Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3009,0.000330,12463278,0,0.000000,0,0,0,0,0.000000
1,3301,0.000301,13672742,0,0.000000,0,0,0,0,0.000000
2,3663,0.000272,15172146,0,0.000000,0,0,0,0,0.000000
3,3763,0.000264,15586346,0,0.000000,0,0,0,0,0.000000
4,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
5,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
6,4018,0.000248,16642556,0,0.000000,0,0,0,0,0.000000
7,3981,0.000250,16489302,0,0.000000,0,0,0,0,0.000000
8,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
9,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
10,3729,0.000266,15445518,0,0.000000,0,0,0,0,0.000000
11,3968,0.000251,16435456,0,0.000000,0,0,0,0,0.000000
12,3966,0.000251,16427172,0,0.000000,0,0,0,0,0.000000
13,3837,0.000259,15892854,0,0.000000,0,0,0,0,0.000000
14,3724,0.000267,15424808,0,0.000000,0,0,0,0,0.000000
15,3753,0.000265,15544926,0,0.000000,0,0,0,0,0.000000
16,1,0.000101,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.159,83.750
   0.191,85.000
   0.807,86.250
   1.191,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.727,99.917
   1.727,99.922
   1.743,99.927
   1.759,99.932
   1.775,99.937
   1.783,99.941
   1.799,99.946
   1.807,99.951
   1.839,99.954
   1.839,99.956
   1.847,99.958
   1.847,99.961
   1.871,99.963
   1.911,99.966
   1.943,99.968
   1.943,99.971
   1.967,99.973
   1.999,99.976
   2.063,99.977
   2.063,99.978
   2.079,99.979
   2.127,99.980
   2.127,99.982
   2.159,99.983
   2.207,99.984
   2.431,99.985
   2.431,99.987
   2.687,99.988
   3.823,99.988
   3.823,99.989
   3.823,99.990
   3.919,99.990
   3.919,99.991
   3.919,99.991
   4.015,99.992
   4.015,99.993
   4.015,99.993
   4.191,99.994
   4.191,99.994
   4.191,99.995
   4.191,99.995
   4.543,99.995
   4.543,99.995
   4.543,99.996
   4.543,99.996
   4.543,99.996
   4.543,99.997
   5.823,99.997
   5.823,99.997
   5.823,99.997
   5.823,99.997
   5.823,99.998
   5.823,99.998
   5.823,99.998
   5.823,99.998
   5.823,99.998
   5.823,99.998
   6.399,99.998
   6.399,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
