Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3125,0.000318,12943750,0,0.000000,0,0,0,0,0.000000
1,3384,0.000294,14016528,0,0.000000,0,0,0,0,0.000000
2,3603,0.000276,14923626,0,0.000000,0,0,0,0,0.000000
3,3645,0.000273,15097590,0,0.000000,0,0,0,0,0.000000
4,3845,0.000259,15925990,0,0.000000,0,0,0,0,0.000000
5,3797,0.000262,15727174,0,0.000000,0,0,0,0,0.000000
6,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
7,3844,0.000259,15921848,0,0.000000,0,0,0,0,0.000000
8,3770,0.000264,15615340,0,0.000000,0,0,0,0,0.000000
9,3842,0.000259,15913564,0,0.000000,0,0,0,0,0.000000
10,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
11,3877,0.000257,16058534,0,0.000000,0,0,0,0,0.000000
12,3889,0.000256,16108238,0,0.000000,0,0,0,0,0.000000
13,3658,0.000272,15151436,0,0.000000,0,0,0,0,0.000000
14,3776,0.000263,15640192,0,0.000000,0,0,0,0,0.000000
15,3667,0.000271,15188714,0,0.000000,0,0,0,0,0.000000
16,1,0.001445,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.159,83.750
   0.191,85.000
   0.887,86.250
   1.199,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.431,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.663,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.727,99.893
   1.735,99.902
   1.743,99.907
   1.743,99.912
   1.751,99.917
   1.759,99.922
   1.767,99.927
   1.775,99.932
   1.783,99.937
   1.807,99.941
   1.815,99.946
   1.815,99.951
   1.831,99.954
   1.839,99.956
   1.863,99.958
   1.887,99.961
   1.935,99.963
   1.959,99.966
   1.991,99.968
   1.999,99.971
   2.063,99.973
   2.095,99.976
   2.111,99.977
   2.111,99.978
   2.127,99.979
   2.127,99.980
   2.143,99.982
   2.143,99.983
   2.271,99.984
   2.351,99.985
   3.903,99.987
   3.903,99.988
   3.919,99.988
   3.919,99.989
   3.919,99.990
   3.999,99.990
   3.999,99.991
   3.999,99.991
   4.047,99.992
   4.047,99.993
   4.223,99.993
   4.223,99.994
   4.223,99.994
   4.223,99.995
   4.223,99.995
   4.319,99.995
   4.319,99.995
   4.319,99.996
   4.319,99.996
   4.319,99.996
   5.951,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.998
   5.951,99.998
   5.951,99.998
   5.951,99.998
   5.951,99.998
   9.791,99.998
   9.791,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
