Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3186,0.000313,109731,0,3186,0,0.000000
1,0,0.000000,0,2936,0.000339,101092,0,2936,0,0.000000
2,0,0.000000,0,3043,0.000327,104864,0,3043,0,0.000000
3,0,0.000000,0,2934,0.000340,101072,0,2934,0,0.000000
4,0,0.000000,0,2948,0.000338,101484,0,2948,0,0.000000
5,0,0.000000,0,2949,0.000338,101512,0,2949,0,0.000000
6,0,0.000000,0,3010,0.000331,103719,0,3010,0,0.000000
7,0,0.000000,0,3131,0.000318,107870,0,3131,0,0.000000
8,0,0.000000,0,3005,0.000331,103484,0,3005,0,0.000000
9,0,0.000000,0,2960,0.000337,101974,0,2960,0,0.000000
10,0,0.000000,0,2933,0.000339,101006,0,2933,0,0.000000
11,0,0.000000,0,3042,0.000327,104787,0,3042,0,0.000000
12,0,0.000000,0,3069,0.000325,105719,0,3069,0,0.000000
13,0,0.000000,0,3043,0.000327,104810,0,3043,0,0.000000
14,0,0.000000,0,3352,0.000297,115488,0,3352,0,0.000000
15,0,0.000000,0,1,0.000065,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.263,82.500
   1.127,83.750
   1.175,85.000
   1.207,86.250
   1.239,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.415,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.623,99.668
   1.639,99.688
   1.647,99.707
   1.655,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.687,99.805
   1.687,99.814
   1.687,99.824
   1.695,99.834
   1.703,99.844
   1.711,99.854
   1.719,99.863
   1.743,99.873
   1.759,99.883
   1.759,99.893
   1.759,99.902
   1.767,99.907
   1.775,99.912
   1.783,99.917
   1.799,99.922
   1.799,99.927
   1.863,99.932
   1.879,99.937
   1.911,99.941
   1.919,99.946
   1.927,99.951
   2.031,99.954
   2.079,99.956
   2.079,99.958
   2.111,99.961
   2.143,99.963
   2.191,99.966
   2.207,99.968
   2.335,99.971
   2.399,99.973
   2.415,99.976
   2.431,99.977
   2.431,99.978
   2.479,99.979
   3.759,99.980
   3.759,99.982
   3.775,99.983
   3.775,99.984
   3.823,99.985
   3.823,99.987
   3.919,99.988
   3.919,99.988
   3.919,99.989
   4.223,99.990
   4.223,99.990
   4.223,99.991
   4.255,99.991
   4.255,99.992
   4.255,99.993
   4.255,99.993
   4.735,99.994
   4.735,99.994
   4.735,99.995
   4.735,99.995
   4.735,99.995
   4.735,99.995
   4.799,99.996
   4.799,99.996
   4.799,99.996
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.998
   4.799,99.998
   5.439,99.998
   5.439,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
