Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3201,0.000310,13258542,0,0.000000,0,0,0,0,0.000000
1,3334,0.000298,13809428,0,0.000000,0,0,0,0,0.000000
2,3629,0.000274,15031318,0,0.000000,0,0,0,0,0.000000
3,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
4,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
5,3863,0.000258,16000546,0,0.000000,0,0,0,0,0.000000
6,3918,0.000254,16228356,0,0.000000,0,0,0,0,0.000000
7,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
8,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
9,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
10,3777,0.000263,15644334,0,0.000000,0,0,0,0,0.000000
11,3931,0.000253,16282202,0,0.000000,0,0,0,0,0.000000
12,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
13,3872,0.000257,16037824,0,0.000000,0,0,0,0,0.000000
14,3732,0.000266,15457944,0,0.000000,0,0,0,0,0.000000
15,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
16,1,0.001411,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.135,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.759,86.250
   1.183,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.663,99.834
   1.671,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.695,99.883
   1.703,99.893
   1.711,99.902
   1.711,99.907
   1.719,99.912
   1.719,99.917
   1.727,99.922
   1.727,99.927
   1.751,99.932
   1.759,99.937
   1.767,99.941
   1.775,99.946
   1.799,99.951
   1.799,99.954
   1.823,99.956
   1.823,99.958
   1.839,99.961
   1.847,99.963
   1.863,99.966
   1.871,99.968
   1.887,99.971
   1.911,99.973
   1.919,99.976
   1.919,99.977
   1.975,99.978
   1.983,99.979
   1.983,99.980
   1.983,99.982
   2.063,99.983
   2.095,99.984
   2.095,99.985
   2.095,99.987
   2.127,99.988
   2.127,99.988
   2.175,99.989
   2.175,99.990
   2.735,99.990
   2.735,99.991
   2.735,99.991
   3.519,99.992
   3.519,99.993
   3.519,99.993
   4.095,99.994
   4.095,99.994
   4.095,99.995
   4.095,99.995
   4.511,99.995
   4.511,99.995
   4.511,99.996
   4.511,99.996
   4.511,99.996
   4.511,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   5.375,99.998
   5.375,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
