Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2971,0.000334,12305882,0,0.000000,0,0,0,0,0.000000
1,3400,0.000292,14082800,0,0.000000,0,0,0,0,0.000000
2,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
3,3645,0.000273,15097590,0,0.000000,0,0,0,0,0.000000
4,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
5,3811,0.000261,15785162,0,0.000000,0,0,0,0,0.000000
6,3718,0.000267,15399956,0,0.000000,0,0,0,0,0.000000
7,3815,0.000261,15801730,0,0.000000,0,0,0,0,0.000000
8,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
9,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
10,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
11,3750,0.000265,15532500,0,0.000000,0,0,0,0,0.000000
12,3721,0.000267,15412382,0,0.000000,0,0,0,0,0.000000
13,3755,0.000265,15553210,0,0.000000,0,0,0,0,0.000000
14,3907,0.000255,16182794,0,0.000000,0,0,0,0,0.000000
15,3871,0.000257,16033682,0,0.000000,0,0,0,0,0.000000
16,1,0.001387,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.191,85.000
   0.879,86.250
   1.191,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.711,99.893
   1.719,99.902
   1.727,99.907
   1.727,99.912
   1.735,99.917
   1.743,99.922
   1.751,99.927
   1.751,99.932
   1.759,99.937
   1.767,99.941
   1.783,99.946
   1.799,99.951
   1.815,99.954
   1.815,99.956
   1.863,99.958
   1.863,99.961
   1.871,99.963
   1.879,99.966
   1.895,99.968
   1.903,99.971
   1.991,99.973
   1.999,99.976
   2.007,99.977
   2.007,99.978
   2.079,99.979
   2.095,99.980
   2.111,99.982
   2.111,99.983
   2.143,99.984
   2.175,99.985
   2.175,99.987
   2.175,99.988
   2.351,99.988
   2.351,99.989
   2.351,99.990
   3.663,99.990
   3.663,99.991
   3.663,99.991
   3.903,99.992
   3.903,99.993
   3.903,99.993
   4.031,99.994
   4.031,99.994
   4.031,99.995
   4.031,99.995
   4.415,99.995
   4.415,99.995
   4.415,99.996
   4.415,99.996
   4.415,99.996
   4.415,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   7.359,99.998
   7.359,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
