Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3249,0.000307,111961,0,3249,0,0.000000
1,0,0.000000,0,2904,0.000343,100086,0,2904,0,0.000000
2,0,0.000000,0,2983,0.000334,102742,0,2983,0,0.000000
3,0,0.000000,0,2926,0.000340,100771,0,2926,0,0.000000
4,0,0.000000,0,2961,0.000336,102037,0,2961,0,0.000000
5,0,0.000000,0,3003,0.000332,103457,0,3003,0,0.000000
6,0,0.000000,0,3036,0.000328,104530,0,3036,0,0.000000
7,0,0.000000,0,3044,0.000327,104840,0,3044,0,0.000000
8,0,0.000000,0,3001,0.000332,103390,0,3001,0,0.000000
9,0,0.000000,0,2951,0.000338,101671,0,2951,0,0.000000
10,0,0.000000,0,3043,0.000327,104835,0,3043,0,0.000000
11,0,0.000000,0,2986,0.000334,102862,0,2986,0,0.000000
12,0,0.000000,0,2937,0.000339,101209,0,2937,0,0.000000
13,0,0.000000,0,3034,0.000328,104524,0,3034,0,0.000000
14,0,0.000000,0,3306,0.000301,113863,0,3306,0,0.000000
15,0,0.000000,0,1,0.000449,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.319,82.500
   1.127,83.750
   1.183,85.000
   1.207,86.250
   1.239,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.599,99.492
   1.607,99.531
   1.615,99.570
   1.623,99.609
   1.631,99.629
   1.631,99.648
   1.639,99.668
   1.647,99.688
   1.655,99.707
   1.655,99.727
   1.663,99.746
   1.671,99.766
   1.671,99.785
   1.687,99.805
   1.687,99.814
   1.695,99.824
   1.703,99.834
   1.711,99.844
   1.719,99.854
   1.719,99.863
   1.735,99.873
   1.743,99.883
   1.767,99.893
   1.775,99.902
   1.783,99.907
   1.799,99.912
   1.831,99.917
   1.839,99.922
   1.847,99.927
   1.871,99.932
   2.023,99.937
   2.063,99.941
   2.095,99.946
   2.143,99.951
   2.143,99.954
   2.383,99.956
   2.399,99.958
   2.447,99.961
   2.463,99.963
   2.639,99.966
   2.671,99.968
   2.735,99.971
   2.783,99.973
   3.039,99.976
   3.135,99.977
   3.567,99.978
   3.567,99.979
   3.743,99.980
   3.743,99.982
   3.967,99.983
   3.967,99.984
   4.063,99.985
   4.063,99.987
   4.191,99.988
   4.191,99.988
   4.319,99.989
   4.319,99.990
   4.319,99.990
   4.319,99.991
   4.383,99.991
   4.383,99.992
   4.383,99.993
   4.383,99.993
   4.415,99.994
   4.415,99.994
   4.415,99.995
   4.415,99.995
   4.415,99.995
   4.415,99.995
   4.831,99.996
   4.831,99.996
   4.831,99.996
   4.831,99.997
   4.831,99.997
   4.831,99.997
   4.831,99.997
   4.831,99.997
   4.831,99.998
   4.831,99.998
   5.343,99.998
   5.343,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
