Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3089,0.000322,12794638,0,0.000000,0,0,0,0,0.000000
1,3273,0.000303,13556766,0,0.000000,0,0,0,0,0.000000
2,3610,0.000276,14952620,0,0.000000,0,0,0,0,0.000000
3,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
4,3712,0.000268,15375104,0,0.000000,0,0,0,0,0.000000
5,3787,0.000262,15685754,0,0.000000,0,0,0,0,0.000000
6,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
7,3764,0.000264,15590488,0,0.000000,0,0,0,0,0.000000
8,3784,0.000263,15673328,0,0.000000,0,0,0,0,0.000000
9,3744,0.000266,15507648,0,0.000000,0,0,0,0,0.000000
10,3754,0.000265,15549068,0,0.000000,0,0,0,0,0.000000
11,3732,0.000266,15457944,0,0.000000,0,0,0,0,0.000000
12,3788,0.000263,15689896,0,0.000000,0,0,0,0,0.000000
13,3811,0.000261,15785162,0,0.000000,0,0,0,0,0.000000
14,3714,0.000268,15383388,0,0.000000,0,0,0,0,0.000000
15,3743,0.000266,15503506,0,0.000000,0,0,0,0,0.000000
16,1,0.000095,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.215,85.000
   1.063,86.250
   1.199,87.500
   1.223,88.125
   1.239,88.750
   1.255,89.375
   1.263,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.695,99.844
   1.695,99.854
   1.703,99.863
   1.711,99.873
   1.719,99.883
   1.719,99.893
   1.735,99.902
   1.735,99.907
   1.743,99.912
   1.743,99.917
   1.751,99.922
   1.759,99.927
   1.767,99.932
   1.791,99.937
   1.799,99.941
   1.823,99.946
   1.847,99.951
   1.855,99.954
   1.887,99.956
   1.919,99.958
   1.951,99.961
   1.959,99.963
   1.967,99.966
   2.047,99.968
   2.079,99.971
   2.335,99.973
   2.399,99.976
   2.495,99.977
   3.727,99.978
   3.727,99.979
   3.775,99.980
   3.791,99.982
   3.791,99.983
   3.791,99.984
   3.903,99.985
   3.999,99.987
   3.999,99.988
   4.031,99.988
   4.031,99.989
   4.031,99.990
   4.159,99.990
   4.159,99.991
   4.159,99.991
   4.287,99.992
   4.287,99.993
   4.415,99.993
   4.415,99.994
   4.415,99.994
   4.415,99.995
   4.415,99.995
   5.823,99.995
   5.823,99.995
   5.823,99.996
   5.823,99.996
   5.823,99.996
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   9.791,99.998
   9.791,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
