Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2925,0.000340,12115350,0,0.000000,0,0,0,0,0.000000
1,3259,0.000305,13498778,0,0.000000,0,0,0,0,0.000000
2,3701,0.000269,15329542,0,0.000000,0,0,0,0,0.000000
3,3951,0.000252,16365042,0,0.000000,0,0,0,0,0.000000
4,4259,0.000234,17640778,0,0.000000,0,0,0,0,0.000000
5,3684,0.000270,15259128,0,0.000000,0,0,0,0,0.000000
6,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
7,3866,0.000257,16012972,0,0.000000,0,0,0,0,0.000000
8,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
9,3807,0.000261,15768594,0,0.000000,0,0,0,0,0.000000
10,3730,0.000267,15449660,0,0.000000,0,0,0,0,0.000000
11,3859,0.000257,15983978,0,0.000000,0,0,0,0,0.000000
12,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
13,3759,0.000265,15569778,0,0.000000,0,0,0,0,0.000000
14,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
15,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
16,1,0.000084,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.159,83.750
   0.191,85.000
   0.831,86.250
   1.191,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.655,99.785
   1.663,99.805
   1.663,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.687,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.735,99.917
   1.735,99.922
   1.743,99.927
   1.759,99.932
   1.759,99.937
   1.775,99.941
   1.783,99.946
   1.823,99.951
   1.839,99.954
   1.839,99.956
   1.855,99.958
   1.871,99.961
   1.887,99.963
   1.895,99.966
   1.903,99.968
   1.911,99.971
   1.959,99.973
   2.007,99.976
   2.079,99.977
   2.079,99.978
   2.159,99.979
   2.255,99.980
   2.351,99.982
   2.351,99.983
   2.527,99.984
   2.607,99.985
   2.607,99.987
   3.871,99.988
   3.871,99.988
   3.871,99.989
   3.871,99.990
   4.015,99.990
   4.015,99.991
   4.015,99.991
   4.063,99.992
   4.063,99.993
   4.063,99.993
   4.191,99.994
   4.191,99.994
   4.191,99.995
   4.191,99.995
   4.223,99.995
   4.223,99.995
   4.223,99.996
   4.223,99.996
   4.223,99.996
   4.223,99.997
   7.039,99.997
   7.039,99.997
   7.039,99.997
   7.039,99.997
   7.039,99.998
   7.039,99.998
   7.039,99.998
   7.039,99.998
   7.039,99.998
   7.039,99.998
   9.791,99.998
   9.791,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
