Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2945,0.000338,12198190,0,0.000000,0,0,0,0,0.000000
1,3292,0.000302,13635464,0,0.000000,0,0,0,0,0.000000
2,3660,0.000272,15159720,0,0.000000,0,0,0,0,0.000000
3,3585,0.000277,14849070,0,0.000000,0,0,0,0,0.000000
4,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
5,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
6,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
7,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
8,3830,0.000260,15863860,0,0.000000,0,0,0,0,0.000000
9,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
10,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
11,3792,0.000262,15706464,0,0.000000,0,0,0,0,0.000000
12,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
13,3694,0.000269,15300548,0,0.000000,0,0,0,0,0.000000
14,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
15,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
16,1,0.000085,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.207,85.000
   0.959,86.250
   1.199,87.500
   1.223,88.125
   1.239,88.750
   1.255,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.679,99.824
   1.687,99.834
   1.687,99.844
   1.695,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.743,99.912
   1.751,99.917
   1.759,99.922
   1.759,99.927
   1.783,99.932
   1.807,99.937
   1.807,99.941
   1.815,99.946
   1.839,99.951
   1.839,99.954
   1.839,99.956
   1.855,99.958
   1.855,99.961
   1.863,99.963
   1.871,99.966
   1.895,99.968
   1.903,99.971
   1.919,99.973
   1.943,99.976
   1.975,99.977
   1.975,99.978
   2.015,99.979
   2.047,99.980
   2.095,99.982
   2.095,99.983
   2.207,99.984
   2.463,99.985
   3.711,99.987
   3.711,99.988
   3.775,99.988
   3.775,99.989
   3.775,99.990
   3.903,99.990
   3.903,99.991
   3.903,99.991
   3.983,99.992
   3.983,99.993
   4.543,99.993
   4.543,99.994
   4.543,99.994
   4.543,99.995
   4.543,99.995
   4.767,99.995
   4.767,99.995
   4.767,99.996
   4.767,99.996
   4.767,99.996
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   9.855,99.998
   9.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
