Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3269,0.000304,13540198,0,0.000000,0,0,0,0,0.000000
1,3348,0.000297,13867416,0,0.000000,0,0,0,0,0.000000
2,3753,0.000265,15544926,0,0.000000,0,0,0,0,0.000000
3,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
4,4614,0.000215,19111188,0,0.000000,0,0,0,0,0.000000
5,3760,0.000265,15573920,0,0.000000,0,0,0,0,0.000000
6,3753,0.000265,15544926,0,0.000000,0,0,0,0,0.000000
7,3786,0.000263,15681612,0,0.000000,0,0,0,0,0.000000
8,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
9,3715,0.000267,15387530,0,0.000000,0,0,0,0,0.000000
10,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
11,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
12,3763,0.000264,15586346,0,0.000000,0,0,0,0,0.000000
13,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
14,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
15,3777,0.000263,15644334,0,0.000000,0,0,0,0,0.000000
16,1,0.001354,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.175,85.000
   0.759,86.250
   1.183,87.500
   1.207,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.447,98.594
   1.455,98.672
   1.463,98.750
   1.471,98.828
   1.479,98.906
   1.487,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.703,99.863
   1.711,99.873
   1.719,99.883
   1.727,99.893
   1.743,99.902
   1.743,99.907
   1.751,99.912
   1.759,99.917
   1.759,99.922
   1.767,99.927
   1.775,99.932
   1.791,99.937
   1.799,99.941
   1.807,99.946
   1.823,99.951
   1.823,99.954
   1.847,99.956
   1.847,99.958
   1.871,99.961
   1.903,99.963
   1.911,99.966
   1.919,99.968
   1.943,99.971
   2.031,99.973
   2.063,99.976
   2.063,99.977
   2.063,99.978
   2.095,99.979
   2.143,99.980
   2.143,99.982
   2.175,99.983
   2.463,99.984
   3.023,99.985
   3.023,99.987
   3.519,99.988
   3.519,99.988
   3.839,99.989
   3.839,99.990
   3.951,99.990
   3.951,99.991
   3.951,99.991
   3.999,99.992
   3.999,99.993
   3.999,99.993
   4.015,99.994
   4.015,99.994
   4.015,99.995
   4.015,99.995
   4.015,99.995
   4.015,99.995
   4.015,99.996
   4.015,99.996
   4.015,99.996
   4.015,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   4.447,99.998
   5.343,99.998
   5.343,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
