Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3658,0.000272,15151436,0,0.000000,0,0,0,0,0.000000
1,3952,0.000252,16369184,0,0.000000,0,0,0,0,0.000000
2,4140,0.000240,17147880,0,0.000000,0,0,0,0,0.000000
3,3760,0.000264,15573920,0,0.000000,0,0,0,0,0.000000
4,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
5,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
6,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
7,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
8,4033,0.000246,16704686,0,0.000000,0,0,0,0,0.000000
9,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
10,3742,0.000265,15499364,0,0.000000,0,0,0,0,0.000000
11,3783,0.000263,15669186,0,0.000000,0,0,0,0,0.000000
12,3883,0.000256,16083386,0,0.000000,0,0,0,0,0.000000
13,3787,0.000263,15685754,0,0.000000,0,0,0,0,0.000000
14,3785,0.000263,15677470,0,0.000000,0,0,0,0,0.000000
15,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
16,1,0.000085,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.287,86.250
   1.167,87.500
   1.199,88.125
   1.215,88.750
   1.239,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.415,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.447,98.594
   1.455,98.672
   1.463,98.750
   1.471,98.828
   1.479,98.906
   1.487,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.671,99.844
   1.679,99.854
   1.679,99.863
   1.687,99.873
   1.703,99.883
   1.703,99.893
   1.719,99.902
   1.727,99.907
   1.727,99.912
   1.727,99.917
   1.735,99.922
   1.743,99.927
   1.751,99.932
   1.759,99.937
   1.767,99.941
   1.783,99.946
   1.799,99.951
   1.823,99.954
   1.823,99.956
   1.831,99.958
   1.831,99.961
   1.839,99.963
   1.847,99.966
   1.895,99.968
   1.895,99.971
   1.943,99.973
   1.951,99.976
   1.951,99.977
   1.983,99.978
   2.047,99.979
   2.047,99.980
   2.079,99.982
   2.319,99.983
   3.791,99.984
   3.791,99.985
   3.855,99.987
   3.887,99.988
   3.887,99.988
   3.887,99.989
   3.887,99.990
   3.887,99.990
   4.047,99.991
   4.047,99.991
   4.255,99.992
   4.255,99.993
   4.255,99.993
   4.543,99.994
   4.543,99.994
   4.543,99.995
   4.543,99.995
   4.543,99.995
   5.343,99.995
   5.343,99.996
   5.343,99.996
   5.343,99.996
   5.343,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   7.327,99.998
   7.327,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
