Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3746,0.000266,15515932,0,0.000000,0,0,0,0,0.000000
1,3978,0.000250,16476876,0,0.000000,0,0,0,0,0.000000
2,4141,0.000240,17152022,0,0.000000,0,0,0,0,0.000000
3,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
4,3922,0.000254,16244924,0,0.000000,0,0,0,0,0.000000
5,3907,0.000255,16182794,0,0.000000,0,0,0,0,0.000000
6,3969,0.000250,16439598,0,0.000000,0,0,0,0,0.000000
7,4023,0.000247,16663266,0,0.000000,0,0,0,0,0.000000
8,4020,0.000247,16650840,0,0.000000,0,0,0,0,0.000000
9,3817,0.000261,15810014,0,0.000000,0,0,0,0,0.000000
10,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
11,3909,0.000254,16191078,0,0.000000,0,0,0,0,0.000000
12,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
13,3771,0.000264,15619482,0,0.000000,0,0,0,0,0.000000
14,3708,0.000268,15358536,0,0.000000,0,0,0,0,0.000000
15,3817,0.000260,15810014,0,0.000000,0,0,0,0,0.000000
16,1,0.000097,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.263,86.250
   1.167,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.263,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.439,98.438
   1.439,98.516
   1.447,98.594
   1.455,98.672
   1.463,98.750
   1.471,98.828
   1.479,98.906
   1.487,98.984
   1.503,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.695,99.883
   1.695,99.893
   1.703,99.902
   1.711,99.907
   1.711,99.912
   1.719,99.917
   1.719,99.922
   1.727,99.927
   1.743,99.932
   1.751,99.937
   1.767,99.941
   1.775,99.946
   1.799,99.951
   1.799,99.954
   1.807,99.956
   1.815,99.958
   1.823,99.961
   1.831,99.963
   1.839,99.966
   1.863,99.968
   1.871,99.971
   1.927,99.973
   1.935,99.976
   1.935,99.977
   1.943,99.978
   1.943,99.979
   1.943,99.980
   1.983,99.982
   2.047,99.983
   2.063,99.984
   2.063,99.985
   2.079,99.987
   2.127,99.988
   2.127,99.988
   2.607,99.989
   2.607,99.990
   2.607,99.990
   2.799,99.991
   2.799,99.991
   3.855,99.992
   3.855,99.993
   3.855,99.993
   3.903,99.994
   3.903,99.994
   3.903,99.995
   3.903,99.995
   3.903,99.995
   4.223,99.995
   4.223,99.996
   4.223,99.996
   4.223,99.996
   4.223,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   8.383,99.998
   8.383,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
