Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3249,0.000307,111877,0,3249,0,0.000000
1,0,0.000000,0,2921,0.000341,100559,0,2921,0,0.000000
2,0,0.000000,0,3058,0.000326,105308,0,3058,0,0.000000
3,0,0.000000,0,2910,0.000342,100224,0,2910,0,0.000000
4,0,0.000000,0,2929,0.000340,100939,0,2929,0,0.000000
5,0,0.000000,0,2996,0.000332,103179,0,2996,0,0.000000
6,0,0.000000,0,2979,0.000334,102590,0,2979,0,0.000000
7,0,0.000000,0,3110,0.000320,107172,0,3110,0,0.000000
8,0,0.000000,0,3008,0.000331,103599,0,3008,0,0.000000
9,0,0.000000,0,2985,0.000334,102793,0,2985,0,0.000000
10,0,0.000000,0,3034,0.000328,104498,0,3034,0,0.000000
11,0,0.000000,0,2951,0.000338,101625,0,2951,0,0.000000
12,0,0.000000,0,3013,0.000331,103818,0,3013,0,0.000000
13,0,0.000000,0,3085,0.000323,106287,0,3085,0,0.000000
14,0,0.000000,0,3198,0.000311,110232,0,3198,0,0.000000
15,0,0.000000,0,1,0.000078,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.287,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.415,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.575,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.599,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.663,99.785
   1.679,99.805
   1.687,99.814
   1.687,99.824
   1.695,99.834
   1.695,99.844
   1.711,99.854
   1.711,99.863
   1.727,99.873
   1.727,99.883
   1.743,99.893
   1.751,99.902
   1.759,99.907
   1.775,99.912
   1.775,99.917
   1.775,99.922
   1.791,99.927
   1.815,99.932
   1.831,99.937
   1.847,99.941
   1.879,99.946
   1.927,99.951
   1.975,99.954
   2.063,99.956
   2.143,99.958
   2.159,99.961
   2.191,99.963
   2.207,99.966
   2.223,99.968
   2.431,99.971
   3.535,99.973
   3.535,99.976
   3.807,99.977
   4.095,99.978
   4.095,99.979
   4.191,99.980
   4.191,99.982
   4.191,99.983
   4.191,99.984
   4.223,99.985
   4.223,99.987
   4.319,99.988
   4.319,99.988
   4.511,99.989
   4.511,99.990
   4.511,99.990
   4.511,99.991
   4.735,99.991
   4.735,99.992
   4.735,99.993
   4.735,99.993
   5.663,99.994
   5.663,99.994
   5.663,99.995
   5.663,99.995
   5.663,99.995
   5.663,99.995
   5.887,99.996
   5.887,99.996
   5.887,99.996
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.997
   5.887,99.998
   5.887,99.998
  11.455,99.998
  11.455,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
