Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3674,0.000271,15214034,0,0.000000,0,0,0,0,0.000000
1,3943,0.000252,16327963,0,0.000000,0,0,0,0,0.000000
2,4119,0.000241,17056779,0,0.000000,0,0,0,0,0.000000
3,3713,0.000268,15375533,0,0.000000,0,0,0,0,0.000000
4,3803,0.000262,15748223,0,0.000000,0,0,0,0,0.000000
5,3834,0.000259,15876594,0,0.000000,0,0,0,0,0.000000
6,3788,0.000262,15686108,0,0.000000,0,0,0,0,0.000000
7,3752,0.000265,15537032,0,0.000000,0,0,0,0,0.000000
8,3752,0.000265,15537032,0,0.000000,0,0,0,0,0.000000
9,3743,0.000266,15499763,0,0.000000,0,0,0,0,0.000000
10,3797,0.000262,15723377,0,0.000000,0,0,0,0,0.000000
11,3888,0.000255,16100208,0,0.000000,0,0,0,0,0.000000
12,3839,0.000259,15897299,0,0.000000,0,0,0,0,0.000000
13,3832,0.000260,15868312,0,0.000000,0,0,0,0,0.000000
14,3835,0.000259,15880735,0,0.000000,0,0,0,0,0.000000
15,3780,0.000263,15652980,0,0.000000,0,0,0,0,0.000000
16,1,0.001318,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.175,85.000
   0.455,86.250
   1.183,87.500
   1.207,88.125
   1.231,88.750
   1.239,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.407,97.969
   1.415,98.125
   1.423,98.281
   1.439,98.438
   1.447,98.516
   1.447,98.594
   1.455,98.672
   1.463,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.647,99.785
   1.663,99.805
   1.663,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.727,99.917
   1.735,99.922
   1.735,99.927
   1.735,99.932
   1.751,99.937
   1.759,99.941
   1.767,99.946
   1.775,99.951
   1.775,99.954
   1.775,99.956
   1.775,99.958
   1.791,99.961
   1.799,99.963
   1.799,99.966
   1.799,99.968
   1.815,99.971
   1.831,99.973
   1.863,99.976
   1.863,99.977
   1.863,99.978
   1.863,99.979
   1.887,99.980
   1.887,99.982
   1.919,99.983
   1.959,99.984
   1.959,99.985
   1.959,99.987
   1.967,99.988
   1.967,99.988
   1.975,99.989
   1.975,99.990
   2.159,99.990
   2.159,99.991
   2.159,99.991
   2.719,99.992
   2.719,99.993
   2.719,99.993
   3.807,99.994
   3.807,99.994
   3.807,99.995
   3.807,99.995
   3.951,99.995
   3.951,99.995
   3.951,99.996
   3.951,99.996
   3.951,99.996
   3.951,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   9.919,99.998
   9.919,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
