Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2990,0.000332,12384580,0,0.000000,0,0,0,0,0.000000
1,3354,0.000296,13892268,0,0.000000,0,0,0,0,0.000000
2,3681,0.000270,15246702,0,0.000000,0,0,0,0,0.000000
3,3602,0.000276,14919484,0,0.000000,0,0,0,0,0.000000
4,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
5,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
6,3783,0.000263,15669186,0,0.000000,0,0,0,0,0.000000
7,3802,0.000262,15747884,0,0.000000,0,0,0,0,0.000000
8,3762,0.000264,15582204,0,0.000000,0,0,0,0,0.000000
9,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
10,3778,0.000263,15648476,0,0.000000,0,0,0,0,0.000000
11,3843,0.000259,15917706,0,0.000000,0,0,0,0,0.000000
12,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
13,3688,0.000269,15275696,0,0.000000,0,0,0,0,0.000000
14,3874,0.000257,16046108,0,0.000000,0,0,0,0,0.000000
15,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
16,1,0.001385,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.135,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.207,85.000
   0.951,86.250
   1.199,87.500
   1.215,88.125
   1.239,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.703,99.863
   1.711,99.873
   1.719,99.883
   1.727,99.893
   1.735,99.902
   1.735,99.907
   1.751,99.912
   1.751,99.917
   1.751,99.922
   1.759,99.927
   1.767,99.932
   1.783,99.937
   1.791,99.941
   1.807,99.946
   1.823,99.951
   1.831,99.954
   1.855,99.956
   1.855,99.958
   1.863,99.961
   1.911,99.963
   1.919,99.966
   1.975,99.968
   1.999,99.971
   2.031,99.973
   2.063,99.976
   2.111,99.977
   2.143,99.978
   2.143,99.979
   2.239,99.980
   3.935,99.982
   3.935,99.983
   3.983,99.984
   4.287,99.985
   4.415,99.987
   4.415,99.988
   4.479,99.988
   4.479,99.989
   4.479,99.990
   4.511,99.990
   4.511,99.991
   4.511,99.991
   4.511,99.992
   4.511,99.993
   5.791,99.993
   5.791,99.994
   5.791,99.994
   5.791,99.995
   5.791,99.995
   5.823,99.995
   5.823,99.995
   5.823,99.996
   5.823,99.996
   5.823,99.996
   7.647,99.997
   7.647,99.997
   7.647,99.997
   7.647,99.997
   7.647,99.997
   7.647,99.998
   7.647,99.998
   7.647,99.998
   7.647,99.998
   7.647,99.998
   8.447,99.998
   8.447,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
