Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3427,0.000290,14194634,0,0.000000,0,0,0,0,0.000000
1,4085,0.000244,16920070,0,0.000000,0,0,0,0,0.000000
2,4107,0.000242,17011194,0,0.000000,0,0,0,0,0.000000
3,3720,0.000267,15408240,0,0.000000,0,0,0,0,0.000000
4,3695,0.000269,15304690,0,0.000000,0,0,0,0,0.000000
5,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
6,3967,0.000251,16431314,0,0.000000,0,0,0,0,0.000000
7,4003,0.000248,16580426,0,0.000000,0,0,0,0,0.000000
8,4051,0.000245,16779242,0,0.000000,0,0,0,0,0.000000
9,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
10,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
11,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
12,3920,0.000254,16236640,0,0.000000,0,0,0,0,0.000000
13,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
14,3813,0.000261,15793446,0,0.000000,0,0,0,0,0.000000
15,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
16,1,0.000077,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.303,86.250
   1.167,87.500
   1.199,88.125
   1.215,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.295,92.500
   1.303,93.125
   1.311,93.750
   1.319,94.062
   1.327,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.447,98.594
   1.455,98.672
   1.463,98.750
   1.471,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.663,99.834
   1.671,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.695,99.883
   1.703,99.893
   1.719,99.902
   1.727,99.907
   1.735,99.912
   1.735,99.917
   1.743,99.922
   1.751,99.927
   1.767,99.932
   1.767,99.937
   1.775,99.941
   1.775,99.946
   1.791,99.951
   1.799,99.954
   1.799,99.956
   1.807,99.958
   1.807,99.961
   1.823,99.963
   1.839,99.966
   1.839,99.968
   1.855,99.971
   1.903,99.973
   1.911,99.976
   1.935,99.977
   1.943,99.978
   1.951,99.979
   1.951,99.980
   1.959,99.982
   1.991,99.983
   2.111,99.984
   2.111,99.985
   2.271,99.987
   3.935,99.988
   3.935,99.988
   3.999,99.989
   3.999,99.990
   3.999,99.990
   4.127,99.991
   4.127,99.991
   4.383,99.992
   4.383,99.993
   4.383,99.993
   4.511,99.994
   4.511,99.994
   4.511,99.995
   4.511,99.995
   4.511,99.995
   4.543,99.995
   4.543,99.996
   4.543,99.996
   4.543,99.996
   4.543,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   9.855,99.998
   9.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
