Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3254,0.000306,112040,0,3254,0,0.000000
1,0,0.000000,0,2917,0.000341,100503,0,2917,0,0.000000
2,0,0.000000,0,3049,0.000327,105060,0,3049,0,0.000000
3,0,0.000000,0,2910,0.000342,100248,0,2910,0,0.000000
4,0,0.000000,0,2925,0.000341,100776,0,2925,0,0.000000
5,0,0.000000,0,2987,0.000333,102868,0,2987,0,0.000000
6,0,0.000000,0,3021,0.000330,104047,0,3021,0,0.000000
7,0,0.000000,0,3125,0.000319,107642,0,3125,0,0.000000
8,0,0.000000,0,2961,0.000336,102005,0,2961,0,0.000000
9,0,0.000000,0,2966,0.000336,102156,0,2966,0,0.000000
10,0,0.000000,0,2915,0.000342,100393,0,2915,0,0.000000
11,0,0.000000,0,3014,0.000330,103834,0,3014,0,0.000000
12,0,0.000000,0,2973,0.000335,102432,0,2973,0,0.000000
13,0,0.000000,0,3009,0.000331,103661,0,3009,0,0.000000
14,0,0.000000,0,3255,0.000306,112117,0,3255,0,0.000000
15,0,0.000000,0,1,0.000245,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.519,82.500
   1.127,83.750
   1.183,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.279,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.703,99.863
   1.711,99.873
   1.727,99.883
   1.735,99.893
   1.735,99.902
   1.743,99.907
   1.759,99.912
   1.759,99.917
   1.767,99.922
   1.791,99.927
   1.799,99.932
   1.799,99.937
   1.807,99.941
   1.839,99.946
   1.847,99.951
   1.871,99.954
   1.895,99.956
   1.943,99.958
   1.967,99.961
   2.015,99.963
   2.095,99.966
   2.287,99.968
   2.335,99.971
   2.399,99.973
   2.415,99.976
   2.447,99.977
   2.463,99.978
   2.463,99.979
   2.671,99.980
   2.671,99.982
   3.967,99.983
   3.967,99.984
   3.999,99.985
   3.999,99.987
   4.063,99.988
   4.063,99.988
   4.511,99.989
   4.511,99.990
   4.511,99.990
   4.511,99.991
   4.575,99.991
   4.575,99.992
   4.575,99.993
   4.575,99.993
   4.639,99.994
   4.639,99.994
   4.639,99.995
   4.639,99.995
   4.639,99.995
   4.639,99.995
   5.663,99.996
   5.663,99.996
   5.663,99.996
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.998
   5.663,99.998
   5.855,99.998
   5.855,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
