Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3169,0.000313,13125998,0,0.000000,0,0,0,0,0.000000
1,3270,0.000304,13544340,0,0.000000,0,0,0,0,0.000000
2,3709,0.000268,15362678,0,0.000000,0,0,0,0,0.000000
3,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
4,4396,0.000226,18208232,0,0.000000,0,0,0,0,0.000000
5,3675,0.000270,15221850,0,0.000000,0,0,0,0,0.000000
6,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
7,3732,0.000266,15457944,0,0.000000,0,0,0,0,0.000000
8,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
9,3858,0.000258,15979836,0,0.000000,0,0,0,0,0.000000
10,3792,0.000262,15706464,0,0.000000,0,0,0,0,0.000000
11,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
12,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
13,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
14,3983,0.000250,16497586,0,0.000000,0,0,0,0,0.000000
15,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
16,1,0.000088,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.175,85.000
   0.743,86.250
   1.183,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.447,98.594
   1.455,98.672
   1.463,98.750
   1.471,98.828
   1.479,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.679,99.814
   1.687,99.824
   1.695,99.834
   1.695,99.844
   1.703,99.854
   1.703,99.863
   1.711,99.873
   1.719,99.883
   1.727,99.893
   1.727,99.902
   1.735,99.907
   1.743,99.912
   1.759,99.917
   1.767,99.922
   1.775,99.927
   1.775,99.932
   1.799,99.937
   1.815,99.941
   1.831,99.946
   1.839,99.951
   1.839,99.954
   1.847,99.956
   1.847,99.958
   1.863,99.961
   1.895,99.963
   1.911,99.966
   1.919,99.968
   1.951,99.971
   1.991,99.973
   1.999,99.976
   1.999,99.977
   1.999,99.978
   2.031,99.979
   2.047,99.980
   2.047,99.982
   2.111,99.983
   2.111,99.984
   2.175,99.985
   2.175,99.987
   2.207,99.988
   2.207,99.988
   2.607,99.989
   2.607,99.990
   2.607,99.990
   2.607,99.991
   2.607,99.991
   3.919,99.992
   3.919,99.993
   3.919,99.993
   3.999,99.994
   3.999,99.994
   3.999,99.995
   3.999,99.995
   4.287,99.995
   4.287,99.995
   4.287,99.996
   4.287,99.996
   4.287,99.996
   4.287,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   5.343,99.998
   5.343,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
