Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3016,0.000329,12492272,0,0.000000,0,0,0,0,0.000000
1,3259,0.000305,13498778,0,0.000000,0,0,0,0,0.000000
2,3697,0.000269,15312974,0,0.000000,0,0,0,0,0.000000
3,3876,0.000257,16054392,0,0.000000,0,0,0,0,0.000000
4,4485,0.000222,18576870,0,0.000000,0,0,0,0,0.000000
5,3719,0.000267,15404098,0,0.000000,0,0,0,0,0.000000
6,3773,0.000264,15627766,0,0.000000,0,0,0,0,0.000000
7,3801,0.000262,15743742,0,0.000000,0,0,0,0,0.000000
8,3709,0.000268,15362678,0,0.000000,0,0,0,0,0.000000
9,3775,0.000263,15636050,0,0.000000,0,0,0,0,0.000000
10,3811,0.000261,15785162,0,0.000000,0,0,0,0,0.000000
11,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
12,3740,0.000266,15491080,0,0.000000,0,0,0,0,0.000000
13,3858,0.000258,15979836,0,0.000000,0,0,0,0,0.000000
14,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
15,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
16,1,0.001482,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.159,83.750
   0.191,85.000
   0.815,86.250
   1.183,87.500
   1.207,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.727,99.917
   1.727,99.922
   1.735,99.927
   1.735,99.932
   1.743,99.937
   1.759,99.941
   1.759,99.946
   1.775,99.951
   1.775,99.954
   1.799,99.956
   1.807,99.958
   1.807,99.961
   1.815,99.963
   1.831,99.966
   1.839,99.968
   1.847,99.971
   1.847,99.973
   1.863,99.976
   1.879,99.977
   1.879,99.978
   1.887,99.979
   1.895,99.980
   1.895,99.982
   1.919,99.983
   1.943,99.984
   2.031,99.985
   2.031,99.987
   2.095,99.988
   2.511,99.988
   2.511,99.989
   2.511,99.990
   3.823,99.990
   3.823,99.991
   3.823,99.991
   3.967,99.992
   3.967,99.993
   3.967,99.993
   3.999,99.994
   3.999,99.994
   3.999,99.995
   3.999,99.995
   4.015,99.995
   4.015,99.995
   4.015,99.996
   4.015,99.996
   4.015,99.996
   4.015,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.998
   4.383,99.998
   4.383,99.998
   4.383,99.998
   4.383,99.998
   4.383,99.998
   4.543,99.998
   4.543,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
