Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3225,0.000309,111083,0,3225,0,0.000000
1,0,0.000000,0,2858,0.000349,98441,0,2858,0,0.000000
2,0,0.000000,0,3011,0.000331,103728,0,3011,0,0.000000
3,0,0.000000,0,2925,0.000341,100774,0,2925,0,0.000000
4,0,0.000000,0,2961,0.000336,102001,0,2961,0,0.000000
5,0,0.000000,0,3061,0.000326,105412,0,3061,0,0.000000
6,0,0.000000,0,2974,0.000335,102389,0,2974,0,0.000000
7,0,0.000000,0,3068,0.000325,105655,0,3068,0,0.000000
8,0,0.000000,0,3000,0.000332,103376,0,3000,0,0.000000
9,0,0.000000,0,2995,0.000333,103242,0,2995,0,0.000000
10,0,0.000000,0,3005,0.000332,103546,0,3005,0,0.000000
11,0,0.000000,0,3090,0.000322,106455,0,3090,0,0.000000
12,0,0.000000,0,2966,0.000336,102152,0,2966,0,0.000000
13,0,0.000000,0,3027,0.000329,104233,0,3027,0,0.000000
14,0,0.000000,0,3227,0.000309,111163,0,3227,0,0.000000
15,0,0.000000,0,1,0.000423,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.279,82.500
   1.127,83.750
   1.183,85.000
   1.215,86.250
   1.239,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.335,93.750
   1.335,94.062
   1.343,94.375
   1.351,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.687,99.805
   1.687,99.814
   1.695,99.824
   1.703,99.834
   1.703,99.844
   1.719,99.854
   1.727,99.863
   1.743,99.873
   1.743,99.883
   1.759,99.893
   1.767,99.902
   1.783,99.907
   1.791,99.912
   1.807,99.917
   1.807,99.922
   1.823,99.927
   1.823,99.932
   1.831,99.937
   1.879,99.941
   2.007,99.946
   2.039,99.951
   2.039,99.954
   2.095,99.956
   2.111,99.958
   2.127,99.961
   2.175,99.963
   2.191,99.966
   2.223,99.968
   2.383,99.971
   2.511,99.973
   2.527,99.976
   2.543,99.977
   3.407,99.978
   3.407,99.979
   3.503,99.980
   3.503,99.982
   4.015,99.983
   4.015,99.984
   4.047,99.985
   4.047,99.987
   4.095,99.988
   4.095,99.988
   4.159,99.989
   4.159,99.990
   4.159,99.990
   4.159,99.991
   4.319,99.991
   4.319,99.992
   4.319,99.993
   4.319,99.993
   4.447,99.994
   4.447,99.994
   4.447,99.995
   4.447,99.995
   4.447,99.995
   4.447,99.995
   6.111,99.996
   6.111,99.996
   6.111,99.996
   6.111,99.997
   6.111,99.997
   6.111,99.997
   6.111,99.997
   6.111,99.997
   6.111,99.998
   6.111,99.998
   9.919,99.998
   9.919,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
