Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3560,0.000280,14730173,0,0.000000,0,0,0,0,0.000000
1,4050,0.000246,16758900,0,0.000000,0,0,0,0,0.000000
2,4219,0.000236,17460052,0,0.000000,0,0,0,0,0.000000
3,3777,0.000263,15633003,0,0.000000,0,0,0,0,0.000000
4,3800,0.000262,15728200,0,0.000000,0,0,0,0,0.000000
5,3793,0.000262,15699227,0,0.000000,0,0,0,0,0.000000
6,3880,0.000256,16059320,0,0.000000,0,0,0,0,0.000000
7,3806,0.000261,15753034,0,0.000000,0,0,0,0,0.000000
8,3842,0.000259,15902038,0,0.000000,0,0,0,0,0.000000
9,3835,0.000259,15873065,0,0.000000,0,0,0,0,0.000000
10,3863,0.000257,15988957,0,0.000000,0,0,0,0,0.000000
11,3762,0.000264,15570918,0,0.000000,0,0,0,0,0.000000
12,3799,0.000262,15724061,0,0.000000,0,0,0,0,0.000000
13,3793,0.000262,15699227,0,0.000000,0,0,0,0,0.000000
14,3809,0.000261,15765451,0,0.000000,0,0,0,0,0.000000
15,3760,0.000264,15562640,0,0.000000,0,0,0,0,0.000000
16,1,0.001322,4139,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.375,86.250
   1.175,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.495,98.906
   1.503,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.679,99.814
   1.687,99.824
   1.687,99.834
   1.695,99.844
   1.695,99.854
   1.703,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.727,99.907
   1.727,99.912
   1.727,99.917
   1.735,99.922
   1.743,99.927
   1.743,99.932
   1.751,99.937
   1.751,99.941
   1.759,99.946
   1.783,99.951
   1.791,99.954
   1.791,99.956
   1.799,99.958
   1.831,99.961
   1.831,99.963
   1.855,99.966
   1.863,99.968
   1.879,99.971
   1.879,99.973
   1.935,99.976
   1.935,99.977
   1.959,99.978
   1.975,99.979
   2.007,99.980
   2.007,99.982
   2.015,99.983
   2.063,99.984
   2.063,99.985
   2.063,99.987
   2.143,99.988
   2.143,99.988
   2.143,99.989
   2.143,99.990
   2.207,99.990
   2.207,99.991
   2.207,99.991
   2.319,99.992
   2.319,99.993
   2.319,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.575,99.995
   2.575,99.995
   2.575,99.995
   2.575,99.996
   2.575,99.996
   2.575,99.996
   2.575,99.997
   3.743,99.997
   3.743,99.997
   3.743,99.997
   3.743,99.997
   3.743,99.998
   3.743,99.998
   3.743,99.998
   3.743,99.998
   3.743,99.998
   3.743,99.998
   6.463,99.998
   6.463,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
