Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3310,0.000301,114013,0,3310,0,0.000000
1,0,0.000000,0,2907,0.000343,100139,0,2907,0,0.000000
2,0,0.000000,0,3223,0.000309,110970,0,3223,0,0.000000
3,0,0.000000,0,2912,0.000342,100270,0,2912,0,0.000000
4,0,0.000000,0,2955,0.000337,101817,0,2955,0,0.000000
5,0,0.000000,0,3021,0.000330,104033,0,3021,0,0.000000
6,0,0.000000,0,2973,0.000335,102437,0,2973,0,0.000000
7,0,0.000000,0,3112,0.000320,107193,0,3112,0,0.000000
8,0,0.000000,0,2949,0.000338,101584,0,2949,0,0.000000
9,0,0.000000,0,3021,0.000330,104091,0,3021,0,0.000000
10,0,0.000000,0,3013,0.000331,103776,0,3013,0,0.000000
11,0,0.000000,0,3029,0.000328,104353,0,3029,0,0.000000
12,0,0.000000,0,3034,0.000329,104513,0,3034,0,0.000000
13,0,0.000000,0,2993,0.000333,103027,0,2993,0,0.000000
14,0,0.000000,0,3214,0.000310,110688,0,3214,0,0.000000
15,0,0.000000,0,1,0.000076,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.247,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.639,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.695,99.834
   1.703,99.844
   1.711,99.854
   1.719,99.863
   1.719,99.873
   1.727,99.883
   1.735,99.893
   1.759,99.902
   1.767,99.907
   1.775,99.912
   1.791,99.917
   1.799,99.922
   1.807,99.927
   1.815,99.932
   1.863,99.937
   1.871,99.941
   1.991,99.946
   2.063,99.951
   2.095,99.954
   2.415,99.956
   3.151,99.958
   3.167,99.961
   3.343,99.963
   3.391,99.966
   3.695,99.968
   3.839,99.971
   3.999,99.973
   4.047,99.976
   4.063,99.977
   4.063,99.978
   4.159,99.979
   4.287,99.980
   4.287,99.982
   4.319,99.983
   4.319,99.984
   4.479,99.985
   4.479,99.987
   4.671,99.988
   4.671,99.988
   4.671,99.989
   5.471,99.990
   5.471,99.990
   5.471,99.991
   5.855,99.991
   5.855,99.992
   5.855,99.993
   5.855,99.993
   6.367,99.994
   6.367,99.994
   6.367,99.995
   6.367,99.995
   6.367,99.995
   6.367,99.995
   6.527,99.996
   6.527,99.996
   6.527,99.996
   6.527,99.997
   6.527,99.997
   6.527,99.997
   6.527,99.997
   6.527,99.997
   6.527,99.998
   6.527,99.998
   7.743,99.998
   7.743,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
