Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3353,0.000297,115491,0,3353,0,0.000000
1,0,0.000000,0,2866,0.000347,98714,0,2866,0,0.000000
2,0,0.000000,0,3199,0.000312,110200,0,3199,0,0.000000
3,0,0.000000,0,2840,0.000351,97806,0,2840,0,0.000000
4,0,0.000000,0,2933,0.000339,100995,0,2933,0,0.000000
5,0,0.000000,0,3010,0.000331,103672,0,3010,0,0.000000
6,0,0.000000,0,2991,0.000333,103015,0,2991,0,0.000000
7,0,0.000000,0,3183,0.000313,109660,0,3183,0,0.000000
8,0,0.000000,0,2949,0.000338,101557,0,2949,0,0.000000
9,0,0.000000,0,3002,0.000331,103388,0,3002,0,0.000000
10,0,0.000000,0,3032,0.000329,104441,0,3032,0,0.000000
11,0,0.000000,0,3104,0.000321,106902,0,3104,0,0.000000
12,0,0.000000,0,3071,0.000324,105834,0,3071,0,0.000000
13,0,0.000000,0,2987,0.000334,102857,0,2987,0,0.000000
14,0,0.000000,0,3302,0.000302,113721,0,3302,0,0.000000
15,0,0.000000,0,1,0.000073,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.239,82.500
   1.111,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.239,88.125
   1.247,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.591,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.687,99.854
   1.687,99.863
   1.687,99.873
   1.703,99.883
   1.727,99.893
   1.735,99.902
   1.743,99.907
   1.743,99.912
   1.743,99.917
   1.759,99.922
   1.759,99.927
   1.759,99.932
   1.775,99.937
   1.799,99.941
   1.807,99.946
   1.815,99.951
   1.815,99.954
   1.815,99.956
   1.823,99.958
   1.879,99.961
   1.895,99.963
   1.911,99.966
   1.951,99.968
   2.079,99.971
   2.095,99.973
   2.127,99.976
   2.175,99.977
   2.175,99.978
   2.351,99.979
   2.671,99.980
   2.671,99.982
   3.967,99.983
   3.967,99.984
   4.127,99.985
   4.127,99.987
   4.159,99.988
   4.159,99.988
   4.159,99.989
   4.479,99.990
   4.479,99.990
   4.479,99.991
   4.543,99.991
   4.543,99.992
   4.543,99.993
   4.543,99.993
   4.639,99.994
   4.639,99.994
   4.639,99.995
   4.639,99.995
   4.639,99.995
   4.639,99.995
   6.335,99.996
   6.335,99.996
   6.335,99.996
   6.335,99.997
   6.335,99.997
   6.335,99.997
   6.335,99.997
   6.335,99.997
   6.335,99.998
   6.335,99.998
   9.983,99.998
   9.983,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
