Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3506,0.000284,14521852,0,0.000000,0,0,0,0,0.000000
1,3362,0.000296,13925404,0,0.000000,0,0,0,0,0.000000
2,3719,0.000267,15404098,0,0.000000,0,0,0,0,0.000000
3,3624,0.000275,15010608,0,0.000000,0,0,0,0,0.000000
4,3796,0.000262,15723032,0,0.000000,0,0,0,0,0.000000
5,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
6,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
7,3937,0.000253,16307054,0,0.000000,0,0,0,0,0.000000
8,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
9,3830,0.000259,15863860,0,0.000000,0,0,0,0,0.000000
10,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
11,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
12,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
13,3694,0.000269,15300548,0,0.000000,0,0,0,0,0.000000
14,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
15,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
16,1,0.001324,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.807,86.250
   1.191,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.463,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.663,99.814
   1.671,99.824
   1.679,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.703,99.883
   1.719,99.893
   1.719,99.902
   1.727,99.907
   1.727,99.912
   1.735,99.917
   1.743,99.922
   1.751,99.927
   1.751,99.932
   1.759,99.937
   1.767,99.941
   1.791,99.946
   1.799,99.951
   1.807,99.954
   1.807,99.956
   1.807,99.958
   1.831,99.961
   1.831,99.963
   1.847,99.966
   1.847,99.968
   1.879,99.971
   1.887,99.973
   1.919,99.976
   1.951,99.977
   1.951,99.978
   1.975,99.979
   1.975,99.980
   1.975,99.982
   1.991,99.983
   1.999,99.984
   2.039,99.985
   2.039,99.987
   2.039,99.988
   2.047,99.988
   2.047,99.989
   2.047,99.990
   2.175,99.990
   2.175,99.991
   2.175,99.991
   2.191,99.992
   2.191,99.993
   2.191,99.993
   3.087,99.994
   3.087,99.994
   3.087,99.995
   3.087,99.995
   3.855,99.995
   3.855,99.995
   3.855,99.996
   3.855,99.996
   3.855,99.996
   3.855,99.997
   3.983,99.997
   3.983,99.997
   3.983,99.997
   3.983,99.997
   3.983,99.998
   3.983,99.998
   3.983,99.998
   3.983,99.998
   3.983,99.998
   3.983,99.998
   4.063,99.998
   4.063,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
