Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2958,0.000336,12252036,0,0.000000,0,0,0,0,0.000000
1,3332,0.000298,13801144,0,0.000000,0,0,0,0,0.000000
2,3696,0.000269,15308832,0,0.000000,0,0,0,0,0.000000
3,3876,0.000257,16054392,0,0.000000,0,0,0,0,0.000000
4,4317,0.000231,17881014,0,0.000000,0,0,0,0,0.000000
5,3662,0.000272,15168004,0,0.000000,0,0,0,0,0.000000
6,3732,0.000266,15457944,0,0.000000,0,0,0,0,0.000000
7,3814,0.000261,15797588,0,0.000000,0,0,0,0,0.000000
8,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
9,3768,0.000264,15607056,0,0.000000,0,0,0,0,0.000000
10,3828,0.000259,15855576,0,0.000000,0,0,0,0,0.000000
11,3740,0.000266,15491080,0,0.000000,0,0,0,0,0.000000
12,3858,0.000258,15979836,0,0.000000,0,0,0,0,0.000000
13,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
14,3772,0.000264,15623624,0,0.000000,0,0,0,0,0.000000
15,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
16,1,0.000113,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.191,85.000
   0.839,86.250
   1.191,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.279,91.250
   1.295,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.679,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.695,99.873
   1.703,99.883
   1.719,99.893
   1.727,99.902
   1.727,99.907
   1.735,99.912
   1.735,99.917
   1.743,99.922
   1.751,99.927
   1.759,99.932
   1.759,99.937
   1.775,99.941
   1.783,99.946
   1.799,99.951
   1.807,99.954
   1.807,99.956
   1.831,99.958
   1.839,99.961
   1.847,99.963
   1.855,99.966
   1.871,99.968
   1.871,99.971
   1.871,99.973
   1.927,99.976
   1.935,99.977
   1.935,99.978
   1.935,99.979
   2.127,99.980
   2.223,99.982
   2.223,99.983
   2.319,99.984
   3.439,99.985
   3.439,99.987
   3.919,99.988
   3.919,99.988
   3.919,99.989
   3.919,99.990
   3.967,99.990
   3.967,99.991
   3.967,99.991
   4.223,99.992
   4.223,99.993
   4.223,99.993
   4.447,99.994
   4.447,99.994
   4.447,99.995
   4.447,99.995
   4.447,99.995
   4.447,99.995
   4.447,99.996
   4.447,99.996
   4.447,99.996
   4.447,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   4.575,99.998
   5.759,99.998
   5.759,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
