Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3532,0.000282,14629544,0,0.000000,0,0,0,0,0.000000
1,3940,0.000253,16319480,0,0.000000,0,0,0,0,0.000000
2,4116,0.000242,17048472,0,0.000000,0,0,0,0,0.000000
3,3733,0.000266,15462086,0,0.000000,0,0,0,0,0.000000
4,3747,0.000266,15520074,0,0.000000,0,0,0,0,0.000000
5,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
6,3850,0.000258,15946700,0,0.000000,0,0,0,0,0.000000
7,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
8,3761,0.000265,15578062,0,0.000000,0,0,0,0,0.000000
9,3779,0.000263,15652618,0,0.000000,0,0,0,0,0.000000
10,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
11,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
12,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
13,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
14,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
15,3746,0.000265,15515932,0,0.000000,0,0,0,0,0.000000
16,1,0.000089,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.575,86.250
   1.183,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.311,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.343,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.367,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.679,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.719,99.883
   1.719,99.893
   1.735,99.902
   1.743,99.907
   1.743,99.912
   1.751,99.917
   1.759,99.922
   1.783,99.927
   1.791,99.932
   1.799,99.937
   1.807,99.941
   1.839,99.946
   1.855,99.951
   1.863,99.954
   1.863,99.956
   1.879,99.958
   1.919,99.961
   1.927,99.963
   1.991,99.966
   2.023,99.968
   2.111,99.971
   2.351,99.973
   3.583,99.976
   3.583,99.977
   3.695,99.978
   3.935,99.979
   3.967,99.980
   3.967,99.982
   3.983,99.983
   4.047,99.984
   4.191,99.985
   4.191,99.987
   4.223,99.988
   4.223,99.988
   4.223,99.989
   4.223,99.990
   4.415,99.990
   4.415,99.991
   4.415,99.991
   4.607,99.992
   4.607,99.993
   4.607,99.993
   4.671,99.994
   4.671,99.994
   4.671,99.995
   4.671,99.995
   5.375,99.995
   5.375,99.995
   5.375,99.996
   5.375,99.996
   5.375,99.996
   5.375,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   7.647,99.998
   7.647,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
