Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2978,0.000334,12331898,0,0.000000,0,0,0,0,0.000000
1,3320,0.000299,13748120,0,0.000000,0,0,0,0,0.000000
2,3639,0.000273,15069099,0,0.000000,0,0,0,0,0.000000
3,3648,0.000272,15106368,0,0.000000,0,0,0,0,0.000000
4,3829,0.000260,15855889,0,0.000000,0,0,0,0,0.000000
5,3885,0.000256,16087785,0,0.000000,0,0,0,0,0.000000
6,3760,0.000264,15570160,0,0.000000,0,0,0,0,0.000000
7,3874,0.000257,16042234,0,0.000000,0,0,0,0,0.000000
8,3754,0.000265,15545314,0,0.000000,0,0,0,0,0.000000
9,3868,0.000257,16017388,0,0.000000,0,0,0,0,0.000000
10,3857,0.000258,15971837,0,0.000000,0,0,0,0,0.000000
11,3821,0.000260,15822761,0,0.000000,0,0,0,0,0.000000
12,3792,0.000262,15702672,0,0.000000,0,0,0,0,0.000000
13,3760,0.000265,15570160,0,0.000000,0,0,0,0,0.000000
14,3980,0.000250,16481180,0,0.000000,0,0,0,0,0.000000
15,3833,0.000259,15872453,0,0.000000,0,0,0,0,0.000000
16,1,0.001466,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.103,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.871,86.250
   1.199,87.500
   1.215,88.125
   1.239,88.750
   1.247,89.375
   1.263,90.000
   1.271,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.327,94.062
   1.335,94.375
   1.343,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.495,98.906
   1.503,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.679,99.814
   1.687,99.824
   1.687,99.834
   1.695,99.844
   1.703,99.854
   1.703,99.863
   1.711,99.873
   1.711,99.883
   1.719,99.893
   1.735,99.902
   1.735,99.907
   1.735,99.912
   1.751,99.917
   1.751,99.922
   1.767,99.927
   1.775,99.932
   1.791,99.937
   1.799,99.941
   1.831,99.946
   1.839,99.951
   1.855,99.954
   1.855,99.956
   1.871,99.958
   1.887,99.961
   1.895,99.963
   1.895,99.966
   1.951,99.968
   2.039,99.971
   2.079,99.973
   2.239,99.976
   2.255,99.977
   2.255,99.978
   2.287,99.979
   2.463,99.980
   2.751,99.982
   2.751,99.983
   3.471,99.984
   3.711,99.985
   3.711,99.987
   3.823,99.988
   3.839,99.988
   3.839,99.989
   3.839,99.990
   3.951,99.990
   3.951,99.991
   3.951,99.991
   3.999,99.992
   3.999,99.993
   3.999,99.993
   4.015,99.994
   4.015,99.994
   4.015,99.995
   4.015,99.995
   4.191,99.995
   4.191,99.995
   4.191,99.996
   4.191,99.996
   4.191,99.996
   4.191,99.997
   4.191,99.997
   4.191,99.997
   4.191,99.997
   4.191,99.997
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   4.191,99.998
   8.511,99.998
   8.511,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
