Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3104,0.000320,12856768,0,0.000000,0,0,0,0,0.000000
1,3278,0.000303,13577476,0,0.000000,0,0,0,0,0.000000
2,3619,0.000275,14989898,0,0.000000,0,0,0,0,0.000000
3,3873,0.000257,16041966,0,0.000000,0,0,0,0,0.000000
4,3776,0.000263,15640192,0,0.000000,0,0,0,0,0.000000
5,3868,0.000257,16021256,0,0.000000,0,0,0,0,0.000000
6,3906,0.000255,16178652,0,0.000000,0,0,0,0,0.000000
7,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
8,3993,0.000249,16539006,0,0.000000,0,0,0,0,0.000000
9,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
10,3863,0.000258,16000546,0,0.000000,0,0,0,0,0.000000
11,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
12,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
13,3764,0.000264,15590488,0,0.000000,0,0,0,0,0.000000
14,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
15,3774,0.000263,15631908,0,0.000000,0,0,0,0,0.000000
16,1,0.001414,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.135,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.191,85.000
   0.791,86.250
   1.183,87.500
   1.215,88.125
   1.231,88.750
   1.247,89.375
   1.255,90.000
   1.271,90.625
   1.279,91.250
   1.287,91.875
   1.303,92.500
   1.311,93.125
   1.319,93.750
   1.327,94.062
   1.335,94.375
   1.335,94.688
   1.343,95.000
   1.351,95.312
   1.359,95.625
   1.359,95.938
   1.367,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.615,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.679,99.805
   1.687,99.814
   1.695,99.824
   1.695,99.834
   1.703,99.844
   1.703,99.854
   1.711,99.863
   1.719,99.873
   1.727,99.883
   1.727,99.893
   1.735,99.902
   1.743,99.907
   1.751,99.912
   1.767,99.917
   1.783,99.922
   1.783,99.927
   1.791,99.932
   1.815,99.937
   1.823,99.941
   1.831,99.946
   1.839,99.951
   1.847,99.954
   1.847,99.956
   1.855,99.958
   1.871,99.961
   1.879,99.963
   1.879,99.966
   1.887,99.968
   1.999,99.971
   1.999,99.973
   2.159,99.976
   2.303,99.977
   2.303,99.978
   3.487,99.979
   3.487,99.980
   3.487,99.982
   3.727,99.983
   3.999,99.984
   4.079,99.985
   4.079,99.987
   4.079,99.988
   4.159,99.988
   4.159,99.989
   4.159,99.990
   4.223,99.990
   4.223,99.991
   4.223,99.991
   4.511,99.992
   4.511,99.993
   4.511,99.993
   4.639,99.994
   4.639,99.994
   4.639,99.995
   4.639,99.995
   5.407,99.995
   5.407,99.995
   5.407,99.996
   5.407,99.996
   5.407,99.996
   5.407,99.997
   5.791,99.997
   5.791,99.997
   5.791,99.997
   5.791,99.997
   5.791,99.998
   5.791,99.998
   5.791,99.998
   5.791,99.998
   5.791,99.998
   5.791,99.998
   9.855,99.998
   9.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
