Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3328,0.000299,114598,0,3328,0,0.000000
1,0,0.000000,0,2928,0.000340,100824,0,2928,0,0.000000
2,0,0.000000,0,3269,0.000305,112595,0,3269,0,0.000000
3,0,0.000000,0,2924,0.000341,100716,0,2924,0,0.000000
4,0,0.000000,0,2960,0.000337,101963,0,2960,0,0.000000
5,0,0.000000,0,3025,0.000329,104275,0,3025,0,0.000000
6,0,0.000000,0,2981,0.000334,102653,0,2981,0,0.000000
7,0,0.000000,0,3166,0.000314,109034,0,3166,0,0.000000
8,0,0.000000,0,3032,0.000329,104420,0,3032,0,0.000000
9,0,0.000000,0,3005,0.000331,103480,0,3005,0,0.000000
10,0,0.000000,0,2939,0.000339,101197,0,2939,0,0.000000
11,0,0.000000,0,3050,0.000326,105080,0,3050,0,0.000000
12,0,0.000000,0,3000,0.000333,103337,0,3000,0,0.000000
13,0,0.000000,0,3004,0.000331,103497,0,3004,0,0.000000
14,0,0.000000,0,3232,0.000308,111322,0,3232,0,0.000000
15,0,0.000000,0,1,0.000409,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.247,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.663,99.766
   1.671,99.785
   1.679,99.805
   1.679,99.814
   1.679,99.824
   1.687,99.834
   1.695,99.844
   1.695,99.854
   1.695,99.863
   1.711,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.743,99.912
   1.751,99.917
   1.751,99.922
   1.759,99.927
   1.759,99.932
   1.767,99.937
   1.775,99.941
   1.791,99.946
   1.799,99.951
   1.807,99.954
   1.847,99.956
   1.855,99.958
   1.871,99.961
   1.895,99.963
   1.903,99.966
   1.911,99.968
   1.935,99.971
   2.039,99.973
   2.063,99.976
   2.095,99.977
   2.095,99.978
   2.095,99.979
   2.143,99.980
   2.143,99.982
   2.175,99.983
   2.175,99.984
   2.239,99.985
   2.239,99.987
   2.271,99.988
   2.271,99.988
   2.271,99.989
   2.687,99.990
   2.687,99.990
   2.687,99.991
   3.903,99.991
   3.903,99.992
   3.903,99.993
   3.903,99.993
   3.983,99.994
   3.983,99.994
   3.983,99.995
   3.983,99.995
   3.983,99.995
   3.983,99.995
   4.191,99.996
   4.191,99.996
   4.191,99.996
   4.191,99.997
   4.191,99.997
   4.191,99.997
   4.191,99.997
   4.191,99.997
   4.191,99.998
   4.191,99.998
   7.807,99.998
   7.807,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
