Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3193,0.000312,110012,0,3193,0,0.000000
1,0,0.000000,0,2921,0.000341,100582,0,2921,0,0.000000
2,0,0.000000,0,3015,0.000331,103872,0,3015,0,0.000000
3,0,0.000000,0,2902,0.000343,99915,0,2902,0,0.000000
4,0,0.000000,0,2945,0.000338,101426,0,2945,0,0.000000
5,0,0.000000,0,3025,0.000329,104201,0,3025,0,0.000000
6,0,0.000000,0,3045,0.000327,104825,0,3045,0,0.000000
7,0,0.000000,0,3171,0.000314,109178,0,3171,0,0.000000
8,0,0.000000,0,3078,0.000323,106071,0,3078,0,0.000000
9,0,0.000000,0,3054,0.000326,105212,0,3054,0,0.000000
10,0,0.000000,0,2945,0.000338,101388,0,2945,0,0.000000
11,0,0.000000,0,3073,0.000324,105909,0,3073,0,0.000000
12,0,0.000000,0,2972,0.000335,102366,0,2972,0,0.000000
13,0,0.000000,0,2980,0.000334,102649,0,2980,0,0.000000
14,0,0.000000,0,3306,0.000301,113784,0,3306,0,0.000000
15,0,0.000000,0,1,0.000084,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.255,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.247,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.287,90.625
   1.295,91.250
   1.303,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.343,94.375
   1.343,94.688
   1.351,95.000
   1.359,95.312
   1.367,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.399,97.031
   1.399,97.188
   1.407,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.567,99.336
   1.567,99.375
   1.583,99.414
   1.583,99.453
   1.591,99.492
   1.599,99.531
   1.607,99.570
   1.615,99.609
   1.623,99.629
   1.623,99.648
   1.631,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.647,99.746
   1.655,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.703,99.863
   1.711,99.873
   1.711,99.883
   1.727,99.893
   1.735,99.902
   1.735,99.907
   1.751,99.912
   1.751,99.917
   1.759,99.922
   1.775,99.927
   1.775,99.932
   1.799,99.937
   1.807,99.941
   1.823,99.946
   1.831,99.951
   1.839,99.954
   1.847,99.956
   1.895,99.958
   1.943,99.961
   1.967,99.963
   1.983,99.966
   2.031,99.968
   2.047,99.971
   2.095,99.973
   2.223,99.976
   2.239,99.977
   2.239,99.978
   2.335,99.979
   2.511,99.980
   2.511,99.982
   2.783,99.983
   2.783,99.984
   2.911,99.985
   2.911,99.987
   3.743,99.988
   3.743,99.988
   3.743,99.989
   3.919,99.990
   3.919,99.990
   3.919,99.991
   4.063,99.991
   4.063,99.992
   4.063,99.993
   4.063,99.993
   4.415,99.994
   4.415,99.994
   4.415,99.995
   4.415,99.995
   4.415,99.995
   4.415,99.995
   5.631,99.996
   5.631,99.996
   5.631,99.996
   5.631,99.997
   5.631,99.997
   5.631,99.997
   5.631,99.997
   5.631,99.997
   5.631,99.998
   5.631,99.998
   7.455,99.998
   7.455,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
