Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3446,0.000288,14273332,0,0.000000,0,0,0,0,0.000000
1,3981,0.000250,16489302,0,0.000000,0,0,0,0,0.000000
2,4209,0.000236,17433678,0,0.000000,0,0,0,0,0.000000
3,3705,0.000268,15346110,0,0.000000,0,0,0,0,0.000000
4,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
5,3813,0.000261,15793446,0,0.000000,0,0,0,0,0.000000
6,3848,0.000259,15938416,0,0.000000,0,0,0,0,0.000000
7,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
8,3903,0.000255,16166226,0,0.000000,0,0,0,0,0.000000
9,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
10,3825,0.000260,15843150,0,0.000000,0,0,0,0,0.000000
11,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
12,3952,0.000252,16369184,0,0.000000,0,0,0,0,0.000000
13,3827,0.000260,15851434,0,0.000000,0,0,0,0,0.000000
14,3643,0.000273,15089306,0,0.000000,0,0,0,0,0.000000
15,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
16,1,0.001381,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.127,80.000
   0.135,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.375,86.250
   1.175,87.500
   1.207,88.125
   1.223,88.750
   1.239,89.375
   1.255,90.000
   1.263,90.625
   1.279,91.250
   1.287,91.875
   1.295,92.500
   1.303,93.125
   1.319,93.750
   1.319,94.062
   1.327,94.375
   1.335,94.688
   1.335,95.000
   1.343,95.312
   1.351,95.625
   1.359,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.615,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.679,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.687,99.873
   1.695,99.883
   1.703,99.893
   1.711,99.902
   1.727,99.907
   1.735,99.912
   1.735,99.917
   1.743,99.922
   1.759,99.927
   1.759,99.932
   1.759,99.937
   1.767,99.941
   1.775,99.946
   1.791,99.951
   1.807,99.954
   1.815,99.956
   1.815,99.958
   1.823,99.961
   1.823,99.963
   1.839,99.966
   1.839,99.968
   1.855,99.971
   1.887,99.973
   1.919,99.976
   1.919,99.977
   1.943,99.978
   1.959,99.979
   1.967,99.980
   1.967,99.982
   1.991,99.983
   1.999,99.984
   2.015,99.985
   2.015,99.987
   2.143,99.988
   2.143,99.988
   2.367,99.989
   2.367,99.990
   2.719,99.990
   2.719,99.991
   2.719,99.991
   3.183,99.992
   3.183,99.993
   3.183,99.993
   4.287,99.994
   4.287,99.994
   4.287,99.995
   4.287,99.995
   4.511,99.995
   4.511,99.995
   4.511,99.996
   4.511,99.996
   4.511,99.996
   4.511,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.997
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   5.343,99.998
   6.367,99.998
   6.367,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
