Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3265,0.000305,112483,0,3265,0,0.000000
1,0,0.000000,0,2953,0.000337,101758,0,2953,0,0.000000
2,0,0.000000,0,2957,0.000337,101861,0,2957,0,0.000000
3,0,0.000000,0,2929,0.000340,100852,0,2929,0,0.000000
4,0,0.000000,0,2986,0.000333,102875,0,2986,0,0.000000
5,0,0.000000,0,3037,0.000328,104590,0,3037,0,0.000000
6,0,0.000000,0,2967,0.000336,102199,0,2967,0,0.000000
7,0,0.000000,0,3155,0.000316,108699,0,3155,0,0.000000
8,0,0.000000,0,3005,0.000331,103484,0,3005,0,0.000000
9,0,0.000000,0,2999,0.000332,103290,0,2999,0,0.000000
10,0,0.000000,0,2998,0.000332,103243,0,2998,0,0.000000
11,0,0.000000,0,3114,0.000320,107318,0,3114,0,0.000000
12,0,0.000000,0,3013,0.000331,103726,0,3013,0,0.000000
13,0,0.000000,0,2951,0.000338,101646,0,2951,0,0.000000
14,0,0.000000,0,3328,0.000299,114699,0,3328,0,0.000000
15,0,0.000000,0,1,0.000239,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.255,82.500
   1.119,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.311,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.583,99.453
   1.591,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.615,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.631,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.663,99.785
   1.671,99.805
   1.679,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.695,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.735,99.917
   1.743,99.922
   1.767,99.927
   1.767,99.932
   1.799,99.937
   1.807,99.941
   1.807,99.946
   1.815,99.951
   1.823,99.954
   1.823,99.956
   1.847,99.958
   1.903,99.961
   1.959,99.963
   1.983,99.966
   1.983,99.968
   1.991,99.971
   2.007,99.973
   2.143,99.976
   2.319,99.977
   2.319,99.978
   2.447,99.979
   2.447,99.980
   2.447,99.982
   2.479,99.983
   2.479,99.984
   2.703,99.985
   2.703,99.987
   3.263,99.988
   3.263,99.988
   3.263,99.989
   3.295,99.990
   3.295,99.990
   3.295,99.991
   4.351,99.991
   4.351,99.992
   4.351,99.993
   4.351,99.993
   4.607,99.994
   4.607,99.994
   4.607,99.995
   4.607,99.995
   4.607,99.995
   4.607,99.995
   5.407,99.996
   5.407,99.996
   5.407,99.996
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.998
   5.407,99.998
   6.495,99.998
   6.495,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
