Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3250,0.000307,111940,0,3250,0,0.000000
1,0,0.000000,0,2932,0.000340,100962,0,2932,0,0.000000
2,0,0.000000,0,3022,0.000330,104086,0,3022,0,0.000000
3,0,0.000000,0,2953,0.000337,101692,0,2953,0,0.000000
4,0,0.000000,0,2963,0.000336,102065,0,2963,0,0.000000
5,0,0.000000,0,3013,0.000331,103791,0,3013,0,0.000000
6,0,0.000000,0,3001,0.000332,103282,0,3001,0,0.000000
7,0,0.000000,0,3105,0.000321,106954,0,3105,0,0.000000
8,0,0.000000,0,2971,0.000335,102329,0,2971,0,0.000000
9,0,0.000000,0,3005,0.000331,103462,0,3005,0,0.000000
10,0,0.000000,0,3048,0.000327,104973,0,3048,0,0.000000
11,0,0.000000,0,3015,0.000330,103818,0,3015,0,0.000000
12,0,0.000000,0,2971,0.000335,102388,0,2971,0,0.000000
13,0,0.000000,0,2978,0.000335,102575,0,2978,0,0.000000
14,0,0.000000,0,3201,0.000311,110277,0,3201,0,0.000000
15,0,0.000000,0,1,0.000641,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.295,82.500
   1.127,83.750
   1.175,85.000
   1.207,86.250
   1.231,87.500
   1.239,88.125
   1.255,88.750
   1.263,89.375
   1.271,90.000
   1.279,90.625
   1.287,91.250
   1.295,91.875
   1.303,92.500
   1.319,93.125
   1.327,93.750
   1.335,94.062
   1.335,94.375
   1.343,94.688
   1.351,95.000
   1.351,95.312
   1.359,95.625
   1.367,95.938
   1.375,96.250
   1.383,96.562
   1.391,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.727,99.902
   1.727,99.907
   1.751,99.912
   1.751,99.917
   1.775,99.922
   1.783,99.927
   1.783,99.932
   1.791,99.937
   1.799,99.941
   1.807,99.946
   1.823,99.951
   1.831,99.954
   1.863,99.956
   1.871,99.958
   1.887,99.961
   1.951,99.963
   1.967,99.966
   1.967,99.968
   1.975,99.971
   2.007,99.973
   2.079,99.976
   2.111,99.977
   2.143,99.978
   2.143,99.979
   2.159,99.980
   2.159,99.982
   2.431,99.983
   2.431,99.984
   3.167,99.985
   3.167,99.987
   3.903,99.988
   3.903,99.988
   4.415,99.989
   4.415,99.990
   4.415,99.990
   4.415,99.991
   5.215,99.991
   5.215,99.992
   5.215,99.993
   5.215,99.993
   5.407,99.994
   5.407,99.994
   5.407,99.995
   5.407,99.995
   5.407,99.995
   5.407,99.995
   6.495,99.996
   6.495,99.996
   6.495,99.996
   6.495,99.997
   6.495,99.997
   6.495,99.997
   6.495,99.997
   6.495,99.997
   6.495,99.998
   6.495,99.998
   8.447,99.998
   8.447,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
