Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5378,0.000185,22253057,0,0.000000,0,0,0,0,0.000000
1,6276,0.000158,25971743,0,0.000000,0,0,0,0,0.000000
2,6373,0.000156,26377847,0,0.000000,0,0,0,0,0.000000
3,5837,0.000170,24159343,0,0.000000,0,0,0,0,0.000000
4,6290,0.000158,26034310,0,0.000000,0,0,0,0,0.000000
5,6546,0.000152,27093894,0,0.000000,0,0,0,0,0.000000
6,6445,0.000154,26675855,0,0.000000,0,0,0,0,0.000000
7,6188,0.000160,25612132,0,0.000000,0,0,0,0,0.000000
8,6887,0.000144,28505293,0,0.000000,0,0,0,0,0.000000
9,6744,0.000147,27913416,0,0.000000,0,0,0,0,0.000000
10,6148,0.000161,25446572,0,0.000000,0,0,0,0,0.000000
11,6208,0.000160,25694912,0,0.000000,0,0,0,0,0.000000
12,6293,0.000158,26046727,0,0.000000,0,0,0,0,0.000000
13,6319,0.000157,26154341,0,0.000000,0,0,0,0,0.000000
14,6370,0.000156,26365430,0,0.000000,0,0,0,0,0.000000
15,6138,0.000162,25405623,0,0.000000,0,0,0,0,0.000000
16,6225,0.000159,25771500,0,0.000000,0,0,0,0,0.000000
17,6206,0.000160,25692840,0,0.000000,0,0,0,0,0.000000
18,6154,0.000161,25477560,0,0.000000,0,0,0,0,0.000000
19,6220,0.000160,25750800,0,0.000000,0,0,0,0,0.000000
20,6381,0.000155,26417340,0,0.000000,0,0,0,0,0.000000
21,1,0.000084,4140,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.103,83.750
   0.103,85.000
   0.103,86.250
   0.103,87.500
   0.111,88.125
   0.111,88.750
   0.111,89.375
   0.111,90.000
   0.119,90.625
   0.119,91.250
   0.127,91.875
   0.159,92.500
   0.655,93.125
   1.087,93.750
   1.151,94.062
   1.159,94.375
   1.167,94.688
   1.175,95.000
   1.183,95.312
   1.191,95.625
   1.199,95.938
   1.199,96.250
   1.207,96.562
   1.215,96.875
   1.215,97.031
   1.223,97.188
   1.223,97.344
   1.223,97.500
   1.231,97.656
   1.231,97.812
   1.231,97.969
   1.239,98.125
   1.239,98.281
   1.247,98.438
   1.247,98.516
   1.247,98.594
   1.255,98.672
   1.255,98.750
   1.255,98.828
   1.263,98.906
   1.263,98.984
   1.263,99.062
   1.271,99.141
   1.271,99.219
   1.271,99.258
   1.279,99.297
   1.279,99.336
   1.279,99.375
   1.279,99.414
   1.287,99.453
   1.287,99.492
   1.287,99.531
   1.295,99.570
   1.295,99.609
   1.295,99.629
   1.303,99.648
   1.303,99.668
   1.303,99.688
   1.303,99.707
   1.311,99.727
   1.311,99.746
   1.311,99.766
   1.319,99.785
   1.327,99.805
   1.327,99.814
   1.327,99.824
   1.327,99.834
   1.335,99.844
   1.335,99.854
   1.343,99.863
   1.343,99.873
   1.343,99.883
   1.351,99.893
   1.359,99.902
   1.359,99.907
   1.359,99.912
   1.359,99.917
   1.367,99.922
   1.367,99.927
   1.367,99.932
   1.375,99.937
   1.375,99.941
   1.383,99.946
   1.391,99.951
   1.399,99.954
   1.399,99.956
   1.399,99.958
   1.407,99.961
   1.407,99.963
   1.415,99.966
   1.423,99.968
   1.431,99.971
   1.439,99.973
   1.455,99.976
   1.455,99.977
   1.479,99.978
   1.495,99.979
   1.511,99.980
   1.511,99.982
   1.535,99.983
   1.551,99.984
   1.575,99.985
   1.575,99.987
   1.615,99.988
   1.655,99.988
   1.655,99.989
   1.663,99.990
   1.687,99.990
   1.687,99.991
   1.711,99.991
   1.791,99.992
   1.967,99.993
   2.159,99.993
   2.159,99.994
   2.255,99.994
   2.255,99.995
   2.703,99.995
   2.703,99.995
   2.703,99.995
   3.791,99.996
   3.791,99.996
   4.351,99.996
   4.351,99.997
   4.351,99.997
   5.087,99.997
   5.087,99.997
   5.087,99.997
   5.087,99.998
   5.087,99.998
   6.559,99.998
   6.559,99.998
   6.559,99.998
   6.559,99.998
   6.559,99.998
   7.199,99.999
   7.199,99.999
   7.199,99.999
   7.199,99.999
   7.199,99.999
   7.199,99.999
   7.199,99.999
   7.199,99.999
   7.199,99.999
   7.199,99.999
   7.999,99.999
   7.999,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
