Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5660,0.000175,23438060,0,0.000000,0,0,0,0,0.000000
1,6492,0.000153,26883372,0,0.000000,0,0,0,0,0.000000
2,6335,0.000157,26233235,0,0.000000,0,0,0,0,0.000000
3,5728,0.000173,23719648,0,0.000000,0,0,0,0,0.000000
4,6161,0.000161,25512701,0,0.000000,0,0,0,0,0.000000
5,6433,0.000154,26639053,0,0.000000,0,0,0,0,0.000000
6,6442,0.000154,26676322,0,0.000000,0,0,0,0,0.000000
7,6158,0.000161,25500278,0,0.000000,0,0,0,0,0.000000
8,6378,0.000156,26411298,0,0.000000,0,0,0,0,0.000000
9,6113,0.000162,25313933,0,0.000000,0,0,0,0,0.000000
10,6342,0.000156,26262222,0,0.000000,0,0,0,0,0.000000
11,6470,0.000153,26792270,0,0.000000,0,0,0,0,0.000000
12,6359,0.000156,26332619,0,0.000000,0,0,0,0,0.000000
13,6332,0.000157,26220812,0,0.000000,0,0,0,0,0.000000
14,6174,0.000161,25566534,0,0.000000,0,0,0,0,0.000000
15,6219,0.000160,25752879,0,0.000000,0,0,0,0,0.000000
16,6201,0.000160,25678341,0,0.000000,0,0,0,0,0.000000
17,6270,0.000158,25964070,0,0.000000,0,0,0,0,0.000000
18,6283,0.000158,26017903,0,0.000000,0,0,0,0,0.000000
19,6254,0.000159,25897814,0,0.000000,0,0,0,0,0.000000
20,6434,0.000154,26643194,0,0.000000,0,0,0,0,0.000000
21,1,0.000085,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.087,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.103,83.750
   0.103,85.000
   0.103,86.250
   0.103,87.500
   0.111,88.125
   0.111,88.750
   0.111,89.375
   0.111,90.000
   0.119,90.625
   0.119,91.250
   0.127,91.875
   0.159,92.500
   0.679,93.125
   1.103,93.750
   1.143,94.062
   1.159,94.375
   1.167,94.688
   1.175,95.000
   1.183,95.312
   1.191,95.625
   1.199,95.938
   1.199,96.250
   1.207,96.562
   1.215,96.875
   1.215,97.031
   1.223,97.188
   1.223,97.344
   1.223,97.500
   1.231,97.656
   1.231,97.812
   1.239,97.969
   1.239,98.125
   1.239,98.281
   1.247,98.438
   1.247,98.516
   1.255,98.594
   1.255,98.672
   1.255,98.750
   1.255,98.828
   1.263,98.906
   1.263,98.984
   1.263,99.062
   1.271,99.141
   1.271,99.219
   1.271,99.258
   1.279,99.297
   1.279,99.336
   1.279,99.375
   1.287,99.414
   1.287,99.453
   1.287,99.492
   1.295,99.531
   1.295,99.570
   1.295,99.609
   1.303,99.629
   1.303,99.648
   1.303,99.668
   1.303,99.688
   1.311,99.707
   1.311,99.727
   1.311,99.746
   1.319,99.766
   1.319,99.785
   1.327,99.805
   1.327,99.814
   1.327,99.824
   1.335,99.834
   1.335,99.844
   1.335,99.854
   1.343,99.863
   1.343,99.873
   1.351,99.883
   1.359,99.893
   1.359,99.902
   1.359,99.907
   1.367,99.912
   1.367,99.917
   1.367,99.922
   1.375,99.927
   1.383,99.932
   1.383,99.937
   1.383,99.941
   1.391,99.946
   1.399,99.951
   1.407,99.954
   1.407,99.956
   1.415,99.958
   1.415,99.961
   1.431,99.963
   1.447,99.966
   1.455,99.968
   1.471,99.971
   1.471,99.973
   1.495,99.976
   1.519,99.977
   1.527,99.978
   1.527,99.979
   1.567,99.980
   1.583,99.982
   1.607,99.983
   1.647,99.984
   1.671,99.985
   1.759,99.987
   1.767,99.988
   1.791,99.988
   1.919,99.989
   2.111,99.990
   2.415,99.990
   2.415,99.991
   2.431,99.991
   2.527,99.992
   2.719,99.993
   3.151,99.993
   3.151,99.994
   3.231,99.994
   3.231,99.995
   3.263,99.995
   3.263,99.995
   3.263,99.995
   4.735,99.996
   4.735,99.996
   4.831,99.996
   4.831,99.997
   4.831,99.997
   6.815,99.997
   6.815,99.997
   6.815,99.997
   6.815,99.998
   6.815,99.998
   7.295,99.998
   7.295,99.998
   7.295,99.998
   7.295,99.998
   7.295,99.998
   9.663,99.999
   9.663,99.999
   9.663,99.999
   9.663,99.999
   9.663,99.999
   9.663,99.999
   9.663,99.999
   9.663,99.999
   9.663,99.999
   9.663,99.999
  10.111,99.999
  10.111,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
