Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,5220,0.000190,21621240,0,0.000000,0,0,0,0,0.000000
1,6551,0.000151,27134242,0,0.000000,0,0,0,0,0.000000
2,6238,0.000159,25837796,0,0.000000,0,0,0,0,0.000000
3,6016,0.000165,24918272,0,0.000000,0,0,0,0,0.000000
4,6238,0.000159,25837796,0,0.000000,0,0,0,0,0.000000
5,6757,0.000147,27987494,0,0.000000,0,0,0,0,0.000000
6,6235,0.000159,25825370,0,0.000000,0,0,0,0,0.000000
7,6329,0.000157,26214718,0,0.000000,0,0,0,0,0.000000
8,6693,0.000148,27722406,0,0.000000,0,0,0,0,0.000000
9,6286,0.000158,26036612,0,0.000000,0,0,0,0,0.000000
10,6210,0.000160,25721820,0,0.000000,0,0,0,0,0.000000
11,6355,0.000156,26322410,0,0.000000,0,0,0,0,0.000000
12,6448,0.000154,26707616,0,0.000000,0,0,0,0,0.000000
13,6416,0.000155,26575072,0,0.000000,0,0,0,0,0.000000
14,6343,0.000156,26272706,0,0.000000,0,0,0,0,0.000000
15,6140,0.000162,25431880,0,0.000000,0,0,0,0,0.000000
16,6205,0.000160,25701110,0,0.000000,0,0,0,0,0.000000
17,6294,0.000158,26069748,0,0.000000,0,0,0,0,0.000000
18,6241,0.000159,25850222,0,0.000000,0,0,0,0,0.000000
19,6311,0.000157,26140162,0,0.000000,0,0,0,0,0.000000
20,6473,0.000153,26811166,0,0.000000,0,0,0,0,0.000000
21,1,0.000093,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.103,83.750
   0.103,85.000
   0.103,86.250
   0.103,87.500
   0.111,88.125
   0.111,88.750
   0.111,89.375
   0.119,90.000
   0.119,90.625
   0.119,91.250
   0.127,91.875
   0.151,92.500
   0.639,93.125
   1.047,93.750
   1.151,94.062
   1.159,94.375
   1.167,94.688
   1.175,95.000
   1.183,95.312
   1.191,95.625
   1.199,95.938
   1.199,96.250
   1.207,96.562
   1.215,96.875
   1.215,97.031
   1.215,97.188
   1.223,97.344
   1.223,97.500
   1.231,97.656
   1.231,97.812
   1.231,97.969
   1.239,98.125
   1.239,98.281
   1.247,98.438
   1.247,98.516
   1.247,98.594
   1.255,98.672
   1.255,98.750
   1.255,98.828
   1.263,98.906
   1.263,98.984
   1.263,99.062
   1.271,99.141
   1.271,99.219
   1.279,99.258
   1.279,99.297
   1.279,99.336
   1.279,99.375
   1.287,99.414
   1.287,99.453
   1.287,99.492
   1.295,99.531
   1.295,99.570
   1.295,99.609
   1.303,99.629
   1.303,99.648
   1.303,99.668
   1.303,99.688
   1.311,99.707
   1.311,99.727
   1.319,99.746
   1.319,99.766
   1.319,99.785
   1.327,99.805
   1.327,99.814
   1.327,99.824
   1.335,99.834
   1.335,99.844
   1.335,99.854
   1.343,99.863
   1.343,99.873
   1.351,99.883
   1.351,99.893
   1.359,99.902
   1.359,99.907
   1.359,99.912
   1.367,99.917
   1.367,99.922
   1.375,99.927
   1.375,99.932
   1.383,99.937
   1.383,99.941
   1.399,99.946
   1.407,99.951
   1.407,99.954
   1.407,99.956
   1.415,99.958
   1.415,99.961
   1.423,99.963
   1.431,99.966
   1.447,99.968
   1.463,99.971
   1.463,99.973
   1.479,99.976
   1.487,99.977
   1.495,99.978
   1.503,99.979
   1.519,99.980
   1.519,99.982
   1.527,99.983
   1.543,99.984
   1.543,99.985
   1.575,99.987
   1.591,99.988
   1.615,99.988
   1.639,99.989
   1.679,99.990
   1.679,99.990
   1.679,99.991
   1.751,99.991
   1.783,99.992
   1.791,99.993
   1.831,99.993
   1.831,99.994
   2.511,99.994
   2.511,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.623,99.996
   2.623,99.996
   4.383,99.996
   4.383,99.997
   4.383,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.998
   4.543,99.998
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.247,99.998
   5.695,99.999
   5.695,99.999
   5.695,99.999
   5.695,99.999
   5.695,99.999
   5.695,99.999
   5.695,99.999
   5.695,99.999
   5.695,99.999
   5.695,99.999
   9.727,99.999
   9.727,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
