Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,6440,0.000154,221820,0,6440,0,0.000000
1,0,0.000000,0,6348,0.000156,218546,0,6348,0,0.000000
2,0,0.000000,0,5910,0.000168,203549,0,5910,0,0.000000
3,0,0.000000,0,6471,0.000154,222948,0,6471,0,0.000000
4,0,0.000000,0,6570,0.000151,226309,0,6570,0,0.000000
5,0,0.000000,0,6411,0.000155,220801,0,6411,0,0.000000
6,0,0.000000,0,6232,0.000160,214654,0,6232,0,0.000000
7,0,0.000000,0,6466,0.000154,222723,0,6466,0,0.000000
8,0,0.000000,0,6182,0.000161,212973,0,6182,0,0.000000
9,0,0.000000,0,6232,0.000160,214683,0,6232,0,0.000000
10,0,0.000000,0,6278,0.000158,216258,0,6278,0,0.000000
11,0,0.000000,0,6276,0.000158,216166,0,6276,0,0.000000
12,0,0.000000,0,6303,0.000158,217030,0,6303,0,0.000000
13,0,0.000000,0,6196,0.000160,213356,0,6196,0,0.000000
14,0,0.000000,0,6140,0.000162,211585,0,6140,0,0.000000
15,0,0.000000,0,6500,0.000153,223939,0,6500,0,0.000000
16,0,0.000000,0,6221,0.000160,214240,0,6221,0,0.000000
17,0,0.000000,0,6246,0.000159,215166,0,6246,0,0.000000
18,0,0.000000,0,6211,0.000160,213878,0,6211,0,0.000000
19,0,0.000000,0,7035,0.000141,242319,0,7035,0,0.000000
20,0,0.000000,0,1,0.000076,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.079,35.000
   0.087,40.000
   0.087,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.095,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.103,81.250
   0.103,82.500
   0.103,83.750
   0.103,85.000
   0.103,86.250
   0.103,87.500
   0.111,88.125
   0.111,88.750
   0.111,89.375
   0.111,90.000
   0.111,90.625
   0.119,91.250
   0.119,91.875
   0.135,92.500
   0.583,93.125
   1.087,93.750
   1.119,94.062
   1.135,94.375
   1.143,94.688
   1.151,95.000
   1.159,95.312
   1.167,95.625
   1.175,95.938
   1.183,96.250
   1.191,96.562
   1.199,96.875
   1.199,97.031
   1.199,97.188
   1.207,97.344
   1.207,97.500
   1.215,97.656
   1.215,97.812
   1.215,97.969
   1.223,98.125
   1.223,98.281
   1.231,98.438
   1.231,98.516
   1.231,98.594
   1.239,98.672
   1.239,98.750
   1.239,98.828
   1.247,98.906
   1.247,98.984
   1.247,99.062
   1.255,99.141
   1.255,99.219
   1.263,99.258
   1.263,99.297
   1.263,99.336
   1.263,99.375
   1.271,99.414
   1.271,99.453
   1.271,99.492
   1.279,99.531
   1.279,99.570
   1.287,99.609
   1.287,99.629
   1.287,99.648
   1.287,99.668
   1.295,99.688
   1.295,99.707
   1.295,99.727
   1.303,99.746
   1.303,99.766
   1.303,99.785
   1.311,99.805
   1.311,99.814
   1.319,99.824
   1.319,99.834
   1.319,99.844
   1.327,99.854
   1.327,99.863
   1.327,99.873
   1.335,99.883
   1.335,99.893
   1.335,99.902
   1.343,99.907
   1.343,99.912
   1.343,99.917
   1.343,99.922
   1.351,99.927
   1.351,99.932
   1.351,99.937
   1.359,99.941
   1.367,99.946
   1.367,99.951
   1.375,99.954
   1.383,99.956
   1.383,99.958
   1.391,99.961
   1.399,99.963
   1.407,99.966
   1.415,99.968
   1.423,99.971
   1.439,99.973
   1.455,99.976
   1.463,99.977
   1.487,99.978
   1.503,99.979
   1.527,99.980
   1.527,99.982
   1.535,99.983
   1.543,99.984
   1.567,99.985
   1.567,99.987
   1.583,99.988
   1.631,99.988
   1.631,99.989
   1.631,99.990
   1.663,99.990
   1.703,99.991
   1.735,99.991
   1.735,99.992
   1.751,99.993
   1.751,99.993
   1.783,99.994
   1.783,99.994
   1.807,99.995
   1.807,99.995
   1.807,99.995
   1.871,99.995
   1.871,99.996
   1.871,99.996
   3.183,99.996
   3.183,99.997
   6.207,99.997
   6.207,99.997
   6.207,99.997
   6.207,99.997
   6.207,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.463,99.998
   6.463,99.999
   6.463,99.999
   6.463,99.999
   6.463,99.999
   6.463,99.999
   6.463,99.999
   6.463,99.999
   6.463,99.999
   6.463,99.999
  11.775,99.999
  11.775,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
