Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4197,0.000237,17383974,0,0.000000,0,0,0,0,0.000000
1,6098,0.000163,25257916,0,0.000000,0,0,0,0,0.000000
2,5890,0.000169,24396380,0,0.000000,0,0,0,0,0.000000
3,5171,0.000192,21418282,0,0.000000,0,0,0,0,0.000000
4,4425,0.000224,18328350,0,0.000000,0,0,0,0,0.000000
5,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
6,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
7,4046,0.000245,16758532,0,0.000000,0,0,0,0,0.000000
8,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
9,3969,0.000250,16439598,0,0.000000,0,0,0,0,0.000000
10,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
11,4131,0.000241,17110602,0,0.000000,0,0,0,0,0.000000
12,4215,0.000236,17458530,0,0.000000,0,0,0,0,0.000000
13,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
14,3982,0.000249,16493444,0,0.000000,0,0,0,0,0.000000
15,4124,0.000241,17081608,0,0.000000,0,0,0,0,0.000000
16,4018,0.000248,16642556,0,0.000000,0,0,0,0,0.000000
17,3968,0.000250,16435456,0,0.000000,0,0,0,0,0.000000
18,4515,0.000220,18701130,0,0.000000,0,0,0,0,0.000000
19,4596,0.000216,19036632,0,0.000000,0,0,0,0,0.000000
20,4878,0.000204,20204676,0,0.000000,0,0,0,0,0.000000
21,1,0.000084,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.071,15.000
   0.079,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.191,86.250
   0.711,87.500
   0.767,88.125
   0.823,88.750
   0.967,89.375
   1.127,90.000
   1.151,90.625
   1.175,91.250
   1.191,91.875
   1.207,92.500
   1.215,93.125
   1.231,93.750
   1.239,94.062
   1.239,94.375
   1.247,94.688
   1.255,95.000
   1.255,95.312
   1.263,95.625
   1.271,95.938
   1.271,96.250
   1.279,96.562
   1.287,96.875
   1.287,97.031
   1.287,97.188
   1.295,97.344
   1.295,97.500
   1.303,97.656
   1.303,97.812
   1.311,97.969
   1.311,98.125
   1.319,98.281
   1.319,98.438
   1.319,98.516
   1.327,98.594
   1.327,98.672
   1.327,98.750
   1.335,98.828
   1.335,98.906
   1.335,98.984
   1.343,99.062
   1.343,99.141
   1.351,99.219
   1.351,99.258
   1.351,99.297
   1.359,99.336
   1.359,99.375
   1.359,99.414
   1.367,99.453
   1.367,99.492
   1.367,99.531
   1.375,99.570
   1.375,99.609
   1.383,99.629
   1.383,99.648
   1.383,99.668
   1.383,99.688
   1.391,99.707
   1.391,99.727
   1.391,99.746
   1.399,99.766
   1.399,99.785
   1.407,99.805
   1.407,99.814
   1.407,99.824
   1.407,99.834
   1.415,99.844
   1.415,99.854
   1.415,99.863
   1.415,99.873
   1.423,99.883
   1.423,99.893
   1.423,99.902
   1.431,99.907
   1.431,99.912
   1.431,99.917
   1.439,99.922
   1.439,99.927
   1.439,99.932
   1.447,99.937
   1.447,99.941
   1.447,99.946
   1.455,99.951
   1.455,99.954
   1.463,99.956
   1.463,99.958
   1.463,99.961
   1.463,99.963
   1.471,99.966
   1.471,99.968
   1.479,99.971
   1.479,99.973
   1.479,99.976
   1.487,99.977
   1.487,99.978
   1.487,99.979
   1.487,99.980
   1.487,99.982
   1.495,99.983
   1.503,99.984
   1.503,99.985
   1.503,99.987
   1.511,99.988
   1.519,99.988
   1.519,99.989
   1.519,99.990
   1.543,99.990
   1.543,99.991
   1.551,99.991
   1.551,99.992
   1.575,99.993
   1.575,99.993
   1.655,99.994
   1.655,99.994
   1.655,99.995
   1.719,99.995
   1.719,99.995
   1.719,99.995
   1.727,99.996
   1.727,99.996
   1.727,99.996
   1.727,99.997
   1.839,99.997
   1.839,99.997
   1.839,99.997
   1.839,99.997
   1.839,99.998
   1.839,99.998
   1.887,99.998
   1.887,99.998
   1.887,99.998
   1.887,99.998
   1.887,99.998
   1.887,99.999
   1.887,99.999
   1.887,99.999
   1.887,99.999
   1.887,99.999
   2.063,99.999
   2.063,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
