Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4116,0.000241,17048472,0,0.000000,0,0,0,0,0.000000
1,4930,0.000202,20420060,0,0.000000,0,0,0,0,0.000000
2,5178,0.000192,21447276,0,0.000000,0,0,0,0,0.000000
3,5177,0.000192,21443134,0,0.000000,0,0,0,0,0.000000
4,4482,0.000221,18564444,0,0.000000,0,0,0,0,0.000000
5,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
6,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
7,3972,0.000250,16452024,0,0.000000,0,0,0,0,0.000000
8,4013,0.000248,16621846,0,0.000000,0,0,0,0,0.000000
9,4080,0.000244,16899360,0,0.000000,0,0,0,0,0.000000
10,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
11,4095,0.000243,16961490,0,0.000000,0,0,0,0,0.000000
12,4043,0.000246,16746106,0,0.000000,0,0,0,0,0.000000
13,3903,0.000255,16166226,0,0.000000,0,0,0,0,0.000000
14,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
15,4091,0.000243,16944922,0,0.000000,0,0,0,0,0.000000
16,4070,0.000244,16857940,0,0.000000,0,0,0,0,0.000000
17,3993,0.000249,16539006,0,0.000000,0,0,0,0,0.000000
18,4872,0.000204,20179824,0,0.000000,0,0,0,0,0.000000
19,4273,0.000233,17698766,0,0.000000,0,0,0,0,0.000000
20,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
21,1,0.000070,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.591,86.250
   0.759,87.500
   0.807,88.125
   0.871,88.750
   1.111,89.375
   1.151,90.000
   1.167,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.255,95.000
   1.263,95.312
   1.271,95.625
   1.271,95.938
   1.279,96.250
   1.279,96.562
   1.287,96.875
   1.287,97.031
   1.295,97.188
   1.295,97.344
   1.303,97.500
   1.303,97.656
   1.303,97.812
   1.311,97.969
   1.311,98.125
   1.319,98.281
   1.319,98.438
   1.327,98.516
   1.327,98.594
   1.327,98.672
   1.335,98.750
   1.335,98.828
   1.335,98.906
   1.343,98.984
   1.343,99.062
   1.351,99.141
   1.351,99.219
   1.351,99.258
   1.359,99.297
   1.359,99.336
   1.359,99.375
   1.367,99.414
   1.367,99.453
   1.367,99.492
   1.375,99.531
   1.375,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.383,99.668
   1.391,99.688
   1.391,99.707
   1.391,99.727
   1.399,99.746
   1.399,99.766
   1.407,99.785
   1.407,99.805
   1.407,99.814
   1.407,99.824
   1.415,99.834
   1.415,99.844
   1.423,99.854
   1.423,99.863
   1.423,99.873
   1.431,99.883
   1.431,99.893
   1.439,99.902
   1.439,99.907
   1.439,99.912
   1.447,99.917
   1.447,99.922
   1.447,99.927
   1.447,99.932
   1.447,99.937
   1.455,99.941
   1.463,99.946
   1.463,99.951
   1.463,99.954
   1.471,99.956
   1.471,99.958
   1.471,99.961
   1.471,99.963
   1.479,99.966
   1.479,99.968
   1.479,99.971
   1.495,99.973
   1.495,99.976
   1.495,99.977
   1.511,99.978
   1.511,99.979
   1.519,99.980
   1.519,99.982
   1.519,99.983
   1.527,99.984
   1.527,99.985
   1.527,99.987
   1.535,99.988
   1.535,99.988
   1.535,99.989
   1.535,99.990
   1.535,99.990
   1.535,99.991
   1.535,99.991
   1.535,99.992
   1.567,99.993
   1.567,99.993
   1.567,99.994
   1.567,99.994
   1.583,99.995
   1.583,99.995
   1.583,99.995
   1.583,99.995
   1.591,99.996
   1.591,99.996
   1.591,99.996
   1.631,99.997
   1.631,99.997
   1.631,99.997
   1.631,99.997
   1.631,99.997
   1.631,99.998
   1.631,99.998
   1.647,99.998
   1.647,99.998
   1.647,99.998
   1.647,99.998
   1.647,99.998
   1.647,99.999
   1.647,99.999
   1.647,99.999
   1.647,99.999
   1.647,99.999
   3.935,99.999
   3.935,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
