Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4280,0.000232,17727760,0,0.000000,0,0,0,0,0.000000
1,4928,0.000202,20411776,0,0.000000,0,0,0,0,0.000000
2,5000,0.000199,20710000,0,0.000000,0,0,0,0,0.000000
3,4253,0.000233,17615926,0,0.000000,0,0,0,0,0.000000
4,4072,0.000244,16866224,0,0.000000,0,0,0,0,0.000000
5,3907,0.000255,16182794,0,0.000000,0,0,0,0,0.000000
6,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
7,4054,0.000245,16791668,0,0.000000,0,0,0,0,0.000000
8,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
9,3986,0.000249,16510012,0,0.000000,0,0,0,0,0.000000
10,4012,0.000248,16617704,0,0.000000,0,0,0,0,0.000000
11,4045,0.000246,16754390,0,0.000000,0,0,0,0,0.000000
12,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
13,4112,0.000242,17031904,0,0.000000,0,0,0,0,0.000000
14,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
15,3832,0.000260,15872144,0,0.000000,0,0,0,0,0.000000
16,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
17,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
18,4317,0.000230,17881014,0,0.000000,0,0,0,0,0.000000
19,4234,0.000235,17537228,0,0.000000,0,0,0,0,0.000000
20,3941,0.000253,16323622,0,0.000000,0,0,0,0,0.000000
21,1,0.000083,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.175,85.000
   0.679,86.250
   0.791,87.500
   0.839,88.125
   0.983,88.750
   1.135,89.375
   1.159,90.000
   1.175,90.625
   1.199,91.250
   1.207,91.875
   1.223,92.500
   1.231,93.125
   1.247,93.750
   1.247,94.062
   1.255,94.375
   1.263,94.688
   1.263,95.000
   1.271,95.312
   1.271,95.625
   1.279,95.938
   1.287,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.295,97.188
   1.303,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.319,98.281
   1.327,98.438
   1.327,98.516
   1.327,98.594
   1.335,98.672
   1.335,98.750
   1.335,98.828
   1.343,98.906
   1.343,98.984
   1.343,99.062
   1.351,99.141
   1.351,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.367,99.375
   1.367,99.414
   1.367,99.453
   1.367,99.492
   1.375,99.531
   1.375,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.383,99.668
   1.391,99.688
   1.391,99.707
   1.391,99.727
   1.399,99.746
   1.399,99.766
   1.399,99.785
   1.407,99.805
   1.407,99.814
   1.415,99.824
   1.415,99.834
   1.415,99.844
   1.415,99.854
   1.423,99.863
   1.423,99.873
   1.423,99.883
   1.431,99.893
   1.431,99.902
   1.431,99.907
   1.439,99.912
   1.439,99.917
   1.439,99.922
   1.447,99.927
   1.447,99.932
   1.447,99.937
   1.447,99.941
   1.455,99.946
   1.455,99.951
   1.455,99.954
   1.455,99.956
   1.455,99.958
   1.463,99.961
   1.463,99.963
   1.463,99.966
   1.463,99.968
   1.471,99.971
   1.471,99.973
   1.471,99.976
   1.479,99.977
   1.479,99.978
   1.479,99.979
   1.479,99.980
   1.487,99.982
   1.487,99.983
   1.487,99.984
   1.495,99.985
   1.511,99.987
   1.511,99.988
   1.511,99.988
   1.511,99.989
   1.519,99.990
   1.519,99.990
   1.519,99.991
   1.519,99.991
   1.519,99.992
   1.519,99.993
   1.527,99.993
   1.527,99.994
   1.527,99.994
   1.543,99.995
   1.543,99.995
   1.543,99.995
   1.551,99.995
   1.551,99.996
   1.551,99.996
   1.551,99.996
   1.575,99.997
   1.575,99.997
   1.575,99.997
   1.575,99.997
   1.575,99.997
   1.575,99.998
   1.607,99.998
   1.607,99.998
   1.607,99.998
   1.607,99.998
   1.607,99.998
   1.607,99.998
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.655,99.999
   1.655,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
