Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4249,0.000234,17581255,0,0.000000,0,0,0,0,0.000000
1,5721,0.000173,23673498,0,0.000000,0,0,0,0,0.000000
2,5486,0.000181,22706525,0,0.000000,0,0,0,0,0.000000
3,4202,0.000236,17392078,0,0.000000,0,0,0,0,0.000000
4,4067,0.000244,16833313,0,0.000000,0,0,0,0,0.000000
5,3995,0.000249,16535305,0,0.000000,0,0,0,0,0.000000
6,3933,0.000253,16278687,0,0.000000,0,0,0,0,0.000000
7,4022,0.000247,16647058,0,0.000000,0,0,0,0,0.000000
8,4065,0.000245,16825035,0,0.000000,0,0,0,0,0.000000
9,3943,0.000252,16320077,0,0.000000,0,0,0,0,0.000000
10,4004,0.000248,16572556,0,0.000000,0,0,0,0,0.000000
11,4035,0.000247,16700865,0,0.000000,0,0,0,0,0.000000
12,4159,0.000239,17214101,0,0.000000,0,0,0,0,0.000000
13,3941,0.000252,16311799,0,0.000000,0,0,0,0,0.000000
14,4017,0.000247,16626363,0,0.000000,0,0,0,0,0.000000
15,3989,0.000249,16510471,0,0.000000,0,0,0,0,0.000000
16,3995,0.000249,16535305,0,0.000000,0,0,0,0,0.000000
17,4024,0.000247,16655336,0,0.000000,0,0,0,0,0.000000
18,5125,0.000194,21212375,0,0.000000,0,0,0,0,0.000000
19,4679,0.000212,19366381,0,0.000000,0,0,0,0,0.000000
20,4767,0.000209,19730613,0,0.000000,0,0,0,0,0.000000
21,1,0.001336,4139,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.215,86.250
   0.735,87.500
   0.791,88.125
   0.847,88.750
   1.039,89.375
   1.135,90.000
   1.159,90.625
   1.175,91.250
   1.191,91.875
   1.207,92.500
   1.223,93.125
   1.231,93.750
   1.239,94.062
   1.247,94.375
   1.247,94.688
   1.255,95.000
   1.263,95.312
   1.263,95.625
   1.271,95.938
   1.279,96.250
   1.279,96.562
   1.287,96.875
   1.287,97.031
   1.295,97.188
   1.295,97.344
   1.303,97.500
   1.303,97.656
   1.303,97.812
   1.311,97.969
   1.311,98.125
   1.319,98.281
   1.319,98.438
   1.327,98.516
   1.327,98.594
   1.327,98.672
   1.335,98.750
   1.335,98.828
   1.335,98.906
   1.343,98.984
   1.343,99.062
   1.351,99.141
   1.351,99.219
   1.351,99.258
   1.359,99.297
   1.359,99.336
   1.359,99.375
   1.359,99.414
   1.367,99.453
   1.367,99.492
   1.375,99.531
   1.375,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.383,99.668
   1.391,99.688
   1.391,99.707
   1.391,99.727
   1.399,99.746
   1.399,99.766
   1.399,99.785
   1.407,99.805
   1.407,99.814
   1.407,99.824
   1.415,99.834
   1.415,99.844
   1.415,99.854
   1.415,99.863
   1.423,99.873
   1.423,99.883
   1.431,99.893
   1.431,99.902
   1.431,99.907
   1.439,99.912
   1.439,99.917
   1.439,99.922
   1.439,99.927
   1.447,99.932
   1.447,99.937
   1.455,99.941
   1.455,99.946
   1.455,99.951
   1.455,99.954
   1.455,99.956
   1.463,99.958
   1.463,99.961
   1.463,99.963
   1.471,99.966
   1.471,99.968
   1.479,99.971
   1.479,99.973
   1.479,99.976
   1.479,99.977
   1.479,99.978
   1.487,99.979
   1.487,99.980
   1.487,99.982
   1.487,99.983
   1.495,99.984
   1.495,99.985
   1.495,99.987
   1.503,99.988
   1.503,99.988
   1.503,99.989
   1.503,99.990
   1.503,99.990
   1.503,99.991
   1.511,99.991
   1.511,99.992
   1.511,99.993
   1.511,99.993
   1.527,99.994
   1.527,99.994
   1.543,99.995
   1.543,99.995
   1.543,99.995
   1.543,99.995
   1.575,99.996
   1.575,99.996
   1.575,99.996
   1.575,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.998
   1.607,99.998
   1.663,99.998
   1.663,99.998
   1.663,99.998
   1.663,99.998
   1.663,99.998
   1.663,99.999
   1.663,99.999
   1.663,99.999
   1.663,99.999
   1.663,99.999
   1.767,99.999
   1.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
