Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4058,0.000245,16808236,0,0.000000,0,0,0,0,0.000000
1,4825,0.000206,19985150,0,0.000000,0,0,0,0,0.000000
2,4618,0.000215,19127756,0,0.000000,0,0,0,0,0.000000
3,4133,0.000240,17118886,0,0.000000,0,0,0,0,0.000000
4,4024,0.000247,16667408,0,0.000000,0,0,0,0,0.000000
5,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
6,3944,0.000252,16336048,0,0.000000,0,0,0,0,0.000000
7,3984,0.000249,16501728,0,0.000000,0,0,0,0,0.000000
8,3927,0.000253,16265634,0,0.000000,0,0,0,0,0.000000
9,4077,0.000244,16886934,0,0.000000,0,0,0,0,0.000000
10,3925,0.000253,16257350,0,0.000000,0,0,0,0,0.000000
11,4138,0.000240,17139596,0,0.000000,0,0,0,0,0.000000
12,4111,0.000242,17027762,0,0.000000,0,0,0,0,0.000000
13,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
14,4138,0.000240,17139596,0,0.000000,0,0,0,0,0.000000
15,3948,0.000252,16352616,0,0.000000,0,0,0,0,0.000000
16,4059,0.000245,16812378,0,0.000000,0,0,0,0,0.000000
17,4086,0.000243,16924212,0,0.000000,0,0,0,0,0.000000
18,4279,0.000232,17723618,0,0.000000,0,0,0,0,0.000000
19,4417,0.000225,18295214,0,0.000000,0,0,0,0,0.000000
20,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
21,1,0.000096,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.175,85.000
   0.679,86.250
   0.799,87.500
   0.847,88.125
   0.991,88.750
   1.135,89.375
   1.159,90.000
   1.175,90.625
   1.199,91.250
   1.207,91.875
   1.223,92.500
   1.231,93.125
   1.247,93.750
   1.247,94.062
   1.255,94.375
   1.255,94.688
   1.263,95.000
   1.271,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.295,97.188
   1.303,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.319,98.281
   1.327,98.438
   1.327,98.516
   1.327,98.594
   1.327,98.672
   1.335,98.750
   1.335,98.828
   1.343,98.906
   1.343,98.984
   1.351,99.062
   1.351,99.141
   1.351,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.359,99.375
   1.367,99.414
   1.367,99.453
   1.367,99.492
   1.375,99.531
   1.375,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.383,99.668
   1.391,99.688
   1.391,99.707
   1.391,99.727
   1.399,99.746
   1.399,99.766
   1.407,99.785
   1.407,99.805
   1.407,99.814
   1.407,99.824
   1.415,99.834
   1.415,99.844
   1.415,99.854
   1.415,99.863
   1.423,99.873
   1.423,99.883
   1.431,99.893
   1.431,99.902
   1.439,99.907
   1.439,99.912
   1.439,99.917
   1.447,99.922
   1.447,99.927
   1.447,99.932
   1.455,99.937
   1.455,99.941
   1.463,99.946
   1.463,99.951
   1.463,99.954
   1.471,99.956
   1.471,99.958
   1.479,99.961
   1.479,99.963
   1.487,99.966
   1.495,99.968
   1.503,99.971
   1.519,99.973
   1.527,99.976
   1.527,99.977
   1.535,99.978
   1.535,99.979
   1.535,99.980
   1.535,99.982
   1.543,99.983
   1.543,99.984
   1.543,99.985
   1.551,99.987
   1.551,99.988
   1.551,99.988
   1.559,99.989
   1.575,99.990
   1.575,99.990
   1.583,99.991
   1.583,99.991
   1.607,99.992
   1.607,99.993
   1.607,99.993
   1.607,99.994
   1.607,99.994
   1.631,99.995
   1.631,99.995
   1.631,99.995
   1.671,99.995
   1.671,99.996
   1.671,99.996
   1.671,99.996
   1.703,99.997
   1.703,99.997
   1.703,99.997
   1.703,99.997
   1.703,99.997
   1.703,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.919,99.999
   1.919,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
