Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4243,0.000234,17574506,0,0.000000,0,0,0,0,0.000000
1,6298,0.000158,26086316,0,0.000000,0,0,0,0,0.000000
2,6007,0.000165,24880994,0,0.000000,0,0,0,0,0.000000
3,4264,0.000233,17661488,0,0.000000,0,0,0,0,0.000000
4,3968,0.000251,16435456,0,0.000000,0,0,0,0,0.000000
5,3965,0.000251,16423030,0,0.000000,0,0,0,0,0.000000
6,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
7,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
8,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
9,3959,0.000251,16398178,0,0.000000,0,0,0,0,0.000000
10,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
11,4072,0.000244,16866224,0,0.000000,0,0,0,0,0.000000
12,4127,0.000241,17094034,0,0.000000,0,0,0,0,0.000000
13,4122,0.000241,17073324,0,0.000000,0,0,0,0,0.000000
14,4091,0.000243,16944922,0,0.000000,0,0,0,0,0.000000
15,3986,0.000249,16510012,0,0.000000,0,0,0,0,0.000000
16,4042,0.000246,16741964,0,0.000000,0,0,0,0,0.000000
17,4007,0.000248,16596994,0,0.000000,0,0,0,0,0.000000
18,4749,0.000209,19670358,0,0.000000,0,0,0,0,0.000000
19,4934,0.000201,20436628,0,0.000000,0,0,0,0,0.000000
20,4823,0.000206,19976866,0,0.000000,0,0,0,0,0.000000
21,1,0.000063,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.071,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.231,86.250
   0.719,87.500
   0.775,88.125
   0.831,88.750
   0.999,89.375
   1.135,90.000
   1.159,90.625
   1.175,91.250
   1.191,91.875
   1.207,92.500
   1.223,93.125
   1.231,93.750
   1.239,94.062
   1.247,94.375
   1.255,94.688
   1.255,95.000
   1.263,95.312
   1.263,95.625
   1.271,95.938
   1.279,96.250
   1.279,96.562
   1.287,96.875
   1.287,97.031
   1.295,97.188
   1.295,97.344
   1.295,97.500
   1.303,97.656
   1.303,97.812
   1.311,97.969
   1.311,98.125
   1.319,98.281
   1.319,98.438
   1.319,98.516
   1.327,98.594
   1.327,98.672
   1.327,98.750
   1.335,98.828
   1.335,98.906
   1.343,98.984
   1.343,99.062
   1.351,99.141
   1.351,99.219
   1.351,99.258
   1.359,99.297
   1.359,99.336
   1.359,99.375
   1.367,99.414
   1.367,99.453
   1.367,99.492
   1.375,99.531
   1.375,99.570
   1.375,99.609
   1.383,99.629
   1.383,99.648
   1.383,99.668
   1.383,99.688
   1.391,99.707
   1.391,99.727
   1.391,99.746
   1.391,99.766
   1.399,99.785
   1.399,99.805
   1.407,99.814
   1.407,99.824
   1.407,99.834
   1.407,99.844
   1.415,99.854
   1.415,99.863
   1.415,99.873
   1.423,99.883
   1.431,99.893
   1.431,99.902
   1.431,99.907
   1.431,99.912
   1.431,99.917
   1.439,99.922
   1.447,99.927
   1.447,99.932
   1.447,99.937
   1.455,99.941
   1.455,99.946
   1.455,99.951
   1.463,99.954
   1.463,99.956
   1.471,99.958
   1.471,99.961
   1.471,99.963
   1.479,99.966
   1.479,99.968
   1.487,99.971
   1.495,99.973
   1.495,99.976
   1.495,99.977
   1.495,99.978
   1.503,99.979
   1.511,99.980
   1.511,99.982
   1.511,99.983
   1.519,99.984
   1.527,99.985
   1.527,99.987
   1.527,99.988
   1.535,99.988
   1.535,99.989
   1.535,99.990
   1.535,99.990
   1.535,99.991
   1.543,99.991
   1.543,99.992
   1.559,99.993
   1.559,99.993
   1.559,99.994
   1.559,99.994
   1.559,99.995
   1.567,99.995
   1.567,99.995
   1.567,99.995
   1.599,99.996
   1.599,99.996
   1.599,99.996
   1.599,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.998
   1.607,99.998
   1.671,99.998
   1.671,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
