Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4735,0.000210,163152,0,4735,0,0.000000
1,0,0.000000,0,3974,0.000250,136870,0,3974,0,0.000000
2,0,0.000000,0,3379,0.000295,116338,0,3379,0,0.000000
3,0,0.000000,0,3191,0.000312,109883,0,3191,0,0.000000
4,0,0.000000,0,3102,0.000321,106840,0,3102,0,0.000000
5,0,0.000000,0,3226,0.000309,111124,0,3226,0,0.000000
6,0,0.000000,0,3197,0.000312,110092,0,3197,0,0.000000
7,0,0.000000,0,3160,0.000315,108801,0,3160,0,0.000000
8,0,0.000000,0,3228,0.000309,111217,0,3228,0,0.000000
9,0,0.000000,0,3243,0.000307,111745,0,3243,0,0.000000
10,0,0.000000,0,3427,0.000291,118061,0,3427,0,0.000000
11,0,0.000000,0,3370,0.000295,116101,0,3370,0,0.000000
12,0,0.000000,0,3104,0.000321,106886,0,3104,0,0.000000
13,0,0.000000,0,3290,0.000303,113322,0,3290,0,0.000000
14,0,0.000000,0,3084,0.000323,106178,0,3084,0,0.000000
15,0,0.000000,0,3096,0.000322,106650,0,3096,0,0.000000
16,0,0.000000,0,3240,0.000307,111614,0,3240,0,0.000000
17,0,0.000000,0,3393,0.000294,116866,0,3393,0,0.000000
18,0,0.000000,0,3170,0.000314,109216,0,3170,0,0.000000
19,0,0.000000,0,3464,0.000288,119348,0,3464,0,0.000000
20,0,0.000000,0,1,0.000237,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.255,82.500
   0.711,83.750
   0.815,85.000
   1.079,86.250
   1.135,87.500
   1.151,88.125
   1.167,88.750
   1.183,89.375
   1.191,90.000
   1.199,90.625
   1.215,91.250
   1.223,91.875
   1.231,92.500
   1.239,93.125
   1.247,93.750
   1.255,94.062
   1.255,94.375
   1.263,94.688
   1.271,95.000
   1.271,95.312
   1.279,95.625
   1.279,95.938
   1.287,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.311,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.343,98.516
   1.343,98.594
   1.343,98.672
   1.351,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.359,99.141
   1.367,99.219
   1.367,99.258
   1.375,99.297
   1.375,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.391,99.531
   1.391,99.570
   1.391,99.609
   1.399,99.629
   1.399,99.648
   1.399,99.668
   1.407,99.688
   1.407,99.707
   1.407,99.727
   1.407,99.746
   1.415,99.766
   1.415,99.785
   1.415,99.805
   1.423,99.814
   1.423,99.824
   1.423,99.834
   1.423,99.844
   1.423,99.854
   1.431,99.863
   1.431,99.873
   1.431,99.883
   1.439,99.893
   1.439,99.902
   1.439,99.907
   1.447,99.912
   1.447,99.917
   1.447,99.922
   1.455,99.927
   1.455,99.932
   1.455,99.937
   1.463,99.941
   1.471,99.946
   1.471,99.951
   1.471,99.954
   1.471,99.956
   1.479,99.958
   1.479,99.961
   1.487,99.963
   1.495,99.966
   1.495,99.968
   1.503,99.971
   1.503,99.973
   1.503,99.976
   1.519,99.977
   1.519,99.978
   1.567,99.979
   1.567,99.980
   1.599,99.982
   1.599,99.983
   1.607,99.984
   1.631,99.985
   1.631,99.987
   1.639,99.988
   1.647,99.988
   1.647,99.989
   1.655,99.990
   1.655,99.990
   1.655,99.991
   1.679,99.991
   1.679,99.992
   2.015,99.993
   2.015,99.993
   2.015,99.994
   2.111,99.994
   2.111,99.995
   2.111,99.995
   2.111,99.995
   2.111,99.995
   2.143,99.996
   2.143,99.996
   2.143,99.996
   2.143,99.997
   2.143,99.997
   2.255,99.997
   2.255,99.997
   2.255,99.997
   2.255,99.998
   2.255,99.998
   2.255,99.998
   2.255,99.998
   2.255,99.998
   2.255,99.998
   2.255,99.998
   2.415,99.999
   2.415,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
