Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4051,0.000245,16779242,0,0.000000,0,0,0,0,0.000000
1,4530,0.000219,18763260,0,0.000000,0,0,0,0,0.000000
2,4697,0.000211,19454974,0,0.000000,0,0,0,0,0.000000
3,4124,0.000241,17081608,0,0.000000,0,0,0,0,0.000000
4,4011,0.000248,16613562,0,0.000000,0,0,0,0,0.000000
5,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
6,4018,0.000248,16642556,0,0.000000,0,0,0,0,0.000000
7,3982,0.000249,16493444,0,0.000000,0,0,0,0,0.000000
8,3968,0.000251,16435456,0,0.000000,0,0,0,0,0.000000
9,4176,0.000238,17296992,0,0.000000,0,0,0,0,0.000000
10,3873,0.000257,16041966,0,0.000000,0,0,0,0,0.000000
11,4157,0.000239,17218294,0,0.000000,0,0,0,0,0.000000
12,4055,0.000245,16795810,0,0.000000,0,0,0,0,0.000000
13,4100,0.000243,16982200,0,0.000000,0,0,0,0,0.000000
14,4205,0.000236,17417110,0,0.000000,0,0,0,0,0.000000
15,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
16,3986,0.000250,16510012,0,0.000000,0,0,0,0,0.000000
17,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
18,4435,0.000224,18369770,0,0.000000,0,0,0,0,0.000000
19,4164,0.000239,17247288,0,0.000000,0,0,0,0,0.000000
20,3954,0.000252,16377468,0,0.000000,0,0,0,0,0.000000
21,1,0.000090,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.183,85.000
   0.687,86.250
   0.799,87.500
   0.847,88.125
   1.007,88.750
   1.143,89.375
   1.159,90.000
   1.183,90.625
   1.199,91.250
   1.207,91.875
   1.223,92.500
   1.231,93.125
   1.247,93.750
   1.247,94.062
   1.255,94.375
   1.263,94.688
   1.263,95.000
   1.271,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.295,97.188
   1.303,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.319,98.281
   1.327,98.438
   1.327,98.516
   1.327,98.594
   1.335,98.672
   1.335,98.750
   1.335,98.828
   1.343,98.906
   1.343,98.984
   1.351,99.062
   1.351,99.141
   1.359,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.367,99.375
   1.367,99.414
   1.367,99.453
   1.375,99.492
   1.375,99.531
   1.375,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.391,99.668
   1.391,99.688
   1.391,99.707
   1.391,99.727
   1.399,99.746
   1.399,99.766
   1.407,99.785
   1.407,99.805
   1.415,99.814
   1.415,99.824
   1.415,99.834
   1.415,99.844
   1.423,99.854
   1.423,99.863
   1.423,99.873
   1.423,99.883
   1.431,99.893
   1.431,99.902
   1.439,99.907
   1.439,99.912
   1.439,99.917
   1.439,99.922
   1.447,99.927
   1.447,99.932
   1.447,99.937
   1.455,99.941
   1.455,99.946
   1.463,99.951
   1.463,99.954
   1.463,99.956
   1.471,99.958
   1.479,99.961
   1.479,99.963
   1.495,99.966
   1.495,99.968
   1.503,99.971
   1.503,99.973
   1.519,99.976
   1.519,99.977
   1.535,99.978
   1.543,99.979
   1.543,99.980
   1.551,99.982
   1.575,99.983
   1.583,99.984
   1.583,99.985
   1.591,99.987
   1.615,99.988
   1.615,99.988
   1.639,99.989
   1.639,99.990
   1.639,99.990
   1.647,99.991
   1.647,99.991
   1.679,99.992
   1.679,99.993
   1.703,99.993
   1.703,99.994
   1.703,99.994
   1.703,99.995
   1.703,99.995
   1.703,99.995
   1.711,99.995
   1.711,99.996
   1.711,99.996
   1.711,99.996
   1.711,99.997
   1.711,99.997
   1.711,99.997
   1.711,99.997
   1.711,99.997
   1.711,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.998
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.767,99.999
   1.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
