Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4875,0.000204,167901,0,4875,0,0.000000
1,0,0.000000,0,4090,0.000243,140891,0,4090,0,0.000000
2,0,0.000000,0,3346,0.000297,115272,1,3345,0,0.000000
3,0,0.000000,0,3148,0.000317,108344,0,3148,0,0.000000
4,0,0.000000,0,3095,0.000322,106545,0,3095,0,0.000000
5,0,0.000000,0,3131,0.000318,107815,0,3131,0,0.000000
6,0,0.000000,0,3149,0.000316,108480,0,3149,0,0.000000
7,0,0.000000,0,3131,0.000318,107900,0,3131,0,0.000000
8,0,0.000000,0,3184,0.000313,109668,0,3184,0,0.000000
9,0,0.000000,0,3182,0.000313,109587,0,3182,0,0.000000
10,0,0.000000,0,3306,0.000301,113863,0,3306,0,0.000000
11,0,0.000000,0,3351,0.000297,115435,0,3351,0,0.000000
12,0,0.000000,0,3095,0.000322,106631,0,3095,0,0.000000
13,0,0.000000,0,3293,0.000302,113396,0,3293,0,0.000000
14,0,0.000000,0,3108,0.000320,107094,0,3108,0,0.000000
15,0,0.000000,0,3142,0.000317,108278,0,3142,0,0.000000
16,0,0.000000,0,3195,0.000312,110047,0,3195,0,0.000000
17,0,0.000000,0,3478,0.000286,119814,0,3478,0,0.000000
18,0,0.000000,0,3382,0.000295,116463,0,3382,0,0.000000
19,0,0.000000,0,3434,0.000290,118334,0,3434,0,0.000000
20,0,0.000000,0,1,0.000446,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.071,5.000
   0.079,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.255,82.500
   0.703,83.750
   0.807,85.000
   1.079,86.250
   1.135,87.500
   1.151,88.125
   1.159,88.750
   1.175,89.375
   1.191,90.000
   1.199,90.625
   1.215,91.250
   1.223,91.875
   1.231,92.500
   1.239,93.125
   1.247,93.750
   1.255,94.062
   1.255,94.375
   1.263,94.688
   1.263,95.000
   1.271,95.312
   1.279,95.625
   1.279,95.938
   1.287,96.250
   1.295,96.562
   1.295,96.875
   1.303,97.031
   1.303,97.188
   1.311,97.344
   1.311,97.500
   1.311,97.656
   1.319,97.812
   1.319,97.969
   1.327,98.125
   1.327,98.281
   1.335,98.438
   1.335,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.351,98.828
   1.351,98.906
   1.351,98.984
   1.359,99.062
   1.359,99.141
   1.367,99.219
   1.367,99.258
   1.367,99.297
   1.375,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.399,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.407,99.746
   1.415,99.766
   1.415,99.785
   1.415,99.805
   1.423,99.814
   1.423,99.824
   1.423,99.834
   1.431,99.844
   1.431,99.854
   1.431,99.863
   1.439,99.873
   1.447,99.883
   1.447,99.893
   1.447,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.463,99.922
   1.463,99.927
   1.463,99.932
   1.471,99.937
   1.471,99.941
   1.471,99.946
   1.479,99.951
   1.487,99.954
   1.487,99.956
   1.487,99.958
   1.495,99.961
   1.495,99.963
   1.503,99.966
   1.511,99.968
   1.511,99.971
   1.511,99.973
   1.519,99.976
   1.527,99.977
   1.535,99.978
   1.535,99.979
   1.535,99.980
   1.535,99.982
   1.543,99.983
   1.543,99.984
   1.551,99.985
   1.551,99.987
   1.575,99.988
   1.599,99.988
   1.599,99.989
   1.607,99.990
   1.607,99.990
   1.607,99.991
   1.647,99.991
   1.647,99.992
   2.047,99.993
   2.047,99.993
   2.047,99.994
   2.319,99.994
   2.319,99.995
   2.319,99.995
   2.319,99.995
   2.319,99.995
   2.319,99.996
   2.319,99.996
   2.319,99.996
   2.319,99.997
   2.319,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.447,99.999
   2.447,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
