Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4107,0.000242,17011194,0,0.000000,0,0,0,0,0.000000
1,5993,0.000166,24823006,0,0.000000,0,0,0,0,0.000000
2,5867,0.000169,24301114,0,0.000000,0,0,0,0,0.000000
3,4212,0.000236,17446104,0,0.000000,0,0,0,0,0.000000
4,4063,0.000245,16828946,0,0.000000,0,0,0,0,0.000000
5,3966,0.000251,16427172,0,0.000000,0,0,0,0,0.000000
6,3954,0.000252,16377468,0,0.000000,0,0,0,0,0.000000
7,4011,0.000248,16613562,0,0.000000,0,0,0,0,0.000000
8,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
9,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
10,3972,0.000250,16452024,0,0.000000,0,0,0,0,0.000000
11,4156,0.000239,17214152,0,0.000000,0,0,0,0,0.000000
12,4279,0.000232,17723618,0,0.000000,0,0,0,0,0.000000
13,3952,0.000252,16369184,0,0.000000,0,0,0,0,0.000000
14,4073,0.000244,16870366,0,0.000000,0,0,0,0,0.000000
15,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
16,3951,0.000252,16365042,0,0.000000,0,0,0,0,0.000000
17,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
18,4136,0.000240,17131312,0,0.000000,0,0,0,0,0.000000
19,4120,0.000241,17065040,0,0.000000,0,0,0,0,0.000000
20,3819,0.000261,15818298,0,0.000000,0,0,0,0,0.000000
21,1,0.000087,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.607,86.250
   0.767,87.500
   0.815,88.125
   0.887,88.750
   1.119,89.375
   1.151,90.000
   1.175,90.625
   1.191,91.250
   1.207,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.287,96.875
   1.295,97.031
   1.295,97.188
   1.303,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.319,98.281
   1.327,98.438
   1.327,98.516
   1.327,98.594
   1.327,98.672
   1.335,98.750
   1.335,98.828
   1.335,98.906
   1.343,98.984
   1.343,99.062
   1.351,99.141
   1.351,99.219
   1.351,99.258
   1.359,99.297
   1.359,99.336
   1.359,99.375
   1.359,99.414
   1.367,99.453
   1.367,99.492
   1.367,99.531
   1.375,99.570
   1.375,99.609
   1.375,99.629
   1.383,99.648
   1.383,99.668
   1.383,99.688
   1.383,99.707
   1.391,99.727
   1.391,99.746
   1.399,99.766
   1.399,99.785
   1.399,99.805
   1.407,99.814
   1.407,99.824
   1.407,99.834
   1.407,99.844
   1.415,99.854
   1.415,99.863
   1.415,99.873
   1.415,99.883
   1.423,99.893
   1.431,99.902
   1.431,99.907
   1.431,99.912
   1.439,99.917
   1.439,99.922
   1.439,99.927
   1.439,99.932
   1.447,99.937
   1.447,99.941
   1.455,99.946
   1.455,99.951
   1.455,99.954
   1.455,99.956
   1.463,99.958
   1.463,99.961
   1.463,99.963
   1.463,99.966
   1.471,99.968
   1.479,99.971
   1.479,99.973
   1.479,99.976
   1.479,99.977
   1.487,99.978
   1.487,99.979
   1.495,99.980
   1.495,99.982
   1.511,99.983
   1.511,99.984
   1.519,99.985
   1.527,99.987
   1.527,99.988
   1.527,99.988
   1.543,99.989
   1.543,99.990
   1.559,99.990
   1.559,99.991
   1.559,99.991
   1.559,99.992
   1.575,99.993
   1.575,99.993
   1.575,99.994
   1.575,99.994
   1.583,99.995
   1.583,99.995
   1.583,99.995
   1.583,99.995
   1.599,99.996
   1.599,99.996
   1.599,99.996
   1.607,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.997
   1.607,99.998
   1.607,99.998
   1.623,99.998
   1.623,99.998
   1.623,99.998
   1.623,99.998
   1.623,99.998
   1.623,99.999
   1.623,99.999
   1.623,99.999
   1.623,99.999
   1.623,99.999
   1.671,99.999
   1.671,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
