Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3813,0.000260,15793446,0,0.000000,0,0,0,0,0.000000
1,5143,0.000193,21302306,0,0.000000,0,0,0,0,0.000000
2,4554,0.000218,18862668,0,0.000000,0,0,0,0,0.000000
3,5344,0.000186,22134848,0,0.000000,0,0,0,0,0.000000
4,4651,0.000214,19264442,0,0.000000,0,0,0,0,0.000000
5,4047,0.000246,16762674,0,0.000000,0,0,0,0,0.000000
6,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
7,4073,0.000244,16870366,0,0.000000,0,0,0,0,0.000000
8,3937,0.000253,16307054,0,0.000000,0,0,0,0,0.000000
9,4022,0.000247,16659124,0,0.000000,0,0,0,0,0.000000
10,3935,0.000253,16298770,0,0.000000,0,0,0,0,0.000000
11,4143,0.000240,17160306,0,0.000000,0,0,0,0,0.000000
12,4202,0.000237,17404684,0,0.000000,0,0,0,0,0.000000
13,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
14,4053,0.000245,16787526,0,0.000000,0,0,0,0,0.000000
15,4085,0.000243,16920070,0,0.000000,0,0,0,0,0.000000
16,3908,0.000254,16186936,0,0.000000,0,0,0,0,0.000000
17,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
18,4132,0.000241,17114744,0,0.000000,0,0,0,0,0.000000
19,4885,0.000203,20233670,0,0.000000,0,0,0,0,0.000000
20,3832,0.000259,15872144,0,0.000000,0,0,0,0,0.000000
21,1,0.000973,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.615,86.250
   0.767,87.500
   0.815,88.125
   0.903,88.750
   1.119,89.375
   1.151,90.000
   1.167,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.271,95.938
   1.279,96.250
   1.287,96.562
   1.287,96.875
   1.295,97.031
   1.295,97.188
   1.295,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.319,98.281
   1.327,98.438
   1.327,98.516
   1.327,98.594
   1.327,98.672
   1.335,98.750
   1.335,98.828
   1.335,98.906
   1.343,98.984
   1.343,99.062
   1.351,99.141
   1.351,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.359,99.375
   1.367,99.414
   1.367,99.453
   1.375,99.492
   1.375,99.531
   1.375,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.391,99.668
   1.391,99.688
   1.391,99.707
   1.399,99.727
   1.399,99.746
   1.399,99.766
   1.407,99.785
   1.407,99.805
   1.407,99.814
   1.415,99.824
   1.415,99.834
   1.423,99.844
   1.423,99.854
   1.431,99.863
   1.431,99.873
   1.439,99.883
   1.439,99.893
   1.439,99.902
   1.439,99.907
   1.447,99.912
   1.447,99.917
   1.447,99.922
   1.447,99.927
   1.455,99.932
   1.455,99.937
   1.463,99.941
   1.463,99.946
   1.471,99.951
   1.471,99.954
   1.471,99.956
   1.479,99.958
   1.487,99.961
   1.487,99.963
   1.487,99.966
   1.487,99.968
   1.495,99.971
   1.503,99.973
   1.511,99.976
   1.511,99.977
   1.519,99.978
   1.519,99.979
   1.527,99.980
   1.527,99.982
   1.535,99.983
   1.535,99.984
   1.535,99.985
   1.543,99.987
   1.575,99.988
   1.575,99.988
   1.583,99.989
   1.583,99.990
   1.583,99.990
   1.583,99.991
   1.591,99.991
   1.591,99.992
   1.631,99.993
   1.687,99.993
   1.687,99.994
   1.687,99.994
   1.695,99.995
   1.695,99.995
   1.695,99.995
   1.695,99.995
   1.711,99.996
   1.711,99.996
   1.711,99.996
   1.727,99.997
   1.727,99.997
   1.727,99.997
   1.727,99.997
   1.727,99.997
   1.727,99.998
   1.727,99.998
   1.903,99.998
   1.903,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
