Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
1,5434,0.000183,22507628,0,0.000000,0,0,0,0,0.000000
2,5361,0.000185,22205262,0,0.000000,0,0,0,0,0.000000
3,5302,0.000187,21960884,0,0.000000,0,0,0,0,0.000000
4,4438,0.000224,18382196,0,0.000000,0,0,0,0,0.000000
5,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
6,3967,0.000250,16431314,0,0.000000,0,0,0,0,0.000000
7,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
8,3982,0.000250,16493444,0,0.000000,0,0,0,0,0.000000
9,3988,0.000249,16518296,0,0.000000,0,0,0,0,0.000000
10,4014,0.000248,16625988,0,0.000000,0,0,0,0,0.000000
11,4259,0.000233,17640778,0,0.000000,0,0,0,0,0.000000
12,3991,0.000249,16530722,0,0.000000,0,0,0,0,0.000000
13,3987,0.000250,16514154,0,0.000000,0,0,0,0,0.000000
14,4170,0.000238,17272140,0,0.000000,0,0,0,0,0.000000
15,4071,0.000244,16862082,0,0.000000,0,0,0,0,0.000000
16,4071,0.000244,16862082,0,0.000000,0,0,0,0,0.000000
17,4045,0.000246,16754390,0,0.000000,0,0,0,0,0.000000
18,4409,0.000225,18262078,0,0.000000,0,0,0,0,0.000000
19,4357,0.000228,18046694,0,0.000000,0,0,0,0,0.000000
20,3873,0.000257,16041966,0,0.000000,0,0,0,0,0.000000
21,1,0.000924,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.351,86.250
   0.751,87.500
   0.799,88.125
   0.863,88.750
   1.095,89.375
   1.143,90.000
   1.167,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.223,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.255,95.000
   1.263,95.312
   1.271,95.625
   1.271,95.938
   1.279,96.250
   1.287,96.562
   1.287,96.875
   1.295,97.031
   1.295,97.188
   1.295,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.311,98.125
   1.319,98.281
   1.319,98.438
   1.327,98.516
   1.327,98.594
   1.327,98.672
   1.335,98.750
   1.335,98.828
   1.335,98.906
   1.343,98.984
   1.343,99.062
   1.351,99.141
   1.351,99.219
   1.351,99.258
   1.359,99.297
   1.359,99.336
   1.359,99.375
   1.359,99.414
   1.367,99.453
   1.367,99.492
   1.375,99.531
   1.375,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.383,99.668
   1.391,99.688
   1.391,99.707
   1.391,99.727
   1.391,99.746
   1.399,99.766
   1.399,99.785
   1.399,99.805
   1.407,99.814
   1.407,99.824
   1.407,99.834
   1.407,99.844
   1.415,99.854
   1.415,99.863
   1.415,99.873
   1.415,99.883
   1.423,99.893
   1.423,99.902
   1.431,99.907
   1.431,99.912
   1.431,99.917
   1.431,99.922
   1.439,99.927
   1.439,99.932
   1.447,99.937
   1.447,99.941
   1.455,99.946
   1.455,99.951
   1.463,99.954
   1.463,99.956
   1.463,99.958
   1.463,99.961
   1.471,99.963
   1.471,99.966
   1.471,99.968
   1.479,99.971
   1.479,99.973
   1.479,99.976
   1.479,99.977
   1.487,99.978
   1.487,99.979
   1.495,99.980
   1.503,99.982
   1.503,99.983
   1.503,99.984
   1.511,99.985
   1.511,99.987
   1.543,99.988
   1.543,99.988
   1.551,99.989
   1.551,99.990
   1.551,99.990
   1.551,99.991
   1.567,99.991
   1.567,99.992
   1.591,99.993
   1.591,99.993
   1.599,99.994
   1.599,99.994
   1.631,99.995
   1.631,99.995
   1.631,99.995
   1.631,99.995
   1.647,99.996
   1.647,99.996
   1.647,99.996
   1.647,99.997
   1.695,99.997
   1.695,99.997
   1.695,99.997
   1.695,99.997
   1.695,99.998
   1.695,99.998
   1.807,99.998
   1.807,99.998
   1.807,99.998
   1.807,99.998
   1.807,99.998
   1.807,99.999
   1.807,99.999
   1.807,99.999
   1.807,99.999
   1.807,99.999
   3.887,99.999
   3.887,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
