Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3969,0.000250,16439598,0,0.000000,0,0,0,0,0.000000
1,5974,0.000166,24744308,0,0.000000,0,0,0,0,0.000000
2,5961,0.000166,24690462,0,0.000000,0,0,0,0,0.000000
3,4124,0.000241,17081608,0,0.000000,0,0,0,0,0.000000
4,3997,0.000249,16555574,0,0.000000,0,0,0,0,0.000000
5,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
6,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
7,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
8,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
9,3995,0.000249,16547290,0,0.000000,0,0,0,0,0.000000
10,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
11,4238,0.000234,17553796,0,0.000000,0,0,0,0,0.000000
12,4175,0.000238,17292850,0,0.000000,0,0,0,0,0.000000
13,4043,0.000246,16746106,0,0.000000,0,0,0,0,0.000000
14,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
15,4074,0.000244,16874508,0,0.000000,0,0,0,0,0.000000
16,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
17,4010,0.000248,16609420,0,0.000000,0,0,0,0,0.000000
18,4284,0.000232,17744328,0,0.000000,0,0,0,0,0.000000
19,4244,0.000234,17578648,0,0.000000,0,0,0,0,0.000000
20,3769,0.000264,15611198,0,0.000000,0,0,0,0,0.000000
21,1,0.000077,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.615,86.250
   0.767,87.500
   0.823,88.125
   0.903,88.750
   1.119,89.375
   1.151,90.000
   1.175,90.625
   1.191,91.250
   1.199,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.271,95.938
   1.279,96.250
   1.287,96.562
   1.287,96.875
   1.295,97.031
   1.295,97.188
   1.303,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.319,98.281
   1.327,98.438
   1.327,98.516
   1.327,98.594
   1.335,98.672
   1.335,98.750
   1.335,98.828
   1.343,98.906
   1.343,98.984
   1.351,99.062
   1.351,99.141
   1.351,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.367,99.375
   1.367,99.414
   1.367,99.453
   1.375,99.492
   1.375,99.531
   1.375,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.391,99.668
   1.391,99.688
   1.391,99.707
   1.399,99.727
   1.399,99.746
   1.399,99.766
   1.407,99.785
   1.407,99.805
   1.407,99.814
   1.407,99.824
   1.415,99.834
   1.415,99.844
   1.415,99.854
   1.423,99.863
   1.423,99.873
   1.423,99.883
   1.431,99.893
   1.431,99.902
   1.439,99.907
   1.439,99.912
   1.447,99.917
   1.447,99.922
   1.447,99.927
   1.447,99.932
   1.455,99.937
   1.455,99.941
   1.455,99.946
   1.463,99.951
   1.463,99.954
   1.471,99.956
   1.471,99.958
   1.471,99.961
   1.471,99.963
   1.479,99.966
   1.479,99.968
   1.487,99.971
   1.503,99.973
   1.511,99.976
   1.511,99.977
   1.519,99.978
   1.519,99.979
   1.527,99.980
   1.527,99.982
   1.527,99.983
   1.527,99.984
   1.559,99.985
   1.559,99.987
   1.567,99.988
   1.567,99.988
   1.567,99.989
   1.567,99.990
   1.591,99.990
   1.591,99.991
   1.591,99.991
   1.591,99.992
   1.607,99.993
   1.615,99.993
   1.615,99.994
   1.615,99.994
   1.623,99.995
   1.623,99.995
   1.623,99.995
   1.623,99.995
   1.687,99.996
   1.687,99.996
   1.687,99.996
   1.695,99.997
   1.695,99.997
   1.695,99.997
   1.695,99.997
   1.695,99.997
   1.695,99.998
   1.695,99.998
   1.783,99.998
   1.783,99.998
   1.783,99.998
   1.783,99.998
   1.783,99.998
   1.783,99.999
   1.783,99.999
   1.783,99.999
   1.783,99.999
   1.783,99.999
   3.871,99.999
   3.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
