Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4477,0.000222,154186,0,4477,0,0.000000
1,0,0.000000,0,3523,0.000283,121279,0,3523,0,0.000000
2,0,0.000000,0,3899,0.000255,134350,0,3899,0,0.000000
3,0,0.000000,0,3488,0.000286,120186,0,3488,0,0.000000
4,0,0.000000,0,3125,0.000319,107643,0,3125,0,0.000000
5,0,0.000000,0,3073,0.000324,105872,0,3073,0,0.000000
6,0,0.000000,0,3149,0.000316,108378,0,3149,0,0.000000
7,0,0.000000,0,3135,0.000318,108015,0,3135,0,0.000000
8,0,0.000000,0,3238,0.000308,111626,0,3238,0,0.000000
9,0,0.000000,0,3217,0.000310,110798,0,3217,0,0.000000
10,0,0.000000,0,3372,0.000295,116146,0,3372,0,0.000000
11,0,0.000000,0,3334,0.000299,114797,0,3334,0,0.000000
12,0,0.000000,0,3118,0.000319,107470,0,3118,0,0.000000
13,0,0.000000,0,3203,0.000311,110311,0,3203,0,0.000000
14,0,0.000000,0,3140,0.000317,108146,0,3140,0,0.000000
15,0,0.000000,0,3076,0.000324,105958,0,3076,0,0.000000
16,0,0.000000,0,3090,0.000323,106413,0,3090,0,0.000000
17,0,0.000000,0,3353,0.000297,115428,0,3353,0,0.000000
18,0,0.000000,0,3541,0.000281,121931,0,3541,0,0.000000
19,0,0.000000,0,3375,0.000295,116256,0,3375,0,0.000000
20,0,0.000000,0,1,0.000443,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.079,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.279,82.500
   0.711,83.750
   0.815,85.000
   1.079,86.250
   1.135,87.500
   1.151,88.125
   1.167,88.750
   1.183,89.375
   1.191,90.000
   1.199,90.625
   1.215,91.250
   1.223,91.875
   1.231,92.500
   1.239,93.125
   1.247,93.750
   1.255,94.062
   1.255,94.375
   1.263,94.688
   1.271,95.000
   1.271,95.312
   1.279,95.625
   1.279,95.938
   1.287,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.303,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.335,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.367,99.258
   1.367,99.297
   1.375,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.399,99.629
   1.399,99.648
   1.399,99.668
   1.407,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.423,99.814
   1.423,99.824
   1.431,99.834
   1.431,99.844
   1.431,99.854
   1.439,99.863
   1.439,99.873
   1.439,99.883
   1.447,99.893
   1.455,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.463,99.922
   1.463,99.927
   1.463,99.932
   1.463,99.937
   1.463,99.941
   1.471,99.946
   1.479,99.951
   1.479,99.954
   1.479,99.956
   1.487,99.958
   1.487,99.961
   1.487,99.963
   1.487,99.966
   1.495,99.968
   1.495,99.971
   1.519,99.973
   1.519,99.976
   1.543,99.977
   1.543,99.978
   1.551,99.979
   1.551,99.980
   1.583,99.982
   1.607,99.983
   1.615,99.984
   1.615,99.985
   1.679,99.987
   1.679,99.988
   1.895,99.988
   1.895,99.989
   1.967,99.990
   1.967,99.990
   1.967,99.991
   2.023,99.991
   2.023,99.992
   2.127,99.993
   2.127,99.993
   2.127,99.994
   2.159,99.994
   2.159,99.995
   2.159,99.995
   2.159,99.995
   2.159,99.995
   2.191,99.996
   2.191,99.996
   2.191,99.996
   2.191,99.997
   2.191,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.399,99.999
   2.399,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
