Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4220,0.000236,145341,0,4220,0,0.000000
1,0,0.000000,0,3292,0.000302,113440,0,3292,0,0.000000
2,0,0.000000,0,3114,0.000320,107219,0,3114,0,0.000000
3,0,0.000000,0,3103,0.000321,106970,0,3103,0,0.000000
4,0,0.000000,0,3037,0.000328,104666,0,3037,0,0.000000
5,0,0.000000,0,3072,0.000324,105824,0,3072,0,0.000000
6,0,0.000000,0,3058,0.000326,105374,0,3058,0,0.000000
7,0,0.000000,0,3068,0.000325,105661,0,3068,0,0.000000
8,0,0.000000,0,3058,0.000326,105359,0,3058,0,0.000000
9,0,0.000000,0,3076,0.000324,105938,0,3076,0,0.000000
10,0,0.000000,0,3119,0.000320,107470,0,3119,0,0.000000
11,0,0.000000,0,3122,0.000319,107496,0,3122,0,0.000000
12,0,0.000000,0,2993,0.000333,103092,0,2993,0,0.000000
13,0,0.000000,0,3146,0.000317,108392,0,3146,0,0.000000
14,0,0.000000,0,3124,0.000319,107606,0,3124,0,0.000000
15,0,0.000000,0,3086,0.000323,106260,0,3086,0,0.000000
16,0,0.000000,0,3094,0.000322,106551,0,3094,0,0.000000
17,0,0.000000,0,3285,0.000303,113131,0,3285,0,0.000000
18,0,0.000000,0,3315,0.000301,114240,0,3315,0,0.000000
19,0,0.000000,0,3429,0.000291,118129,0,3429,0,0.000000
20,0,0.000000,0,1,0.000095,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.215,81.250
   0.687,82.500
   0.791,83.750
   0.959,85.000
   1.119,86.250
   1.151,87.500
   1.167,88.125
   1.183,88.750
   1.191,89.375
   1.199,90.000
   1.215,90.625
   1.223,91.250
   1.231,91.875
   1.239,92.500
   1.247,93.125
   1.255,93.750
   1.263,94.062
   1.271,94.375
   1.271,94.688
   1.279,95.000
   1.279,95.312
   1.287,95.625
   1.295,95.938
   1.295,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.311,97.188
   1.319,97.344
   1.319,97.500
   1.319,97.656
   1.327,97.812
   1.327,97.969
   1.335,98.125
   1.335,98.281
   1.343,98.438
   1.343,98.516
   1.343,98.594
   1.351,98.672
   1.351,98.750
   1.351,98.828
   1.359,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.375,99.258
   1.375,99.297
   1.375,99.336
   1.383,99.375
   1.383,99.414
   1.383,99.453
   1.391,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.439,99.854
   1.439,99.863
   1.439,99.873
   1.447,99.883
   1.447,99.893
   1.447,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.463,99.922
   1.463,99.927
   1.463,99.932
   1.471,99.937
   1.471,99.941
   1.471,99.946
   1.479,99.951
   1.479,99.954
   1.479,99.956
   1.487,99.958
   1.487,99.961
   1.487,99.963
   1.495,99.966
   1.495,99.968
   1.503,99.971
   1.503,99.973
   1.519,99.976
   1.519,99.977
   1.519,99.978
   1.527,99.979
   1.535,99.980
   1.559,99.982
   1.575,99.983
   1.575,99.984
   1.575,99.985
   1.599,99.987
   1.631,99.988
   1.631,99.988
   1.631,99.989
   1.655,99.990
   1.655,99.990
   1.711,99.991
   1.711,99.991
   1.711,99.992
   1.903,99.993
   1.903,99.993
   1.967,99.994
   1.967,99.994
   1.967,99.995
   1.967,99.995
   1.967,99.995
   2.351,99.995
   2.351,99.996
   2.351,99.996
   2.351,99.996
   2.351,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.998
   2.511,99.998
   2.511,99.998
   2.511,99.998
   2.511,99.998
   2.511,99.998
   3.839,99.998
   3.839,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
