Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15091,0.000065,519896,0,15091,0,0.000000
1,0,0.000000,0,15360,0.000064,529057,0,15360,0,0.000000
2,0,0.000000,0,15721,0.000063,541359,0,15721,0,0.000000
3,0,0.000000,0,16043,0.000062,552518,0,16043,0,0.000000
4,0,0.000000,0,16031,0.000062,552156,0,16031,0,0.000000
5,0,0.000000,0,16077,0.000061,553868,0,16077,0,0.000000
6,0,0.000000,0,16257,0.000061,560065,0,16257,0,0.000000
7,0,0.000000,0,16121,0.000061,555232,0,16121,0,0.000000
8,0,0.000000,0,16237,0.000061,559201,0,16237,0,0.000000
9,0,0.000000,0,16048,0.000062,552635,0,16048,0,0.000000
10,0,0.000000,0,15877,0.000062,546902,0,15877,0,0.000000
11,0,0.000000,0,15951,0.000062,549293,0,15951,0,0.000000
12,0,0.000000,0,16116,0.000061,555021,0,16116,0,0.000000
13,0,0.000000,0,15987,0.000062,550677,0,15987,0,0.000000
14,0,0.000000,0,15963,0.000062,549896,0,15963,0,0.000000
15,0,0.000000,0,15907,0.000062,547989,0,15907,0,0.000000
16,0,0.000000,0,15783,0.000063,543682,0,15783,0,0.000000
17,0,0.000000,0,15928,0.000062,548627,0,15928,0,0.000000
18,0,0.000000,0,16146,0.000061,556204,0,16146,0,0.000000
19,0,0.000000,0,16289,0.000061,561118,0,16289,0,0.000000
20,0,0.000000,0,16081,0.000061,553960,0,16081,0,0.000000
21,0,0.000000,0,16013,0.000062,551524,0,16013,0,0.000000
22,0,0.000000,0,16049,0.000061,552728,0,16049,0,0.000000
23,0,0.000000,0,15928,0.000062,548769,0,15928,0,0.000000
24,0,0.000000,0,16053,0.000061,552889,0,16053,0,0.000000
25,0,0.000000,0,16267,0.000061,560306,0,16267,0,0.000000
26,0,0.000000,0,16184,0.000061,557435,0,16184,0,0.000000
27,0,0.000000,0,16114,0.000061,555033,0,16114,0,0.000000
28,0,0.000000,0,16152,0.000061,556309,0,16152,0,0.000000
29,0,0.000000,0,16080,0.000061,553821,0,16080,0,0.000000
30,0,0.000000,0,1,0.000077,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.071,55.000
   0.071,57.500
   0.071,60.000
   0.071,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.079,75.000
   0.079,76.250
   0.079,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.087,91.875
   0.087,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.095,96.250
   0.095,96.562
   0.095,96.875
   0.095,97.031
   0.095,97.188
   0.095,97.344
   0.095,97.500
   0.095,97.656
   0.095,97.812
   0.095,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.103,98.906
   0.103,98.984
   0.103,99.062
   0.103,99.141
   0.103,99.219
   0.103,99.258
   0.103,99.297
   0.103,99.336
   0.103,99.375
   0.103,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.111,99.688
   0.111,99.707
   0.111,99.727
   0.111,99.746
   0.111,99.766
   0.111,99.785
   0.111,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.119,99.863
   0.119,99.873
   0.119,99.883
   0.119,99.893
   0.119,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.127,99.922
   0.127,99.927
   0.127,99.932
   0.127,99.937
   0.127,99.941
   0.127,99.946
   0.127,99.951
   0.135,99.954
   0.135,99.956
   0.135,99.958
   0.135,99.961
   0.135,99.963
   0.135,99.966
   0.135,99.968
   0.143,99.971
   0.143,99.973
   0.143,99.976
   0.143,99.977
   0.143,99.978
   0.151,99.979
   0.151,99.980
   0.159,99.982
   0.159,99.983
   0.167,99.984
   0.183,99.985
   0.199,99.987
   0.215,99.988
   0.215,99.988
   0.215,99.989
   0.239,99.990
   0.255,99.990
   0.271,99.991
   0.287,99.991
   0.399,99.992
   0.439,99.993
   0.519,99.993
   0.559,99.994
   0.575,99.994
   0.591,99.995
   0.591,99.995
   0.591,99.995
   0.591,99.995
   0.599,99.996
   0.599,99.996
   0.599,99.996
   0.599,99.997
   0.599,99.997
   0.599,99.997
   0.599,99.997
   0.599,99.997
   0.599,99.998
   0.599,99.998
   0.599,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.999
   0.607,99.999
   0.607,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.639,100.000
   0.703,100.000
   0.703,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
