Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,12896,0.000077,13798720,0,0.000000,0,0,0,0,0.000000
1,14656,0.000067,15681920,0,0.000000,0,0,0,0,0.000000
2,14967,0.000066,16014690,0,0.000000,0,0,0,0,0.000000
3,12832,0.000077,13730240,0,0.000000,0,0,0,0,0.000000
4,14115,0.000070,15103050,0,0.000000,0,0,0,0,0.000000
5,14623,0.000067,15646610,0,0.000000,0,0,0,0,0.000000
6,15166,0.000065,16227620,0,0.000000,0,0,0,0,0.000000
7,14684,0.000067,15711880,0,0.000000,0,0,0,0,0.000000
8,13880,0.000071,14851600,0,0.000000,0,0,0,0,0.000000
9,15343,0.000064,16417010,0,0.000000,0,0,0,0,0.000000
10,15276,0.000065,16345320,0,0.000000,0,0,0,0,0.000000
11,13071,0.000075,13985970,0,0.000000,0,0,0,0,0.000000
12,15123,0.000065,16181610,0,0.000000,0,0,0,0,0.000000
13,14363,0.000069,15368410,0,0.000000,0,0,0,0,0.000000
14,14176,0.000070,15168320,0,0.000000,0,0,0,0,0.000000
15,13740,0.000072,14701800,0,0.000000,0,0,0,0,0.000000
16,13674,0.000072,14631180,0,0.000000,0,0,0,0,0.000000
17,14278,0.000069,15277460,0,0.000000,0,0,0,0,0.000000
18,14703,0.000067,15732210,0,0.000000,0,0,0,0,0.000000
19,14692,0.000067,15720440,0,0.000000,0,0,0,0,0.000000
20,14738,0.000067,15769660,0,0.000000,0,0,0,0,0.000000
21,15406,0.000064,16484420,0,0.000000,0,0,0,0,0.000000
22,15146,0.000065,16206220,0,0.000000,0,0,0,0,0.000000
23,14790,0.000067,15825300,0,0.000000,0,0,0,0,0.000000
24,14819,0.000067,15856330,0,0.000000,0,0,0,0,0.000000
25,14540,0.000068,15557800,0,0.000000,0,0,0,0,0.000000
26,14961,0.000066,16008270,0,0.000000,0,0,0,0,0.000000
27,14136,0.000070,15125520,0,0.000000,0,0,0,0,0.000000
28,13082,0.000075,13997740,0,0.000000,0,0,0,0,0.000000
29,13668,0.000072,14624760,0,0.000000,0,0,0,0,0.000000
30,1,0.000040,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.047,40.000
   0.047,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.055,62.500
   0.055,65.000
   0.055,67.500
   0.055,70.000
   0.055,72.500
   0.055,75.000
   0.055,76.250
   0.055,77.500
   0.055,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.063,86.250
   0.063,87.500
   0.063,88.125
   0.063,88.750
   0.063,89.375
   0.063,90.000
   0.063,90.625
   0.063,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.071,93.750
   0.071,94.062
   0.071,94.375
   0.079,94.688
   0.079,95.000
   0.079,95.312
   0.087,95.625
   0.087,95.938
   0.103,96.250
   0.551,96.562
   0.559,96.875
   0.567,97.031
   0.575,97.188
   0.575,97.344
   0.583,97.500
   0.583,97.656
   0.591,97.812
   0.591,97.969
   0.591,98.125
   0.599,98.281
   0.599,98.438
   0.607,98.516
   0.607,98.594
   0.607,98.672
   0.607,98.750
   0.615,98.828
   0.615,98.906
   0.615,98.984
   0.615,99.062
   0.623,99.141
   0.623,99.219
   0.623,99.258
   0.623,99.297
   0.631,99.336
   0.631,99.375
   0.631,99.414
   0.631,99.453
   0.639,99.492
   0.639,99.531
   0.639,99.570
   0.639,99.609
   0.639,99.629
   0.647,99.648
   0.647,99.668
   0.647,99.688
   0.647,99.707
   0.647,99.727
   0.655,99.746
   0.655,99.766
   0.655,99.785
   0.663,99.805
   0.663,99.814
   0.663,99.824
   0.663,99.834
   0.663,99.844
   0.663,99.854
   0.671,99.863
   0.671,99.873
   0.671,99.883
   0.671,99.893
   0.679,99.902
   0.679,99.907
   0.679,99.912
   0.679,99.917
   0.679,99.922
   0.679,99.927
   0.687,99.932
   0.687,99.937
   0.687,99.941
   0.687,99.946
   0.695,99.951
   0.695,99.954
   0.695,99.956
   0.695,99.958
   0.695,99.961
   0.703,99.963
   0.703,99.966
   0.703,99.968
   0.703,99.971
   0.711,99.973
   0.711,99.976
   0.711,99.977
   0.711,99.978
   0.719,99.979
   0.719,99.980
   0.719,99.982
   0.719,99.983
   0.719,99.984
   0.727,99.985
   0.727,99.987
   0.727,99.988
   0.727,99.988
   0.735,99.989
   0.735,99.990
   0.735,99.990
   0.735,99.991
   0.735,99.991
   0.743,99.992
   0.751,99.993
   0.751,99.993
   0.751,99.994
   0.751,99.994
   0.759,99.995
   0.759,99.995
   0.759,99.995
   0.759,99.995
   0.767,99.996
   0.767,99.996
   0.767,99.996
   0.775,99.997
   0.775,99.997
   0.775,99.997
   0.775,99.997
   0.775,99.997
   0.783,99.998
   0.783,99.998
   0.783,99.998
   0.783,99.998
   0.791,99.998
   0.791,99.998
   0.799,99.998
   0.799,99.999
   0.807,99.999
   0.807,99.999
   0.807,99.999
   0.831,99.999
   0.831,99.999
   0.831,99.999
   0.847,99.999
   0.847,99.999
   0.847,99.999
   0.847,99.999
   0.855,99.999
   0.855,99.999
   0.855,99.999
   0.855,99.999
   0.855,99.999
   0.855,100.000
   0.855,100.000
   0.855,100.000
   0.855,100.000
   0.855,100.000
   0.855,100.000
   0.855,100.000
   0.855,100.000
   0.855,100.000
   0.855,100.000
   0.855,100.000
   1.079,100.000
   1.079,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
