Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9397,0.000106,323549,0,9397,0,0.000000
1,0,0.000000,0,9302,0.000107,320349,0,9302,0,0.000000
2,0,0.000000,0,9502,0.000104,327327,0,9502,0,0.000000
3,0,0.000000,0,10104,0.000098,348036,0,10104,0,0.000000
4,0,0.000000,0,9869,0.000101,340006,0,9869,0,0.000000
5,0,0.000000,0,9783,0.000101,336980,0,9783,0,0.000000
6,0,0.000000,0,9690,0.000102,333755,0,9690,0,0.000000
7,0,0.000000,0,9771,0.000102,336522,0,9771,0,0.000000
8,0,0.000000,0,9893,0.000100,340826,0,9893,0,0.000000
9,0,0.000000,0,9747,0.000102,335787,0,9747,0,0.000000
10,0,0.000000,0,9880,0.000100,340351,0,9880,0,0.000000
11,0,0.000000,0,10189,0.000097,351064,0,10189,0,0.000000
12,0,0.000000,0,9912,0.000100,341329,0,9912,0,0.000000
13,0,0.000000,0,9839,0.000101,338854,0,9839,0,0.000000
14,0,0.000000,0,9911,0.000100,341487,0,9911,0,0.000000
15,0,0.000000,0,10078,0.000098,347076,0,10078,0,0.000000
16,0,0.000000,0,9985,0.000099,343904,0,9985,0,0.000000
17,0,0.000000,0,9871,0.000101,339851,0,9871,0,0.000000
18,0,0.000000,0,9908,0.000100,341219,0,9908,0,0.000000
19,0,0.000000,0,9810,0.000101,337857,0,9810,0,0.000000
20,0,0.000000,0,9920,0.000100,341761,0,9920,0,0.000000
21,0,0.000000,0,9883,0.000100,340456,0,9883,0,0.000000
22,0,0.000000,0,9929,0.000100,341962,0,9929,0,0.000000
23,0,0.000000,0,9956,0.000100,342839,0,9956,0,0.000000
24,0,0.000000,0,9880,0.000100,340310,0,9880,0,0.000000
25,0,0.000000,0,9904,0.000100,341126,0,9904,0,0.000000
26,0,0.000000,0,9741,0.000102,335325,0,9741,0,0.000000
27,0,0.000000,0,9897,0.000100,340895,0,9897,0,0.000000
28,0,0.000000,0,9851,0.000101,339361,0,9851,0,0.000000
29,0,0.000000,0,9798,0.000101,337473,0,9798,0,0.000000
30,0,0.000000,0,1,0.000614,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.071,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.111,93.125
   0.111,93.750
   0.119,94.062
   0.127,94.375
   0.143,94.688
   0.543,95.000
   0.559,95.312
   0.567,95.625
   0.575,95.938
   0.583,96.250
   0.591,96.562
   0.599,96.875
   0.599,97.031
   0.599,97.188
   0.607,97.344
   0.607,97.500
   0.607,97.656
   0.615,97.812
   0.615,97.969
   0.623,98.125
   0.623,98.281
   0.623,98.438
   0.631,98.516
   0.631,98.594
   0.631,98.672
   0.631,98.750
   0.639,98.828
   0.639,98.906
   0.639,98.984
   0.647,99.062
   0.647,99.141
   0.647,99.219
   0.647,99.258
   0.655,99.297
   0.655,99.336
   0.655,99.375
   0.655,99.414
   0.655,99.453
   0.663,99.492
   0.663,99.531
   0.663,99.570
   0.671,99.609
   0.671,99.629
   0.671,99.648
   0.671,99.668
   0.671,99.688
   0.671,99.707
   0.679,99.727
   0.679,99.746
   0.679,99.766
   0.679,99.785
   0.687,99.805
   0.687,99.814
   0.687,99.824
   0.687,99.834
   0.687,99.844
   0.695,99.854
   0.695,99.863
   0.695,99.873
   0.695,99.883
   0.703,99.893
   0.703,99.902
   0.703,99.907
   0.703,99.912
   0.703,99.917
   0.703,99.922
   0.711,99.927
   0.711,99.932
   0.711,99.937
   0.711,99.941
   0.719,99.946
   0.719,99.951
   0.719,99.954
   0.719,99.956
   0.727,99.958
   0.727,99.961
   0.727,99.963
   0.727,99.966
   0.735,99.968
   0.735,99.971
   0.735,99.973
   0.735,99.976
   0.735,99.977
   0.743,99.978
   0.743,99.979
   0.743,99.980
   0.743,99.982
   0.751,99.983
   0.751,99.984
   0.751,99.985
   0.751,99.987
   0.759,99.988
   0.759,99.988
   0.767,99.989
   0.767,99.990
