Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13578,0.000073,14528460,0,0.000000,0,0,0,0,0.000000
1,13111,0.000075,14028770,0,0.000000,0,0,0,0,0.000000
2,14264,0.000069,15262480,0,0.000000,0,0,0,0,0.000000
3,12446,0.000079,13317220,0,0.000000,0,0,0,0,0.000000
4,13729,0.000072,14690030,0,0.000000,0,0,0,0,0.000000
5,14105,0.000070,15092350,0,0.000000,0,0,0,0,0.000000
6,13841,0.000071,14809870,0,0.000000,0,0,0,0,0.000000
7,12577,0.000078,13457390,0,0.000000,0,0,0,0,0.000000
8,11873,0.000083,12704110,0,0.000000,0,0,0,0,0.000000
9,12744,0.000077,13636080,0,0.000000,0,0,0,0,0.000000
10,13043,0.000076,13956010,0,0.000000,0,0,0,0,0.000000
11,12288,0.000080,13148160,0,0.000000,0,0,0,0,0.000000
12,12196,0.000081,13049720,0,0.000000,0,0,0,0,0.000000
13,13218,0.000074,14143260,0,0.000000,0,0,0,0,0.000000
14,12874,0.000077,13775180,0,0.000000,0,0,0,0,0.000000
15,12473,0.000079,13346110,0,0.000000,0,0,0,0,0.000000
16,12075,0.000082,12920250,0,0.000000,0,0,0,0,0.000000
17,11733,0.000084,12554310,0,0.000000,0,0,0,0,0.000000
18,11820,0.000083,12647400,0,0.000000,0,0,0,0,0.000000
19,12306,0.000080,13167420,0,0.000000,0,0,0,0,0.000000
20,12429,0.000079,13299030,0,0.000000,0,0,0,0,0.000000
21,13057,0.000075,13970990,0,0.000000,0,0,0,0,0.000000
22,12688,0.000078,13576160,0,0.000000,0,0,0,0,0.000000
23,13293,0.000074,14223510,0,0.000000,0,0,0,0,0.000000
24,12848,0.000077,13747360,0,0.000000,0,0,0,0,0.000000
25,12372,0.000080,13238040,0,0.000000,0,0,0,0,0.000000
26,13667,0.000072,14623690,0,0.000000,0,0,0,0,0.000000
27,12681,0.000078,13568670,0,0.000000,0,0,0,0,0.000000
28,12825,0.000077,13722750,0,0.000000,0,0,0,0,0.000000
29,13065,0.000075,13979550,0,0.000000,0,0,0,0,0.000000
30,1,0.000607,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.103,95.938
   0.119,96.250
   0.567,96.562
   0.583,96.875
   0.591,97.031
   0.591,97.188
   0.599,97.344
   0.607,97.500
   0.607,97.656
   0.615,97.812
   0.623,97.969
   0.623,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.639,98.594
   0.647,98.672
   0.647,98.750
   0.655,98.828
   0.655,98.906
   0.663,98.984
   0.663,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.687,99.297
   0.687,99.336
   0.695,99.375
   0.703,99.414
   0.703,99.453
   0.711,99.492
   0.727,99.531
   0.735,99.570
   0.759,99.609
   0.775,99.629
   0.783,99.648
   0.791,99.668
   0.799,99.688
   0.807,99.707
   0.823,99.727
   0.823,99.746
   0.839,99.766
   0.847,99.785
   0.863,99.805
   0.863,99.814
   0.871,99.824
   0.879,99.834
   0.879,99.844
   0.887,99.854
   0.895,99.863
   0.895,99.873
   0.903,99.883
   0.911,99.893
   0.919,99.902
   0.927,99.907
   0.927,99.912
   0.927,99.917
   0.935,99.922
   0.943,99.927
   0.943,99.932
   0.951,99.937
   0.959,99.941
   0.959,99.946
   0.967,99.951
   0.967,99.954
   0.975,99.956
   0.975,99.958
   0.975,99.961
   0.983,99.963
   0.983,99.966
   0.991,99.968
   0.991,99.971
   0.999,99.973
   1.007,99.976
   1.007,99.977
   1.007,99.978
   1.015,99.979
   1.015,99.980
   1.023,99.982
   1.023,99.983
   1.023,99.984
   1.031,99.985
   1.039,99.987
   1.047,99.988
   1.055,99.988
   1.055,99.989
   1.055,99.990
   1.055,99.990
   1.063,99.991
   1.063,99.991
   1.071,99.992
   1.079,99.993
   1.095,99.993
   1.111,99.994
   1.111,99.994
   1.119,99.995
   1.127,99.995
   1.135,99.995
   1.135,99.995
   1.159,99.996
   1.183,99.996
   1.183,99.996
   1.215,99.997
   1.247,99.997
   1.247,99.997
   1.255,99.997
   1.255,99.997
   1.255,99.998
   1.287,99.998
   1.287,99.998
   1.295,99.998
   1.295,99.998
   1.351,99.998
   1.359,99.998
   1.359,99.999
   1.359,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.751,100.000
   1.751,100.000
   1.751,100.000
   1.751,100.000
   1.751,100.000
   1.751,100.000
   1.751,100.000
   1.751,100.000
   1.751,100.000
   1.751,100.000
   1.767,100.000
   1.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
