Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9154,0.000108,315404,0,9154,0,0.000000
1,0,0.000000,0,9800,0.000101,337622,0,9800,0,0.000000
2,0,0.000000,0,9828,0.000101,338408,0,9828,0,0.000000
3,0,0.000000,0,10012,0.000099,344901,0,10012,0,0.000000
4,0,0.000000,0,10076,0.000098,347009,0,10076,0,0.000000
5,0,0.000000,0,10052,0.000099,346188,0,10052,0,0.000000
6,0,0.000000,0,9999,0.000099,344382,0,9999,0,0.000000
7,0,0.000000,0,10004,0.000099,344731,0,10004,0,0.000000
8,0,0.000000,0,10164,0.000098,350046,0,10164,0,0.000000
9,0,0.000000,0,10017,0.000099,344996,0,10017,0,0.000000
10,0,0.000000,0,10003,0.000099,344596,0,10003,0,0.000000
11,0,0.000000,0,9957,0.000100,342979,0,9957,0,0.000000
12,0,0.000000,0,9899,0.000100,340930,0,9899,0,0.000000
13,0,0.000000,0,9966,0.000100,343226,0,9966,0,0.000000
14,0,0.000000,0,9933,0.000100,342177,0,9933,0,0.000000
15,0,0.000000,0,9923,0.000100,341865,0,9923,0,0.000000
16,0,0.000000,0,9961,0.000100,343087,0,9961,0,0.000000
17,0,0.000000,0,9899,0.000100,340921,0,9899,0,0.000000
18,0,0.000000,0,9989,0.000099,344067,0,9989,0,0.000000
19,0,0.000000,0,9973,0.000099,343523,0,9973,0,0.000000
20,0,0.000000,0,10151,0.000098,349638,0,10151,0,0.000000
21,0,0.000000,0,10069,0.000098,346819,0,10069,0,0.000000
22,0,0.000000,0,9868,0.000101,339909,0,9868,0,0.000000
23,0,0.000000,0,9948,0.000100,342645,0,9948,0,0.000000
24,0,0.000000,0,10054,0.000099,346302,0,10054,0,0.000000
25,0,0.000000,0,10237,0.000097,352548,0,10237,0,0.000000
26,0,0.000000,0,9898,0.000100,340884,0,9898,0,0.000000
27,0,0.000000,0,10085,0.000098,347362,0,10085,0,0.000000
28,0,0.000000,0,9742,0.000102,335527,0,9742,0,0.000000
29,0,0.000000,0,9810,0.000101,337884,0,9810,0,0.000000
30,0,0.000000,0,1,0.000052,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.071,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.111,94.688
   0.119,95.000
   0.335,95.312
   0.559,95.625
   0.575,95.938
   0.591,96.250
   0.599,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.655,98.281
   0.655,98.438
   0.663,98.516
   0.663,98.594
   0.663,98.672
   0.671,98.750
   0.671,98.828
   0.679,98.906
   0.687,98.984
   0.687,99.062
   0.695,99.141
   0.703,99.219
   0.711,99.258
   0.711,99.297
   0.719,99.336
   0.727,99.375
   0.735,99.414
   0.751,99.453
   0.759,99.492
   0.775,99.531
   0.791,99.570
   0.807,99.609
   0.815,99.629
   0.823,99.648
   0.831,99.668
   0.839,99.688
   0.847,99.707
   0.855,99.727
   0.863,99.746
   0.871,99.766
   0.879,99.785
   0.887,99.805
   0.895,99.814
   0.895,99.824
   0.903,99.834
   0.911,99.844
   0.911,99.854
   0.919,99.863
   0.927,99.873
   0.927,99.883
   0.935,99.893
   0.943,99.902
   0.951,99.907
   0.951,99.912
   0.951,99.917
   0.959,99.922
   0.959,99.927
   0.967,99.932
   0.975,99.937
   0.975,99.941
   0.983,99.946
   0.983,99.951
   0.991,99.954
   0.991,99.956
   0.999,99.958
   0.999,99.961
   1.007,99.963
   1.007,99.966
   1.007,99.968
   1.015,99.971
   1.015,99.973
   1.023,99.976
   1.023,99.977
   1.031,99.978
   1.031,99.979
   1.039,99.980
   1.039,99.982
   1.047,99.983
   1.055,99.984
   1.055,99.985
   1.063,99.987
   1.071,99.988
   1.071,99.988
   1.079,99.989
   1.095,99.990
