Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13082,0.000075,13997740,0,0.000000,0,0,0,0,0.000000
1,12177,0.000081,13029390,0,0.000000,0,0,0,0,0.000000
2,13914,0.000071,14887980,0,0.000000,0,0,0,0,0.000000
3,12872,0.000077,13773040,0,0.000000,0,0,0,0,0.000000
4,13693,0.000072,14651510,0,0.000000,0,0,0,0,0.000000
5,13714,0.000072,14673980,0,0.000000,0,0,0,0,0.000000
6,13936,0.000071,14911520,0,0.000000,0,0,0,0,0.000000
7,13217,0.000075,14142190,0,0.000000,0,0,0,0,0.000000
8,12555,0.000078,13433850,0,0.000000,0,0,0,0,0.000000
9,12828,0.000077,13725960,0,0.000000,0,0,0,0,0.000000
10,13722,0.000072,14682540,0,0.000000,0,0,0,0,0.000000
11,13094,0.000075,14010580,0,0.000000,0,0,0,0,0.000000
12,13437,0.000073,14377590,0,0.000000,0,0,0,0,0.000000
13,13166,0.000075,14087620,0,0.000000,0,0,0,0,0.000000
14,13307,0.000074,14238490,0,0.000000,0,0,0,0,0.000000
15,11921,0.000083,12755470,0,0.000000,0,0,0,0,0.000000
16,11599,0.000085,12410930,0,0.000000,0,0,0,0,0.000000
17,12332,0.000080,13195240,0,0.000000,0,0,0,0,0.000000
18,12070,0.000082,12914900,0,0.000000,0,0,0,0,0.000000
19,12653,0.000078,13538710,0,0.000000,0,0,0,0,0.000000
20,11962,0.000082,12799340,0,0.000000,0,0,0,0,0.000000
21,12969,0.000076,13876830,0,0.000000,0,0,0,0,0.000000
22,13785,0.000071,14749950,0,0.000000,0,0,0,0,0.000000
23,13843,0.000071,14812010,0,0.000000,0,0,0,0,0.000000
24,13663,0.000072,14619410,0,0.000000,0,0,0,0,0.000000
25,12844,0.000077,13743080,0,0.000000,0,0,0,0,0.000000
26,14469,0.000068,15481830,0,0.000000,0,0,0,0,0.000000
27,12761,0.000077,13654270,0,0.000000,0,0,0,0,0.000000
28,12622,0.000078,13505540,0,0.000000,0,0,0,0,0.000000
29,13192,0.000075,14115440,0,0.000000,0,0,0,0,0.000000
30,1,0.000614,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.639,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.679,99.141
   0.687,99.219
   0.695,99.258
   0.695,99.297
   0.695,99.336
   0.703,99.375
   0.711,99.414
   0.711,99.453
   0.719,99.492
   0.735,99.531
   0.743,99.570
   0.775,99.609
   0.783,99.629
   0.791,99.648
   0.807,99.668
   0.815,99.688
   0.815,99.707
   0.831,99.727
   0.839,99.746
   0.847,99.766
   0.855,99.785
   0.863,99.805
   0.871,99.814
   0.879,99.824
   0.887,99.834
   0.895,99.844
   0.895,99.854
   0.903,99.863
   0.911,99.873
   0.919,99.883
   0.927,99.893
   0.935,99.902
   0.935,99.907
   0.935,99.912
   0.943,99.917
   0.943,99.922
   0.951,99.927
   0.959,99.932
   0.959,99.937
   0.967,99.941
   0.975,99.946
   0.975,99.951
   0.983,99.954
   0.983,99.956
   0.991,99.958
   0.991,99.961
   0.999,99.963
   0.999,99.966
   1.007,99.968
   1.007,99.971
   1.015,99.973
   1.015,99.976
   1.015,99.977
   1.015,99.978
   1.023,99.979
   1.031,99.980
   1.031,99.982
   1.039,99.983
   1.039,99.984
   1.047,99.985
   1.047,99.987
   1.047,99.988
   1.055,99.988
   1.063,99.989
   1.071,99.990
   1.071,99.990
   1.071,99.991
   1.087,99.991
   1.095,99.992
   1.103,99.993
   1.111,99.993
   1.127,99.994
   1.135,99.994
   1.135,99.995
   1.151,99.995
   1.167,99.995
   1.175,99.995
   1.175,99.996
   1.223,99.996
   1.239,99.996
   1.255,99.997
   1.263,99.997
   1.263,99.997
   1.287,99.997
   1.287,99.997
   1.343,99.998
   1.375,99.998
   1.375,99.998
   1.383,99.998
   1.383,99.998
   1.383,99.998
   1.407,99.998
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.807,100.000
   1.807,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
