Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13257,0.000074,14184990,0,0.000000,0,0,0,0,0.000000
1,13968,0.000071,14945760,0,0.000000,0,0,0,0,0.000000
2,13364,0.000074,14299480,0,0.000000,0,0,0,0,0.000000
3,13530,0.000073,14477100,0,0.000000,0,0,0,0,0.000000
4,13686,0.000072,14644020,0,0.000000,0,0,0,0,0.000000
5,13805,0.000071,14771350,0,0.000000,0,0,0,0,0.000000
6,14378,0.000069,15384460,0,0.000000,0,0,0,0,0.000000
7,12115,0.000081,12963050,0,0.000000,0,0,0,0,0.000000
8,12290,0.000080,13150300,0,0.000000,0,0,0,0,0.000000
9,13760,0.000072,14723200,0,0.000000,0,0,0,0,0.000000
10,13186,0.000075,14109020,0,0.000000,0,0,0,0,0.000000
11,12747,0.000077,13639290,0,0.000000,0,0,0,0,0.000000
12,12711,0.000078,13600770,0,0.000000,0,0,0,0,0.000000
13,12943,0.000076,13849010,0,0.000000,0,0,0,0,0.000000
14,13023,0.000076,13934610,0,0.000000,0,0,0,0,0.000000
15,13246,0.000074,14173220,0,0.000000,0,0,0,0,0.000000
16,12934,0.000076,13839380,0,0.000000,0,0,0,0,0.000000
17,12384,0.000080,13250880,0,0.000000,0,0,0,0,0.000000
18,11615,0.000085,12428050,0,0.000000,0,0,0,0,0.000000
19,11953,0.000082,12789710,0,0.000000,0,0,0,0,0.000000
20,13153,0.000075,14073710,0,0.000000,0,0,0,0,0.000000
21,13076,0.000075,13991320,0,0.000000,0,0,0,0,0.000000
22,13803,0.000071,14769210,0,0.000000,0,0,0,0,0.000000
23,13670,0.000072,14626900,0,0.000000,0,0,0,0,0.000000
24,14077,0.000070,15062390,0,0.000000,0,0,0,0,0.000000
25,12830,0.000077,13728100,0,0.000000,0,0,0,0,0.000000
26,13873,0.000071,14844110,0,0.000000,0,0,0,0,0.000000
27,12837,0.000077,13735590,0,0.000000,0,0,0,0,0.000000
28,12449,0.000079,13320430,0,0.000000,0,0,0,0,0.000000
29,13018,0.000076,13929260,0,0.000000,0,0,0,0,0.000000
30,1,0.000053,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.575,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.639,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.679,99.141
   0.687,99.219
   0.687,99.258
   0.695,99.297
   0.695,99.336
   0.703,99.375
   0.711,99.414
   0.711,99.453
   0.719,99.492
   0.727,99.531
   0.743,99.570
   0.767,99.609
   0.783,99.629
   0.791,99.648
   0.799,99.668
   0.807,99.688
   0.815,99.707
   0.831,99.727
   0.839,99.746
   0.847,99.766
   0.855,99.785
   0.871,99.805
   0.871,99.814
   0.879,99.824
   0.887,99.834
   0.895,99.844
   0.895,99.854
   0.903,99.863
   0.911,99.873
   0.919,99.883
   0.927,99.893
   0.927,99.902
   0.935,99.907
   0.935,99.912
   0.943,99.917
   0.943,99.922
   0.951,99.927
   0.951,99.932
   0.959,99.937
   0.967,99.941
   0.967,99.946
   0.975,99.951
   0.975,99.954
   0.983,99.956
   0.983,99.958
   0.983,99.961
   0.991,99.963
   0.999,99.966
   0.999,99.968
   1.007,99.971
   1.007,99.973
   1.015,99.976
   1.015,99.977
   1.023,99.978
   1.023,99.979
   1.023,99.980
   1.023,99.982
   1.031,99.983
   1.039,99.984
   1.039,99.985
   1.055,99.987
   1.055,99.988
   1.063,99.988
   1.063,99.989
   1.071,99.990
   1.071,99.990
   1.079,99.991
   1.087,99.991
   1.095,99.992
   1.103,99.993
   1.119,99.993
   1.127,99.994
   1.135,99.994
   1.143,99.995
   1.143,99.995
   1.151,99.995
   1.159,99.995
   1.167,99.996
   1.199,99.996
   1.215,99.996
   1.231,99.997
   1.231,99.997
   1.255,99.997
   1.263,99.997
   1.263,99.997
   1.263,99.998
   1.263,99.998
   1.367,99.998
   1.383,99.998
   1.383,99.998
   1.391,99.998
   1.391,99.998
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.615,99.999
   1.615,99.999
   1.615,99.999
   1.615,99.999
   1.615,99.999
   1.615,99.999
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.679,100.000
   1.679,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
