Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13215,0.000075,14140050,0,0.000000,0,0,0,0,0.000000
1,12785,0.000077,13679950,0,0.000000,0,0,0,0,0.000000
2,13720,0.000072,14680400,0,0.000000,0,0,0,0,0.000000
3,12592,0.000078,13473440,0,0.000000,0,0,0,0,0.000000
4,14037,0.000070,15019590,0,0.000000,0,0,0,0,0.000000
5,14012,0.000070,14992840,0,0.000000,0,0,0,0,0.000000
6,13554,0.000073,14502780,0,0.000000,0,0,0,0,0.000000
7,13014,0.000076,13924980,0,0.000000,0,0,0,0,0.000000
8,12265,0.000080,13123550,0,0.000000,0,0,0,0,0.000000
9,12539,0.000079,13416730,0,0.000000,0,0,0,0,0.000000
10,13835,0.000071,14803450,0,0.000000,0,0,0,0,0.000000
11,12491,0.000079,13365370,0,0.000000,0,0,0,0,0.000000
12,13434,0.000073,14374380,0,0.000000,0,0,0,0,0.000000
13,13139,0.000075,14058730,0,0.000000,0,0,0,0,0.000000
14,13019,0.000076,13930330,0,0.000000,0,0,0,0,0.000000
15,11946,0.000082,12782220,0,0.000000,0,0,0,0,0.000000
16,11735,0.000084,12556450,0,0.000000,0,0,0,0,0.000000
17,12456,0.000079,13327920,0,0.000000,0,0,0,0,0.000000
18,12001,0.000082,12841070,0,0.000000,0,0,0,0,0.000000
19,12806,0.000077,13702420,0,0.000000,0,0,0,0,0.000000
20,11930,0.000083,12765100,0,0.000000,0,0,0,0,0.000000
21,13304,0.000074,14235280,0,0.000000,0,0,0,0,0.000000
22,11723,0.000084,12543610,0,0.000000,0,0,0,0,0.000000
23,12598,0.000078,13479860,0,0.000000,0,0,0,0,0.000000
24,11784,0.000084,12608880,0,0.000000,0,0,0,0,0.000000
25,11919,0.000083,12753330,0,0.000000,0,0,0,0,0.000000
26,12826,0.000077,13723820,0,0.000000,0,0,0,0,0.000000
27,13526,0.000073,14472820,0,0.000000,0,0,0,0,0.000000
28,13165,0.000075,14086550,0,0.000000,0,0,0,0,0.000000
29,12951,0.000076,13857570,0,0.000000,0,0,0,0,0.000000
30,1,0.000584,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.607,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.687,99.141
   0.687,99.219
   0.695,99.258
   0.695,99.297
   0.703,99.336
   0.703,99.375
   0.711,99.414
   0.719,99.453
   0.727,99.492
   0.735,99.531
   0.751,99.570
   0.775,99.609
   0.791,99.629
   0.799,99.648
   0.807,99.668
   0.815,99.688
   0.823,99.707
   0.831,99.727
   0.839,99.746
   0.847,99.766
   0.863,99.785
   0.871,99.805
   0.879,99.814
   0.887,99.824
   0.887,99.834
   0.895,99.844
   0.903,99.854
   0.903,99.863
   0.911,99.873
   0.919,99.883
   0.927,99.893
   0.935,99.902
   0.935,99.907
   0.943,99.912
   0.943,99.917
   0.951,99.922
   0.951,99.927
   0.959,99.932
   0.967,99.937
   0.967,99.941
   0.975,99.946
   0.983,99.951
   0.983,99.954
   0.991,99.956
   0.991,99.958
   0.999,99.961
   0.999,99.963
   0.999,99.966
   1.007,99.968
   1.007,99.971
   1.015,99.973
   1.015,99.976
   1.015,99.977
   1.023,99.978
   1.023,99.979
   1.023,99.980
   1.031,99.982
   1.031,99.983
   1.039,99.984
   1.039,99.985
   1.047,99.987
   1.055,99.988
   1.055,99.988
   1.063,99.989
   1.071,99.990
   1.071,99.990
   1.079,99.991
   1.079,99.991
   1.087,99.992
   1.087,99.993
   1.103,99.993
   1.119,99.994
   1.127,99.994
   1.135,99.995
   1.143,99.995
   1.175,99.995
   1.175,99.995
   1.183,99.996
   1.223,99.996
   1.231,99.996
   1.255,99.997
   1.263,99.997
   1.263,99.997
   1.287,99.997
   1.311,99.997
   1.311,99.998
   1.327,99.998
   1.327,99.998
   1.335,99.998
   1.335,99.998
   1.351,99.998
   1.367,99.998
   1.367,99.999
   1.367,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.719,100.000
   1.719,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
