Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13541,0.000073,14488870,0,0.000000,0,0,0,0,0.000000
1,13023,0.000076,13934610,0,0.000000,0,0,0,0,0.000000
2,13391,0.000074,14328370,0,0.000000,0,0,0,0,0.000000
3,11980,0.000082,12818600,0,0.000000,0,0,0,0,0.000000
4,13672,0.000072,14629040,0,0.000000,0,0,0,0,0.000000
5,12639,0.000078,13523730,0,0.000000,0,0,0,0,0.000000
6,13117,0.000075,14035190,0,0.000000,0,0,0,0,0.000000
7,13199,0.000075,14122930,0,0.000000,0,0,0,0,0.000000
8,12258,0.000080,13116060,0,0.000000,0,0,0,0,0.000000
9,12374,0.000080,13240180,0,0.000000,0,0,0,0,0.000000
10,12676,0.000078,13563320,0,0.000000,0,0,0,0,0.000000
11,12694,0.000078,13582580,0,0.000000,0,0,0,0,0.000000
12,12495,0.000079,13369650,0,0.000000,0,0,0,0,0.000000
13,12631,0.000078,13515170,0,0.000000,0,0,0,0,0.000000
14,13074,0.000075,13989180,0,0.000000,0,0,0,0,0.000000
15,12088,0.000081,12934160,0,0.000000,0,0,0,0,0.000000
16,11850,0.000083,12679500,0,0.000000,0,0,0,0,0.000000
17,11958,0.000082,12795060,0,0.000000,0,0,0,0,0.000000
18,11716,0.000084,12536120,0,0.000000,0,0,0,0,0.000000
19,12198,0.000081,13051860,0,0.000000,0,0,0,0,0.000000
20,11835,0.000083,12663450,0,0.000000,0,0,0,0,0.000000
21,13203,0.000075,14127210,0,0.000000,0,0,0,0,0.000000
22,11771,0.000084,12594970,0,0.000000,0,0,0,0,0.000000
23,13119,0.000075,14037330,0,0.000000,0,0,0,0,0.000000
24,11672,0.000084,12489040,0,0.000000,0,0,0,0,0.000000
25,12001,0.000082,12841070,0,0.000000,0,0,0,0,0.000000
26,12924,0.000076,13828680,0,0.000000,0,0,0,0,0.000000
27,12539,0.000079,13416730,0,0.000000,0,0,0,0,0.000000
28,12709,0.000078,13598630,0,0.000000,0,0,0,0,0.000000
29,12524,0.000079,13400680,0,0.000000,0,0,0,0,0.000000
30,1,0.000068,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.135,96.250
   0.567,96.562
   0.583,96.875
   0.591,97.031
   0.599,97.188
   0.599,97.344
   0.607,97.500
   0.615,97.656
   0.615,97.812
   0.623,97.969
   0.623,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.647,98.594
   0.647,98.672
   0.655,98.750
   0.655,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.687,99.258
   0.687,99.297
   0.695,99.336
   0.695,99.375
   0.703,99.414
   0.711,99.453
   0.719,99.492
   0.727,99.531
   0.743,99.570
   0.767,99.609
   0.775,99.629
   0.791,99.648
   0.799,99.668
   0.807,99.688
   0.815,99.707
   0.823,99.727
   0.831,99.746
   0.839,99.766
   0.855,99.785
   0.863,99.805
   0.871,99.814
   0.871,99.824
   0.879,99.834
   0.879,99.844
   0.887,99.854
   0.895,99.863
   0.903,99.873
   0.911,99.883
   0.919,99.893
   0.919,99.902
   0.927,99.907
   0.927,99.912
   0.935,99.917
   0.935,99.922
   0.943,99.927
   0.951,99.932
   0.951,99.937
   0.959,99.941
   0.959,99.946
   0.967,99.951
   0.975,99.954
   0.975,99.956
   0.975,99.958
   0.983,99.961
   0.983,99.963
   0.991,99.966
   0.991,99.968
   0.999,99.971
   1.007,99.973
   1.007,99.976
   1.015,99.977
   1.015,99.978
   1.015,99.979
   1.015,99.980
   1.023,99.982
   1.023,99.983
   1.023,99.984
   1.039,99.985
   1.047,99.987
   1.055,99.988
   1.055,99.988
   1.055,99.989
   1.063,99.990
   1.071,99.990
   1.079,99.991
   1.079,99.991
   1.087,99.992
   1.087,99.993
   1.095,99.993
   1.103,99.994
   1.111,99.994
   1.119,99.995
   1.127,99.995
   1.127,99.995
   1.151,99.995
   1.191,99.996
   1.215,99.996
   1.231,99.996
   1.247,99.997
   1.263,99.997
   1.271,99.997
   1.271,99.997
   1.271,99.997
   1.271,99.998
   1.279,99.998
   1.279,99.998
   1.287,99.998
   1.311,99.998
   1.311,99.998
   1.359,99.998
   1.359,99.999
   1.359,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.607,100.000
   1.607,100.000
   1.607,100.000
   1.607,100.000
   1.607,100.000
   1.607,100.000
   1.607,100.000
   1.607,100.000
   1.607,100.000
   1.607,100.000
   2.303,100.000
   2.303,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
