Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13951,0.000071,14927570,0,0.000000,0,0,0,0,0.000000
1,14760,0.000067,15793200,0,0.000000,0,0,0,0,0.000000
2,13052,0.000076,13965640,0,0.000000,0,0,0,0,0.000000
3,12470,0.000079,13342900,0,0.000000,0,0,0,0,0.000000
4,12714,0.000078,13603980,0,0.000000,0,0,0,0,0.000000
5,11937,0.000082,12772590,0,0.000000,0,0,0,0,0.000000
6,12421,0.000079,13290470,0,0.000000,0,0,0,0,0.000000
7,12752,0.000077,13644640,0,0.000000,0,0,0,0,0.000000
8,12681,0.000078,13568670,0,0.000000,0,0,0,0,0.000000
9,11629,0.000085,12443030,0,0.000000,0,0,0,0,0.000000
10,11762,0.000084,12585340,0,0.000000,0,0,0,0,0.000000
11,13462,0.000073,14404340,0,0.000000,0,0,0,0,0.000000
12,13836,0.000071,14804520,0,0.000000,0,0,0,0,0.000000
13,12531,0.000079,13408170,0,0.000000,0,0,0,0,0.000000
14,13611,0.000072,14563770,0,0.000000,0,0,0,0,0.000000
15,12821,0.000077,13718470,0,0.000000,0,0,0,0,0.000000
16,12235,0.000080,13091450,0,0.000000,0,0,0,0,0.000000
17,13993,0.000070,14972510,0,0.000000,0,0,0,0,0.000000
18,14343,0.000069,15347010,0,0.000000,0,0,0,0,0.000000
19,12990,0.000076,13899300,0,0.000000,0,0,0,0,0.000000
20,12905,0.000076,13808350,0,0.000000,0,0,0,0,0.000000
21,14111,0.000070,15098770,0,0.000000,0,0,0,0,0.000000
22,14220,0.000069,15215400,0,0.000000,0,0,0,0,0.000000
23,12680,0.000078,13567600,0,0.000000,0,0,0,0,0.000000
24,12952,0.000076,13858640,0,0.000000,0,0,0,0,0.000000
25,11970,0.000082,12807900,0,0.000000,0,0,0,0,0.000000
26,13124,0.000075,14042680,0,0.000000,0,0,0,0,0.000000
27,12054,0.000082,12897780,0,0.000000,0,0,0,0,0.000000
28,12865,0.000077,13765550,0,0.000000,0,0,0,0,0.000000
29,13270,0.000074,14198900,0,0.000000,0,0,0,0,0.000000
30,1,0.000610,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.559,96.562
   0.575,96.875
   0.583,97.031
   0.591,97.188
   0.599,97.344
   0.599,97.500
   0.607,97.656
   0.615,97.812
   0.615,97.969
   0.623,98.125
   0.631,98.281
   0.631,98.438
   0.639,98.516
   0.639,98.594
   0.639,98.672
   0.647,98.750
   0.647,98.828
   0.655,98.906
   0.655,98.984
   0.663,99.062
   0.671,99.141
   0.671,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.695,99.414
   0.703,99.453
   0.711,99.492
   0.719,99.531
   0.735,99.570
   0.759,99.609
   0.767,99.629
   0.775,99.648
   0.791,99.668
   0.799,99.688
   0.807,99.707
   0.815,99.727
   0.823,99.746
   0.839,99.766
   0.847,99.785
   0.855,99.805
   0.863,99.814
   0.871,99.824
   0.871,99.834
   0.879,99.844
   0.887,99.854
   0.887,99.863
   0.895,99.873
   0.903,99.883
   0.911,99.893
   0.919,99.902
   0.919,99.907
   0.927,99.912
   0.927,99.917
   0.935,99.922
   0.935,99.927
   0.943,99.932
   0.951,99.937
   0.951,99.941
   0.959,99.946
   0.967,99.951
   0.967,99.954
   0.967,99.956
   0.975,99.958
   0.983,99.961
   0.983,99.963
   0.983,99.966
   0.991,99.968
   0.991,99.971
   0.999,99.973
   0.999,99.976
   0.999,99.977
   1.007,99.978
   1.007,99.979
   1.015,99.980
   1.015,99.982
   1.023,99.983
   1.023,99.984
   1.023,99.985
   1.031,99.987
   1.039,99.988
   1.039,99.988
   1.039,99.989
   1.047,99.990
   1.047,99.990
   1.047,99.991
   1.047,99.991
   1.071,99.992
   1.079,99.993
   1.087,99.993
   1.103,99.994
   1.111,99.994
   1.111,99.995
   1.111,99.995
   1.119,99.995
   1.135,99.995
   1.143,99.996
   1.175,99.996
   1.175,99.996
   1.183,99.997
   1.191,99.997
   1.191,99.997
   1.239,99.997
   1.239,99.997
   1.239,99.998
   1.255,99.998
   1.255,99.998
   1.271,99.998
   1.271,99.998
   1.295,99.998
   1.343,99.998
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.351,99.999
   1.351,99.999
   1.351,99.999
   1.359,99.999
   1.359,99.999
   1.359,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.767,100.000
   1.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
