Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9005,0.000110,310214,0,9005,0,0.000000
1,0,0.000000,0,9820,0.000101,338270,0,9820,0,0.000000
2,0,0.000000,0,9789,0.000101,337201,0,9789,0,0.000000
3,0,0.000000,0,10141,0.000098,349364,0,10141,0,0.000000
4,0,0.000000,0,10111,0.000098,348224,0,10111,0,0.000000
5,0,0.000000,0,10111,0.000098,348233,0,10111,0,0.000000
6,0,0.000000,0,9928,0.000100,341986,0,9928,0,0.000000
7,0,0.000000,0,10067,0.000099,346826,0,10067,0,0.000000
8,0,0.000000,0,9951,0.000100,342685,0,9951,0,0.000000
9,0,0.000000,0,9908,0.000100,341249,0,9908,0,0.000000
10,0,0.000000,0,9863,0.000101,339788,0,9863,0,0.000000
11,0,0.000000,0,9921,0.000100,341736,0,9921,0,0.000000
12,0,0.000000,0,9985,0.000099,343975,0,9985,0,0.000000
13,0,0.000000,0,9878,0.000100,340264,0,9878,0,0.000000
14,0,0.000000,0,10154,0.000098,349708,0,10154,0,0.000000
15,0,0.000000,0,10303,0.000096,354808,0,10303,0,0.000000
16,0,0.000000,0,10231,0.000097,352355,0,10231,0,0.000000
17,0,0.000000,0,10131,0.000098,348961,0,10131,0,0.000000
18,0,0.000000,0,10241,0.000097,352779,0,10241,0,0.000000
19,0,0.000000,0,10107,0.000098,348312,0,10107,0,0.000000
20,0,0.000000,0,10149,0.000098,349610,0,10149,0,0.000000
21,0,0.000000,0,9978,0.000099,343761,0,9978,0,0.000000
22,0,0.000000,0,10019,0.000099,345072,0,10019,0,0.000000
23,0,0.000000,0,10156,0.000098,349851,0,10156,0,0.000000
24,0,0.000000,0,10089,0.000098,347430,0,10089,0,0.000000
25,0,0.000000,0,10211,0.000097,351741,0,10211,0,0.000000
26,0,0.000000,0,10073,0.000098,347037,0,10073,0,0.000000
27,0,0.000000,0,9996,0.000099,344292,0,9996,0,0.000000
28,0,0.000000,0,9778,0.000101,336809,0,9778,0,0.000000
29,0,0.000000,0,9976,0.000099,343613,0,9976,0,0.000000
30,0,0.000000,0,1,0.000418,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.071,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.119,94.688
   0.127,95.000
   0.175,95.312
   0.567,95.625
   0.583,95.938
   0.599,96.250
   0.607,96.562
   0.615,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.647,98.125
   0.655,98.281
   0.663,98.438
   0.663,98.516
   0.671,98.594
   0.671,98.672
   0.671,98.750
   0.679,98.828
   0.679,98.906
   0.687,98.984
   0.695,99.062
   0.703,99.141
   0.711,99.219
   0.711,99.258
   0.719,99.297
   0.727,99.336
   0.727,99.375
   0.743,99.414
   0.751,99.453
   0.767,99.492
   0.783,99.531
   0.799,99.570
   0.815,99.609
   0.823,99.629
   0.831,99.648
   0.831,99.668
   0.839,99.688
   0.847,99.707
   0.855,99.727
   0.863,99.746
   0.871,99.766
   0.879,99.785
   0.887,99.805
   0.895,99.814
   0.903,99.824
   0.903,99.834
   0.911,99.844
   0.911,99.854
   0.919,99.863
   0.927,99.873
   0.935,99.883
   0.935,99.893
   0.943,99.902
   0.943,99.907
   0.951,99.912
   0.951,99.917
   0.959,99.922
   0.959,99.927
   0.967,99.932
   0.975,99.937
   0.975,99.941
   0.983,99.946
   0.991,99.951
   0.991,99.954
   0.999,99.956
   0.999,99.958
   0.999,99.961
   1.007,99.963
   1.007,99.966
   1.007,99.968
   1.015,99.971
   1.023,99.973
   1.023,99.976
   1.031,99.977
   1.031,99.978
   1.039,99.979
   1.039,99.980
   1.047,99.982
   1.055,99.983
   1.063,99.984
   1.071,99.985
   1.071,99.987
   1.079,99.988
   1.087,99.988
   1.087,99.989
   1.087,99.990
