Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14495,0.000068,499327,0,14495,0,0.000000
1,0,0.000000,0,15077,0.000066,519246,0,15077,0,0.000000
2,0,0.000000,0,15040,0.000066,517910,0,15040,0,0.000000
3,0,0.000000,0,14816,0.000067,510238,0,14816,0,0.000000
4,0,0.000000,0,14775,0.000067,508955,0,14775,0,0.000000
5,0,0.000000,0,14832,0.000067,510960,0,14832,0,0.000000
6,0,0.000000,0,14866,0.000066,512080,0,14866,0,0.000000
7,0,0.000000,0,14857,0.000067,511787,0,14857,0,0.000000
8,0,0.000000,0,14492,0.000068,499110,0,14492,0,0.000000
9,0,0.000000,0,14543,0.000068,500877,0,14543,0,0.000000
10,0,0.000000,0,14654,0.000067,504530,0,14654,0,0.000000
11,0,0.000000,0,14730,0.000067,507371,0,14730,0,0.000000
12,0,0.000000,0,14649,0.000067,504667,0,14649,0,0.000000
13,0,0.000000,0,14716,0.000067,506882,0,14716,0,0.000000
14,0,0.000000,0,14710,0.000067,506620,0,14710,0,0.000000
15,0,0.000000,0,15073,0.000066,519232,0,15073,0,0.000000
16,0,0.000000,0,15017,0.000066,517289,0,15017,0,0.000000
17,0,0.000000,0,15073,0.000066,519262,0,15073,0,0.000000
18,0,0.000000,0,14774,0.000067,508831,0,14774,0,0.000000
19,0,0.000000,0,14653,0.000067,504667,0,14653,0,0.000000
20,0,0.000000,0,14670,0.000067,505341,0,14670,0,0.000000
21,0,0.000000,0,14675,0.000067,505458,0,14675,0,0.000000
22,0,0.000000,0,14773,0.000067,508785,0,14773,0,0.000000
23,0,0.000000,0,14683,0.000067,505754,0,14683,0,0.000000
24,0,0.000000,0,14611,0.000068,503243,0,14611,0,0.000000
25,0,0.000000,0,14662,0.000067,504973,0,14662,0,0.000000
26,0,0.000000,0,14631,0.000068,503833,0,14631,0,0.000000
27,0,0.000000,0,14697,0.000067,506319,0,14697,0,0.000000
28,0,0.000000,0,14731,0.000067,507377,0,14731,0,0.000000
29,0,0.000000,0,14608,0.000068,503179,0,14608,0,0.000000
30,0,0.000000,0,1,0.000075,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.071,45.000
   0.071,50.000
   0.071,52.500
   0.071,55.000
   0.071,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.079,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.095,96.250
   0.095,96.562
   0.095,96.875
   0.095,97.031
   0.095,97.188
   0.095,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.103,98.906
   0.103,98.984
   0.103,99.062
   0.103,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.135,99.937
   0.135,99.941
   0.143,99.946
   0.143,99.951
   0.143,99.954
   0.143,99.956
   0.143,99.958
   0.143,99.961
   0.151,99.963
   0.151,99.966
   0.151,99.968
   0.159,99.971
   0.159,99.973
   0.167,99.976
   0.167,99.977
   0.175,99.978
   0.191,99.979
   0.191,99.980
   0.207,99.982
   0.215,99.983
   0.231,99.984
   0.239,99.985
   0.239,99.987
   0.247,99.988
   0.255,99.988
   0.263,99.989
   0.279,99.990
